Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.873,6.894,6.9671,7.1013, 7.1508,80.0117,,0.2073,0.2779,1.5567,,7.0459,ppm,84.41069608766806,1687.3051742107375
Local Clock Time Offset,-3694.753,-2.048,-1.321,0.043,1.158, 1.805,1766.002,,2.479,3.853,38.5961,,-0.5243,µs,-72.49682698805833,6760.4713690512135
Local RMS Frequency Jitter,0.0019,0.0029,0.0035,0.0054,0.0086, 0.0118,19.5246,,0.0051,0.0089,0.3206,,0.0176,ppm,34.30336701001243,1552.7586824204202
Local RMS Time Jitter,0.237,0.369,0.439,0.68,1.133, 1.483,2003.133,,0.694,1.114,44.5731,,2.5206,µs,26.17868858310319,882.5274574539401
Server Jitter 129.134.25.123,0.0,0.0,0.3458,1.5682,3.6893, 8.5271,15.5867,,3.3435,8.5271,1.522,,1.7874,ms,4.805568834103856,34.79479564911415
Server Jitter 129.134.26.123,4.7173,4.7173,4.7173,8.1945,11.4744, 11.4744,11.4744,,6.7572,6.7572,1.936,,8.3751,ms,46.8788044276818,192.10160989966283
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.0,0.315,1.821, 2.0713,2.0713,,1.821,2.0713,0.5594,,0.5566,ms,1.3119342670571685,3.617740668580277
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0569,0.09,0.8834,1.742, 4.6078,7.5786,,1.652,4.5509,0.7919,,0.8919,ms,3.954507830640079,27.634214613340387
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3604,0.3604,0.3604,1.2739,2.7192, 2.7192,2.7192,,2.3588,2.3588,0.582,,1.3334,ms,6.490884970454263,18.326539542880518
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0427,0.3633,1.3714,2.4374, 7.3713,9.1272,,2.0741,7.3286,1.0203,,1.4525,ms,5.814794586407756,37.775339134635495
Server Jitter 20.189.79.72,0.0,0.0,0.2291,1.0489,3.1869, 4.8554,7.9069,,2.9577,4.8554,1.0097,,1.2396,ms,3.368887222816507,16.84102857591318
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1702,0.1702,0.1702,0.4902,1.5041, 1.5041,1.5041,,1.3339,1.3339,0.3466,,0.6096,ms,3.577866804153391,9.630902779194614
Server Jitter 216.239.35.4,0.0,0.1345,0.2181,0.8727,1.6851, 2.995,7.3639,,1.467,2.8606,0.6898,,0.9231,ms,6.17956253621803,53.85373442603415
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.1741,0.9149,1.7553,3.2253, 18.3634,25.3064,,2.3104,18.1893,2.553,,2.187,ms,5.927174929632974,43.83551898134889
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.7444,0.7444,0.7444,1.4077,3.014, 3.014,3.014,,2.2696,2.2696,0.5949,,1.4806,ms,8.652132910842784,26.678754203651657
Server Jitter 61.205.120.130,0.0,0.0977,0.6163,1.115,4.0473, 9.3541,10.5749,,3.431,9.2564,1.5011,,1.5048,ms,4.072820240116587,20.487592506842997
Server Jitter SHM(0),0.0,0.7144,1.2359,4.1551,11.1234, 17.0439,46.9859,,9.8875,16.3296,3.4816,,5.0117,ms,3.8363124666402713,24.117925301974463
Server Jitter SHM(1),0.0,0.254,0.376,0.86,1.859, 2.605,1526.402,,1.483,2.351,18.7383,,1.3649,µs,57.50974754216164,3859.593951367103
Server Offset 129.134.25.123,-12.9743,-12.572,-12.0258,-3.2704,-2.0911, -1.4333,-1.2889,,9.9347,11.1387,2.79,,-4.1525,ms,-24.991764462140953,102.85513048408016
Server Offset 129.134.26.123,-3.9465,-3.9465,-3.9465,1.2088,5.0779, 5.0779,5.0779,,9.0244,9.0244,2.785,,1.3401,ms,-2.0873077865019884,4.615545760576458
Server Offset 133.243.238.163,-775.732,-775.732,-775.732,-745.77,-636.193, -636.193,-636.193,,139.539,139.539,59.9777,,-719.2317,µs,-2231.1628793334935,29471.825239266534
