Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7831,6.8743,6.9003,7.0048,7.1372, 7.1741,7.2503,,0.2369,0.2998,0.0756,,7.0112,ppm,772427.7802296682,70889295.94951575
Local Clock Time Offset,-9.89,-2.071,-0.582,-0.054,0.725, 1.791,5.028,,1.307,3.862,0.5928,,0.0003,µs,-5.058047880098008,33.28066196427967
Local RMS Frequency Jitter,0.584,1.043,1.445,2.92,9.073, 15.167,29.151,,7.628,14.124,2.6961,,3.771,ppb,3.8547938889108013,17.421168382849398
Local RMS Time Jitter,0.054,0.104,0.145,0.334,1.281, 1.879,4.514,,1.136,1.775,0.3796,,0.4708,µs,3.0632484823823574,13.322019039858974
Server Jitter SHM(0),0.3878,0.8235,1.1923,3.4995,8.4609, 11.1679,18.7243,,7.2686,10.3445,2.2861,,3.9435,ms,3.9556177546276405,13.539184349571299
Server Jitter SHM(1),0.021,0.058,0.09,0.251,1.683, 3.274,10.13,,1.593,3.216,0.6212,,0.4664,µs,2.889744418194236,18.03035446072478
Server Offset SHM(0),-24.6685,-16.31,-10.1486,5.1138,18.3817, 27.905,33.1531,,28.5303,44.215,8.6122,,4.3811,ms,-1.5521723605934872,4.971781409931554
Server Offset SHM(1),-9.891,-2.072,-0.583,-0.055,0.726, 1.792,5.029,,1.309,3.864,0.5934,,0.0001,µs,-5.055857966318577,33.20692288086801
TDOP,0.74,0.76,0.85,1.11,1.74, 2.65,3.62,,0.89,1.89,0.3575,,1.1783, ,22.283764452475413,109.42617488484414
Temp ZONE0,45.2,45.75,46.3,47.4,49.6, 50.15,50.7,,3.3,4.4,0.9845,,47.667,°C,106754.47064917302,5068774.972323266
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2092,,11.3195,nSat,609.3464896284348,5301.963723759647
