Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8738,6.8974,6.9829,7.1092, 7.1729,80.0117,,0.2118,0.2991,1.5563,,7.0546,ppm,84.68183012550199,1689.8761976383773
Local Clock Time Offset,-3694.753,-2.189,-1.363,0.039,1.189, 1.884,1766.002,,2.552,4.073,38.5966,,-0.5246,µs,-72.49414118713781,6760.118019414237
Local RMS Frequency Jitter,0.0011,0.002,0.0033,0.0055,0.0091, 0.0146,19.5246,,0.0058,0.0127,0.3206,,0.0178,ppm,34.305357552922025,1552.812591955352
Local RMS Time Jitter,0.147,0.292,0.415,0.692,1.183, 1.769,2003.133,,0.768,1.477,44.5727,,2.5352,µs,26.18036792966341,882.558697070166
Server Jitter 129.134.25.123,0.0,0.0,0.4071,1.6486,3.8183, 8.5271,8.8639,,3.4112,8.5271,1.2212,,1.8078,ms,4.039655144953365,20.054620742204357
Server Jitter 129.134.26.123,4.4107,4.5502,5.1722,8.1348,13.1693, 14.677,16.5401,,7.9971,10.1268,2.4968,,8.6653,ms,23.064185768283544,82.3906466583525
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.1036,0.4668,2.0924, 9.4002,9.5356,,1.9888,9.4002,1.5488,,0.8949,ms,3.4270817824384925,19.363510751201414
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0939,0.8673,2.1855, 8.1434,11.0244,,2.0915,8.0969,1.4778,,1.0672,ms,3.5105903379286985,19.920791047768446
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3269,0.3493,0.4869,1.3604,2.225, 2.7192,3.7511,,1.7382,2.3699,0.5269,,1.374,ms,9.66907419354145,31.962299928281336
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0052,0.3769,1.3714,2.7975, 7.4175,9.1272,,2.4206,7.4123,1.2655,,1.5278,ms,4.551868443725092,23.90383908589536
Server Jitter 20.189.79.72,0.0,0.0,0.2233,0.9663,2.6179, 5.4957,7.9069,,2.3947,5.4957,0.9181,,1.1463,ms,3.97600458407893,23.891710976519523
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1702,0.2016,0.4408,1.5533, 1.8363,1.9345,,1.3517,1.666,0.4412,,0.6254,ms,2.44988572109905,6.324544371676943
Server Jitter 216.239.35.4,0.0,0.116,0.2213,0.9433,1.656, 6.923,7.3639,,1.4347,6.807,0.7696,,0.9953,ms,6.490766828911778,51.95643870341408
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.1408,0.8247,1.586,3.5588, 18.3634,25.3064,,2.7341,18.2225,2.8875,,2.2093,ms,4.925001520096841,32.776438659944056
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5733,0.718,0.7969,1.4494,3.4518, 12.3881,16.3538,,2.6549,11.6701,1.8108,,1.9272,ms,5.835487409376787,43.040633478565205
