Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8309,6.8919,6.9149,7.0024,7.1013, 7.1566,7.2288,,0.1864,0.2646,0.0564,,7.0055,ppm,1873407.3844705676,230976085.0520735
Local Clock Time Offset,-8.91,-2.27,-1.108,-0.008,1.103, 2.008,6.455,,2.211,4.278,0.7254,,0.0003,µs,-4.624270030434188,23.114521704703098
Local RMS Frequency Jitter,0.515,1.134,1.56,4.355,9.898, 16.504,27.473,,8.338,15.37,2.9505,,4.8437,ppb,4.102352928330053,16.72561568279497
Local RMS Time Jitter,0.081,0.16,0.216,0.545,1.303, 2.027,4.351,,1.087,1.867,0.3751,,0.6238,µs,4.211516049304553,17.453683615849787
Server Jitter 129.134.26.123,3.2085,3.4845,4.5502,8.7751,18.6627, 22.287,25.1998,,14.1124,18.8025,4.1827,,9.7549,ms,7.410078084934259,23.367571436727932
Server Jitter 133.243.238.244,0.0954,0.1262,0.2005,0.6614,1.8536, 5.0828,9.1089,,1.6531,4.9567,0.844,,0.8469,ms,5.02815445284294,40.521040265785565
Server Jitter 162.159.200.123,0.0431,0.0567,0.0767,0.6755,2.1307, 10.1037,11.0434,,2.054,10.047,1.6772,,1.0464,ms,3.052131644409106,16.523173937907785
Server Jitter 17.253.84.123,0.2091,0.3269,0.5424,1.4234,2.3929, 7.8804,11.9532,,1.8506,7.5535,1.0457,,1.5178,ms,8.136332309762674,74.13848294833254
Server Jitter 20.189.79.72,0.1302,0.1916,0.2711,0.8843,2.5485, 6.2348,6.4202,,2.2774,6.0432,0.961,,1.122,ms,3.5578659219459348,17.138183406971763
Server Jitter 216.239.35.12,0.1552,0.1783,0.216,0.6877,1.731, 10.7993,12.7309,,1.515,10.621,1.5459,,0.9784,ms,4.554621566678199,29.943049767403714
Server Jitter 54.90.191.9,0.5271,0.5733,0.7958,1.4044,3.6067, 11.2316,16.3538,,2.8108,10.6582,1.7217,,1.9067,ms,4.948929005137942,32.616576424570034
Server Jitter SHM(0),0.313,0.7046,1.058,3.2879,7.6904, 10.8768,18.397,,6.6324,10.1722,2.1775,,3.6803,ms,3.884401644477331,14.15508713875044
Server Jitter SHM(1),0.023,0.088,0.135,0.548,2.073, 3.501,8.958,,1.938,3.413,0.7112,,0.762,µs,2.742248735034879,14.361065130631452
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.0632,2.2534,7.0075, 8.7313,10.0691,,10.0707,12.9712,2.8786,,2.3706,ms,-0.6217213171988288,2.9949665542473145
Server Offset 133.243.238.244,-0.4527,-0.0834,0.1352,0.4139,1.3298, 1.8108,1.9866,,1.1945,1.8943,0.3281,,0.4585,ms,3.648805280948475,15.554468830214146
Server Offset 162.159.200.123,3.5125,3.5621,3.7231,4.1015,4.4657, 5.4162,5.5496,,0.7426,1.8541,0.3186,,4.1303,ms,1750.657470005481,21463.008001185517
Server Offset 17.253.84.123,-11.4122,-11.0019,-10.8267,-10.41,-9.1153, -8.7361,-8.158,,1.7113,2.2659,0.5242,,-10.2534,ms,-8750.979731087049,181107.47983739688
Server Offset 20.189.79.72,-0.3768,-0.3302,-0.2185,0.2622,0.9208, 1.7406,1.833,,1.1393,2.0708,0.379,,0.2882,ms,0.860116732493766,5.9445402835688546
Server Offset 216.239.35.12,-1.4952,-1.3649,-1.2946,-0.9196,-0.5458, 0.3036,0.3761,,0.7487,1.6685,0.2793,,-0.9033,ms,-86.9285034559437,408.9409573028692
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7461,-5.0988,-3.6152, -3.1697,-3.0538,,4.1308,4.7985,1.2361,,-5.55,ms,-182.27104491401676,1098.5519519993097
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.7508,-340.4562, -335.3565,-327.1917,,26.8941,38.0615,8.2754,,-353.4128,ms,-83620.49283734169,3660496.9994207215
Server Offset SHM(1),-8.911,-2.271,-1.109,-0.009,1.104, 2.009,6.456,,2.213,4.28,0.726,,0.0002,µs,-4.623070609481062,23.0799468249909
TDOP,0.71,0.73,0.8,1.05,1.84, 2.44,3.46,,1.04,1.71,0.3422,,1.1312, ,21.738083047850914,97.33604826476106
Temp ZONE0,45.75,45.75,46.3,47.95,49.6, 50.15,51.25,,3.3,4.4,0.8608,,47.873,°C,163060.99502615444,8914410.30697343
nSats,8.0,9.0,9.0,12.0,14.0, 14.0,15.0,,5.0,5.0,1.3705,,11.6337,nSat,442.21852837981606,3477.1283911407195
