Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.8262,7.0371,7.3061, 7.3192,7.3394,,0.4799,0.5253,0.1788,,7.0786,ppm,57589.29280423865,2226914.367597778
Local Clock Time Offset,-20.205,-1.818,-1.235,0.04,1.101, 1.717,8.482,,2.336,3.535,0.7264,,-0.0005,µs,-4.621012164259558,27.644136437948205
Local RMS Frequency Jitter,1.896,2.82,3.38,5.188,8.186, 9.866,55.949,,4.806,7.046,1.6792,,5.4268,ppb,23.250502667262968,228.92461237151136
Local RMS Time Jitter,0.239,0.352,0.421,0.662,1.105, 1.337,10.633,,0.684,0.985,0.2532,,0.7022,µs,19.640245078572843,344.2259218037954
Server Jitter 129.134.25.123,0.162,0.2326,0.5595,1.5591,6.3383, 11.4705,15.5867,,5.7788,11.2379,1.905,,2.0094,ms,4.041869300401986,21.220057093161294
Server Jitter 162.159.200.123,0.0656,0.0755,0.0944,1.0316,1.6583, 1.8474,2.1602,,1.564,1.7719,0.5002,,0.9625,ms,3.291302171315557,6.907788441360215
Server Jitter 17.253.84.253,0.1345,0.2195,0.8414,1.3935,2.0473, 2.5763,2.9918,,1.2059,2.3568,0.4234,,1.4014,ms,19.419922804166347,66.30474284218145
Server Jitter 20.189.79.72,0.1421,0.1648,0.3088,1.2079,2.4882, 6.0834,10.4547,,2.1794,5.9186,1.0897,,1.3473,ms,5.4023421903097395,39.948818873370186
Server Jitter 216.239.35.4,0.1352,0.1725,0.2387,1.1218,1.9966, 3.4773,8.4934,,1.7579,3.3048,0.8472,,1.0934,ms,5.384810798012298,43.61635429583497
Server Jitter 3.86.4.106,0.5656,0.6068,0.8339,1.7566,3.7968, 9.5641,20.2789,,2.9629,8.9573,1.7854,,2.0885,ms,5.788733668207367,46.757869453706334
Server Jitter 61.205.120.130,0.2354,0.5037,0.6239,1.0959,2.607, 9.8039,12.399,,1.9831,9.3002,1.199,,1.3806,ms,6.159153614692589,47.74008506418527
Server Jitter SHM(0),0.5893,1.0428,1.5937,4.8831,11.2072, 15.7021,18.9339,,9.6135,14.6593,2.9826,,5.3997,ms,4.210497342409131,13.586613450539357
Server Jitter SHM(1),0.089,0.243,0.363,0.821,1.767, 2.382,20.108,,1.404,2.139,0.4731,,0.9115,µs,7.610708614364459,116.57039564307505
Server Offset 129.134.25.123,-12.8953,-12.734,-12.2101,-2.9666,-0.7907, 3.3741,3.8038,,11.4194,16.1082,3.7059,,-4.4114,ms,-18.00157195475351,63.17231402001621
Server Offset 162.159.200.123,3.5205,3.6112,3.763,4.1321,4.6338, 5.6779,5.9788,,0.8708,2.0667,0.3535,,4.1804,ms,1303.7743206023672,14544.78352392815
Server Offset 17.253.84.253,-10.692,-10.6006,-10.2345,-9.9243,-8.6896, -7.5289,-7.1242,,1.5449,3.0717,0.5581,,-9.7441,ms,-6343.888324943357,118025.73441084666
Server Offset 20.189.79.72,-5.8746,-4.567,-3.4467,-2.0829,-1.2194, -0.6122,-0.5149,,2.2274,3.9548,0.7228,,-2.1831,ms,-78.23126315317475,384.0274423129635
Server Offset 216.239.35.4,-2.3692,-2.0857,-1.8333,-1.4693,-0.3469, 0.2796,0.6885,,1.4864,2.3653,0.4218,,-1.398,ms,-90.97319182211803,428.647108487921
Server Offset 3.86.4.106,-8.0393,-7.6742,-6.3158,-3.8012,-2.1066, 3.4852,5.9984,,4.2092,11.1593,1.5266,,-4.0259,ms,-57.298629128873124,243.0007554575711
Server Offset 61.205.120.130,-2.4853,-2.2549,-1.8987,-0.7933,0.6628, 1.0382,1.2278,,2.5615,3.2931,0.6716,,-0.7493,ms,-15.339442820752167,46.92230221009609
Server Offset SHM(0),-375.1443,-369.9584,-364.9949,-351.0642,-339.144, -331.4494,-325.8582,,25.8509,38.5089,7.7264,,-351.6984,ms,-100808.6541832355,4696029.199454887
Server Offset SHM(1),-20.206,-1.819,-1.236,0.041,1.102, 1.718,8.483,,2.338,3.537,0.7271,,-0.0005,µs,-4.619157633370569,27.573546377928594
TDOP,0.68,0.74,0.85,1.14,1.77, 2.2,2.58,,0.92,1.46,0.2974,,1.19, ,37.62162393670608,160.73084240188172
Temp ZONE0,45.75,45.75,46.85,49.05,52.9, 53.45,54.0,,6.05,7.7,2.2572,,49.55,°C,9260.629087634876,195365.0898399729
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3262,,11.0992,nSat,422.00466552556895,3269.1212151778263
