Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7967,6.8617,7.0638,7.3061, 7.3192,7.3394,,0.4443,0.5226,0.1628,,7.0968,ppm,77435.88033743476,3304201.5210309923
Local Clock Time Offset,-20.205,-1.803,-1.231,0.042,1.087, 1.707,8.482,,2.318,3.51,0.7212,,0.0,µs,-4.650082715818662,28.235763850140174
Local RMS Frequency Jitter,1.911,2.841,3.394,5.145,8.11, 9.919,55.949,,4.716,7.078,1.6657,,5.3886,ppb,23.538292903480407,236.20971535296562
Local RMS Time Jitter,0.239,0.358,0.426,0.663,1.101, 1.343,10.633,,0.675,0.985,0.2517,,0.7023,µs,20.06682008110819,353.4336204971644
Server Jitter 129.134.25.123,0.1723,0.1954,0.4505,1.5505,7.0217, 11.4705,15.5867,,6.5712,11.2752,2.0447,,2.0445,ms,3.4457575235946964,16.46466050773652
Server Jitter 162.159.200.123,0.0673,0.071,0.0944,1.0176,1.6505, 1.8474,2.3777,,1.5561,1.7764,0.5109,,0.9344,ms,2.8458428827219433,6.016036794332251
Server Jitter 17.253.84.253,0.1345,0.2195,0.38,1.3957,2.1253, 2.6981,2.9918,,1.7452,2.4787,0.4742,,1.38,ms,12.732128540479865,39.4183571355146
Server Jitter 20.189.79.72,0.1645,0.2106,0.2932,1.1663,2.7722, 4.8539,6.0834,,2.4791,4.6432,0.8773,,1.2952,ms,3.693898357380122,15.31122079399619
Server Jitter 216.239.35.4,0.1463,0.1782,0.2282,1.1152,1.9772, 3.404,3.6634,,1.749,3.2259,0.6038,,1.0289,ms,3.534281368947965,11.975347068090866
Server Jitter 3.86.4.106,0.7411,0.8339,1.0528,1.9237,3.9727, 9.91,20.2789,,2.9199,9.0761,2.0106,,2.3232,ms,6.169506712676678,48.13749219609269
Server Jitter 61.205.120.130,0.2234,0.4857,0.6109,1.0903,2.4465, 4.4135,6.782,,1.8357,3.9278,0.7355,,1.3015,ms,6.242734640874358,37.32776361436785
Server Jitter SHM(0),0.5984,1.0989,1.6349,5.1116,11.7165, 15.8992,18.7841,,10.0817,14.8004,3.1055,,5.6785,ms,4.195845085179086,12.970395375395169
Server Jitter SHM(1),0.089,0.252,0.369,0.823,1.758, 2.376,20.108,,1.389,2.124,0.4702,,0.9129,µs,7.780564648121185,119.87732664473099
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.2174,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.0809,,-4.8546,ms,-17.755664621148686,60.301898075254336
Server Offset 162.159.200.123,3.3579,3.5842,3.7372,4.0392,4.4419, 5.6779,5.9788,,0.7046,2.0937,0.3439,,4.085,ms,1322.7245642940754,14848.211418875393
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2172,-9.9178,-8.6471, -7.5723,-7.3545,,1.5702,3.1197,0.542,,-9.7483,ms,-6898.910785555602,131965.24693676495
Server Offset 20.189.79.72,-5.8746,-4.567,-3.6093,-1.7582,0.5082, 1.3346,1.8952,,4.1176,5.9015,1.4332,,-1.4252,ms,-14.031618228524977,42.91320849454105
Server Offset 216.239.35.4,-2.3692,-2.0857,-1.7943,-1.463,-0.5179, 0.2796,0.6885,,1.2764,2.3653,0.4021,,-1.3998,ms,-101.01194262141622,491.4977580408222
Server Offset 3.86.4.106,-8.5147,-8.0393,-5.7654,-3.9764,-2.1742, 3.7776,5.9984,,3.5911,11.8169,1.5709,,-4.0365,ms,-54.23783252098841,225.53544952427063
Server Offset 61.205.120.130,-2.3767,-2.2549,-1.8671,-0.7787,0.6589, 1.0319,1.0382,,2.526,3.2868,0.6508,,-0.7227,ms,-15.281391702682766,46.68910389239334
Server Offset SHM(0),-379.0981,-372.4208,-366.561,-352.2233,-340.7875, -334.8164,-325.8582,,25.7735,37.6044,7.8413,,-352.9679,ms,-97562.79223959555,4495626.313055742
Server Offset SHM(1),-20.206,-1.804,-1.232,0.043,1.088, 1.708,8.483,,2.32,3.512,0.722,,0.0001,µs,-4.648128313764517,28.16261804366834
TDOP,0.68,0.8,0.87,1.15,1.77, 2.37,2.52,,0.9,1.57,0.3002,,1.2029, ,37.87426544765103,162.61890889911675
Temp ZONE0,45.75,46.3,46.85,49.05,52.9, 53.45,54.0,,6.05,7.15,2.3029,,49.4882,°C,8664.045254626111,178805.71790434228
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3797,,11.1162,nSat,372.47835919420896,2777.5599295391603
