Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7829,6.859,6.887,6.9953,7.1297, 7.1662,7.2503,,0.2427,0.3073,0.0774,,7.0015,ppm,717362.0396561137,64233243.790519826
Local Clock Time Offset,-9.89,-2.098,-0.595,-0.059,0.721, 1.808,6.925,,1.316,3.906,0.6048,,0.0002,µs,-4.836482157533618,32.55861465330821
Local RMS Frequency Jitter,0.584,1.039,1.468,3.04,9.154, 15.498,31.284,,7.686,14.459,2.7401,,3.855,ppb,4.05444228314786,19.60591126736325
Local RMS Time Jitter,0.054,0.102,0.141,0.326,1.286, 1.879,4.654,,1.145,1.777,0.3855,,0.4661,µs,3.0711875875618406,14.204304546204192
Server Jitter SHM(0),0.4214,0.809,1.1521,3.3281,8.2113, 11.1333,18.7243,,7.0592,10.3243,2.2375,,3.7932,ms,3.8835538127859897,13.439889455988249
Server Jitter SHM(1),0.021,0.056,0.085,0.243,1.7, 3.31,10.13,,1.615,3.254,0.6356,,0.4633,µs,2.933020435152559,19.143316533055703
Server Offset SHM(0),-24.6685,-16.1694,-10.754,3.8476,18.3678, 27.905,33.1531,,29.1217,44.0744,8.6471,,3.4602,ms,-1.7773431446140244,5.317060685332454
Server Offset SHM(1),-9.891,-2.099,-0.596,-0.06,0.722, 1.809,6.926,,1.318,3.908,0.6054,,0.0001,µs,-4.834852525807859,32.48637967389767
TDOP,0.76,0.8,0.84,1.11,1.8, 2.69,2.98,,0.96,1.89,0.3387,,1.1785, ,24.965595345628845,107.38430208094847
Temp ZONE0,45.2,45.75,46.3,47.4,49.6, 50.15,50.7,,3.3,4.4,1.0183,,47.6898,°C,96424.2961737456,4425860.414078889
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3005,,11.0996,nSat,450.32849487438233,3565.0041746107495
