Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.0302,7.0974,7.125,7.1889,7.2858, 7.3298,7.4446,,0.1608,0.2325,0.0469,,7.1936,ppm,3534474.6068402757,538440204.7121575
Local Clock Time Offset,-10.071,-2.295,-0.47,0.009,0.692, 1.897,6.159,,1.162,4.192,0.6544,,-0.0002,µs,-7.328826584236699,61.112501489740254
Local RMS Frequency Jitter,0.342,0.626,0.809,1.902,12.32, 16.607,34.774,,11.511,15.981,3.7128,,3.5185,ppb,2.0278129372972566,7.767303220698601
Local RMS Time Jitter,0.053,0.101,0.131,0.292,1.717, 2.451,4.952,,1.586,2.35,0.5144,,0.504,µs,2.3052071477834715,9.176787586931706
Server Jitter SHM(0),0.374,0.7843,1.1531,3.4411,8.1092, 11.2368,19.1073,,6.9561,10.4525,2.267,,3.855,ms,3.8918649498233764,13.879237005466633
Server Jitter SHM(1),0.014,0.047,0.073,0.22,2.261, 4.205,10.105,,2.188,4.158,0.8082,,0.5135,µs,2.468314293661861,15.136967836924466
Server Offset SHM(0),-35.1095,-18.0802,-13.1035,-1.5828,9.9296, 13.3197,18.9738,,23.0331,31.3998,7.0103,,-1.6386,ms,-5.673026506322144,14.742993872737456
Server Offset SHM(1),-10.072,-2.296,-0.471,0.01,0.693, 1.898,6.16,,1.164,4.194,0.6548,,-0.0001,µs,-7.323748762183307,61.02417422163556
TDOP,0.68,0.74,0.81,1.03,1.67, 2.07,2.27,,0.86,1.33,0.2594,,1.0923, ,44.56131895462731,198.57212413848004
Temp ZONE0,50.15,50.15,50.7,52.35,54.0, 55.1,56.2,,3.3,4.95,1.004,,52.3681,°C,134055.21210165013,6866141.0238467455
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5324,,11.5226,nSat,296.66315839935106,2064.5441682724827
