Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7829,6.8557,6.883,6.9916,7.1255, 7.16,7.2174,,0.2425,0.3042,0.0767,,6.9971,ppm,735862.8396477783,66451174.04822476
Local Clock Time Offset,-11.931,-2.117,-0.601,-0.061,0.728, 1.881,6.925,,1.329,3.998,0.6152,,-0.0002,µs,-4.850636230928204,34.82555315618925
Local RMS Frequency Jitter,0.584,1.042,1.456,3.06,9.302, 15.813,33.001,,7.846,14.771,2.8141,,3.9019,ppb,4.017109304356049,19.73936791300386
Local RMS Time Jitter,0.062,0.099,0.133,0.325,1.304, 1.9,6.092,,1.171,1.801,0.3978,,0.4666,µs,3.151427362119259,16.904684342766952
Server Jitter SHM(0),0.4214,0.8083,1.1515,3.4745,8.3746, 11.2078,18.7243,,7.2231,10.3996,2.2826,,3.9001,ms,3.8329740239721213,12.826269046496703
Server Jitter SHM(1),0.021,0.055,0.082,0.239,1.744, 3.361,11.72,,1.662,3.306,0.6511,,0.4667,µs,2.9561798738685385,20.420111025375444
Server Offset SHM(0),-24.6685,-16.1681,-10.8245,3.6941,24.2173, 28.5854,32.4593,,35.0418,44.7536,9.8316,,4.2476,ms,-1.4639454219807047,4.177686195440226
Server Offset SHM(1),-11.932,-2.118,-0.602,-0.062,0.729, 1.882,6.926,,1.331,4.0,0.6158,,-0.0003,µs,-4.848978947343147,34.746560625096
TDOP,0.69,0.76,0.81,1.1,1.86, 2.69,2.98,,1.05,1.93,0.3485,,1.1711, ,22.446541005579054,94.91258350740812
Temp ZONE0,45.75,45.75,46.3,47.4,49.6, 49.6,50.15,,3.3,3.85,0.9952,,47.7378,°C,103742.63706379024,4879085.146208829
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2958,,11.1618,nSat,464.0530929984426,3706.8264548055054
