Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.895,6.9215,7.0041,7.0981, 7.1738,80.0117,,0.1766,0.2788,1.555,,7.0735,ppm,85.36024754130466,1697.6481962716784
Local Clock Time Offset,-3694.753,-2.613,-1.274,0.003,1.144, 2.059,1766.002,,2.418,4.672,38.5957,,-0.5253,µs,-72.49748947794599,6760.597670185196
Local RMS Frequency Jitter,0.0005,0.0012,0.0016,0.0049,0.0102, 0.0189,19.5246,,0.0086,0.0178,0.3207,,0.0172,ppm,34.29126644753233,1552.3137681071225
Local RMS Time Jitter,0.081,0.166,0.237,0.616,1.324, 2.231,2003.133,,1.087,2.065,44.5753,,2.472,µs,26.170618791650725,882.3313244446223
Server Jitter 129.134.25.123,0.0,0.0,0.0,1.2765,2.6581, 4.3597,4.3597,,2.6581,4.3597,0.9231,,1.2061,ms,1.8933284692990227,6.21284858705398
Server Jitter 129.134.26.123,3.2619,3.6033,4.6701,9.1505,19.5996, 22.287,25.1998,,14.9295,18.6837,4.2727,,9.9928,ms,7.46829334550748,23.468458404803894
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.047,0.1637,0.6176,1.9282, 9.3604,9.5356,,1.7645,9.3134,1.3139,,0.9226,ms,4.121306051442601,25.739122424169594
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0786,0.654,2.1855, 10.1037,11.0434,,2.1069,10.0572,1.6484,,1.0171,ms,3.108385545792084,17.166940113863497
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3274,0.526,1.3901,2.2585, 7.8804,11.9532,,1.7325,7.553,1.0892,,1.495,ms,7.7734485366927215,68.43638478927107
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0,0.0052,1.2602,2.4374, 2.7975,2.7975,,2.4323,2.7975,0.707,,1.1978,ms,2.4116798903079073,5.890625867763245
Server Jitter 20.189.79.72,0.0,0.0,0.2254,0.9045,3.3165, 6.4097,7.083,,3.0911,6.4097,1.0799,,1.1732,ms,3.0433359089284644,13.626056706311747
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1702,0.2145,0.6354,1.6803, 10.7993,12.7309,,1.4658,10.6291,1.3835,,0.8827,ms,5.313426469187784,40.09543791571407
Server Jitter 216.239.35.4,0.0,0.0,0.116,0.6544,1.4483, 1.4788,1.4788,,1.3322,1.4788,0.4469,,0.6963,ms,2.0565633474111764,4.129534648034277
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.0,0.1408,1.2102,3.2211, 3.2253,3.2253,,3.0802,3.2253,0.8249,,1.3395,ms,2.962221342470366,8.075795887636433
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5271,0.5733,0.7969,1.4474,3.6579, 11.2316,16.3538,,2.861,10.6582,1.7756,,1.9678,ms,4.791862249688537,30.595233153536018
Server Jitter 61.205.120.130,0.0,0.0,0.0699,1.0457,2.0985, 2.1314,2.1314,,2.0285,2.1314,0.5853,,1.096,ms,3.174744658492022,7.182300403516847
Server Jitter SHM(0),0.0,0.6698,1.0435,3.281,8.0476, 11.9403,46.9859,,7.0041,11.2704,2.4475,,3.7544,ms,4.527320386514694,35.52564814407794
Server Jitter SHM(1),0.0,0.097,0.154,0.697,2.121, 3.826,1526.402,,1.967,3.729,18.7468,,1.2596,µs,57.41075742627237,3852.4506407388044
Server Offset 129.134.25.123,-5.8128,-5.8128,-4.6167,-2.8965,-1.7377, -1.4531,-1.4531,,2.879,4.3597,0.799,,-3.0277,ms,-125.4265942741642,692.1133995858856
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.1162,2.1855,7.0075, 8.7313,10.0691,,10.1236,12.9712,2.8638,,2.3137,ms,-0.6055760127840635,3.040299405034485
Server Offset 133.243.238.163,-775.732,-775.732,-775.732,-745.77,-636.193, -636.193,-636.193,,139.539,139.539,59.9777,,-719.2317,µs,-2231.1628793334935,29471.825239266534
Server Offset 133.243.238.244,-0.5292,-0.4527,0.1352,0.4255,1.6928, 2.3992,2.4227,,1.5576,2.8519,0.4238,,0.5017,ms,2.956036226042521,12.108998953364214
Server Offset 162.159.200.1,3.6984,3.6984,3.6984,3.8564,4.331, 4.331,4.331,,0.6326,0.6326,0.1563,,3.8828,ms,13621.158935400268,326550.9603486968
Server Offset 162.159.200.123,1.9699,3.5099,3.6845,4.0605,4.3551, 5.3816,5.87,,0.6706,1.8717,0.3352,,4.054,ms,1398.235707611802,15898.189323883538
Server Offset 17.253.116.253,-0.5066,-0.5066,-0.5066,-0.3846,8.3094, 8.3094,8.3094,,8.8159,8.8159,4.0659,,3.0653,ms,-0.41539057556288767,1.2064817877226408
Server Offset 17.253.84.123,-11.4122,-11.0019,-10.8374,-10.4117,-9.097, -8.7334,-8.6026,,1.7403,2.2685,0.5265,,-10.2588,ms,-8653.895381948487,178439.0268871955
Server Offset 17.253.84.125,-11.1152,-11.1152,-11.1152,-10.5526,-1.3209, -1.3209,-1.3209,,9.7943,9.7943,3.7334,,-8.6847,ms,-45.376396522160896,173.2352879594203
Server Offset 17.253.84.253,-12.834,-12.834,-12.8288,-9.9603,-8.4781, -8.4204,-8.4204,,4.3507,4.4135,1.2228,,-10.2233,ms,-849.5070547941176,8251.959486748105
Server Offset 20.189.79.72,-0.7831,-0.6668,-0.2841,0.1531,0.795, 1.725,1.7406,,1.0791,2.3918,0.3676,,0.1998,ms,-0.06627862675670837,6.16558864094932
Server Offset 216.239.35.0,-2.9887,-2.9887,-2.9887,-2.7452,-0.9446, -0.9446,-0.9446,,2.0441,2.0441,0.5533,,-2.5888,ms,-197.8844939143184,1188.884844213899
Server Offset 216.239.35.12,-2.6989,-1.4003,-1.3039,-0.9388,-0.5039, 0.3761,0.7395,,0.7999,1.7764,0.3266,,-0.9075,ms,-64.0474739582882,283.0759595279888
Server Offset 216.239.35.4,-1.9001,-1.9001,-1.7731,-1.4926,-1.1668, -0.6179,-0.6179,,0.6064,1.2822,0.2358,,-1.4768,ms,-403.59956260538144,3064.953522487963
Server Offset 216.239.35.8,-1.1398,-1.1398,-1.1398,-1.0381,-1.0175, -1.0175,-1.0175,,0.1223,0.1223,0.0463,,-1.0656,ms,-13911.934226402647,335790.02758818166
Server Offset 3.86.4.106,-6.7839,-6.7839,-6.7581,-4.4971,-3.0985, -2.7008,-2.7008,,3.6596,4.083,1.0289,,-4.6223,ms,-182.4661438815123,1100.4185361353286
Server Offset 3.87.127.143,-6.2227,-6.2227,-6.2227,-6.0911,-6.0785, -6.0785,-6.0785,,0.1442,0.1442,0.0566,,-6.1328,ms,-1310184.5255047204,143389191.37674007
Server Offset 52.207.222.50,-5.9729,-5.9729,-5.9729,-5.1474,-3.7049, -3.7049,-3.7049,,2.268,2.268,0.5924,,-5.0941,ms,-912.4264696595908,9012.00116695169
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.721,-5.0506,-3.4743, -3.0538,-2.3771,,4.2467,4.9144,1.283,,-5.4715,ms,-162.04957749452637,943.7768715848061
Server Offset 61.205.120.130,-1.9946,-1.9946,-1.1297,-0.7719,0.5166, 0.622,0.622,,1.6463,2.6166,0.4596,,-0.7458,ms,-24.970566417919464,85.56522710179105
Server Offset SHM(0),-382.8286,-369.6248,-364.9546,-350.5899,-339.7477, -334.9482,-294.8179,,25.2069,34.6766,7.4132,,-351.0836,ms,-113238.75666682314,5483179.969362375
Server Offset SHM(1),-467.485,-2.595,-1.273,0.004,1.145, 2.06,1766.003,,2.418,4.655,15.2564,,-0.1427,µs,62.88609172380541,6864.151139673644
TDOP,0.71,0.73,0.8,1.06,1.71, 2.66,4.88,,0.91,1.93,0.4096,,1.1492, ,15.739141810847084,96.85628976799167
Temp ZONE0,45.75,45.75,46.85,47.95,49.6, 49.6,50.15,,2.75,3.85,0.8048,,47.8821,°C,200336.76290548997,11729185.962155746
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,15.0,,4.0,6.0,1.4391,,11.3278,nSat,344.76331139344217,2507.3633069998973
