Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8173,6.8763,6.8992,7.0045,7.3035, 7.3183,7.3391,,0.4043,0.442,0.1385,,7.0534,ppm,124669.20765505532,6233042.075572167
Local Clock Time Offset,-19.171,-1.814,-1.253,0.043,1.123, 1.733,7.847,,2.376,3.547,0.7343,,0.0011,µs,-4.543687500261477,24.013801663943283
Local RMS Frequency Jitter,2.109,2.91,3.454,5.267,8.215, 9.845,53.358,,4.761,6.935,1.651,,5.5004,ppb,24.576789992241547,215.15496922735335
Local RMS Time Jitter,0.239,0.368,0.437,0.676,1.102, 1.349,9.6,,0.665,0.981,0.2415,,0.7126,µs,20.725836936943452,294.2922379328806
Server Jitter 129.134.25.123,0.1723,0.1954,0.4577,1.5717,7.0217, 11.4705,15.5867,,6.564,11.2752,2.0645,,2.1095,ms,3.321029189650391,15.648264118123695
Server Jitter 162.159.200.123,0.0539,0.0699,0.0917,0.9398,1.6323, 2.1602,4.6078,,1.5406,2.0904,0.5792,,0.8872,ms,3.2014483261707642,15.86700851494624
Server Jitter 17.253.84.253,0.1345,0.2195,0.3769,1.406,2.2005, 2.7642,3.7302,,1.8236,2.5447,0.5101,,1.3918,ms,10.685440920086448,34.01239484585058
Server Jitter 20.189.79.72,0.1436,0.1799,0.2876,1.1313,2.7722, 4.8539,6.0834,,2.4846,4.674,0.8816,,1.2774,ms,3.465772711652583,14.02721667971143
Server Jitter 216.239.35.4,0.1463,0.1782,0.2226,0.8768,1.5897, 1.9698,2.1213,,1.3671,1.7916,0.4488,,0.8873,ms,4.060684874386994,9.584018644297732
Server Jitter 3.86.4.106,0.7483,0.8247,1.012,1.8958,7.9015, 17.0005,20.2789,,6.8895,16.1758,2.3846,,2.4276,ms,4.986647611505563,31.718551233717914
Server Jitter 61.205.120.130,0.2234,0.4857,0.6108,1.0862,2.7011, 8.6145,10.5749,,2.0903,8.1288,1.2248,,1.3836,ms,5.231611733186647,32.744900922810544
Server Jitter SHM(0),0.5797,0.909,1.4003,4.2619,10.386, 14.9468,24.4059,,8.9857,14.0378,2.8815,,4.8561,ms,3.888240009043106,13.924995857729144
Server Jitter SHM(1),0.082,0.26,0.375,0.844,1.795, 2.382,19.121,,1.42,2.122,0.4727,,0.9334,µs,7.458171529261762,99.41149022444434
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.7195,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.0372,,-4.926,ms,-18.26644856756585,62.30732784805347
Server Offset 162.159.200.123,3.3579,3.5918,3.6507,3.9989,4.407, 5.6779,5.9788,,0.7563,2.086,0.3227,,4.0386,ms,1564.0469812982246,18522.087590991654
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2002,-9.9187,-8.7664, -7.5723,-7.2072,,1.4339,3.1197,0.5056,,-9.773,ms,-8458.633721252705,173065.73119067223
Server Offset 20.189.79.72,-5.8746,-4.567,-3.4467,-0.1042,0.7809, 1.709,1.8952,,4.2276,6.276,1.4978,,-0.8109,ms,-9.152200201027762,28.00760489035564
Server Offset 216.239.35.4,-2.0857,-1.9977,-1.7945,-1.463,-1.0434, 0.1441,0.6885,,0.7511,2.1418,0.3266,,-1.426,ms,-167.8390285485978,958.6600582434323
Server Offset 3.86.4.106,-8.5147,-8.0393,-6.5984,-4.1035,-2.3993, 3.7776,5.9984,,4.1991,11.8169,1.5637,,-4.3072,ms,-61.91121621159369,265.4982336616069
Server Offset 61.205.120.130,-2.2873,-2.2088,-1.7876,-0.8109,0.2411, 1.0319,1.3137,,2.0287,3.2408,0.5403,,-0.7877,ms,-21.628279023545478,72.6241606602007
Server Offset SHM(0),-379.0981,-373.4384,-366.3093,-354.8464,-345.0727, -342.3745,-338.8657,,21.2366,31.0639,6.5551,,-355.1365,ms,-168152.74690484547,9287374.124876188
Server Offset SHM(1),-19.172,-1.815,-1.254,0.044,1.124, 1.734,7.848,,2.378,3.549,0.735,,0.0012,µs,-4.542045009135332,23.957894441599016
TDOP,0.68,0.8,0.87,1.14,1.83, 2.34,2.45,,0.96,1.54,0.2994,,1.1935, ,37.258554129112646,159.35314594723184
Temp ZONE0,45.75,45.75,46.85,47.95,52.35, 52.9,53.45,,5.5,7.15,1.7747,,48.5069,°C,18337.230016913367,485009.4795477823
nSats,8.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.6481,,11.4833,nSat,230.48236995995939,1486.060500610893
