Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8173,6.8753,6.8962,6.9852,7.2917, 7.313,7.3384,,0.3955,0.4377,0.1205,,7.026,ppm,188583.91794017702,10821229.677239181
Local Clock Time Offset,-19.171,-1.819,-1.255,0.043,1.128, 1.73,7.847,,2.383,3.549,0.7363,,0.001,µs,-4.541749248968149,23.937201324740794
Local RMS Frequency Jitter,2.054,2.891,3.451,5.274,8.267, 9.998,53.358,,4.816,7.107,1.6653,,5.5132,ppb,24.097875534970086,208.88349985415283
Local RMS Time Jitter,0.239,0.369,0.437,0.675,1.098, 1.348,9.6,,0.661,0.979,0.2408,,0.7116,µs,20.851473266254835,297.51271684778783
Server Jitter 129.134.25.123,0.1723,0.1954,0.4577,1.6054,7.5736, 11.4705,15.5867,,7.1158,11.2752,2.1251,,2.1674,ms,3.14235216210874,14.096048586457853
Server Jitter 162.159.200.123,0.0539,0.0699,0.0917,0.9311,1.6412, 4.6078,7.5786,,1.5495,4.538,0.7751,,0.9257,ms,4.398505393258208,31.38776896646574
Server Jitter 17.253.84.253,0.1345,0.2195,0.3769,1.3939,2.2997, 7.3713,9.1272,,1.9228,7.1518,0.9769,,1.4811,ms,6.351480690516415,42.818523962520985
Server Jitter 20.189.79.72,0.1436,0.1799,0.2915,1.1358,2.8736, 4.8554,7.9069,,2.5821,4.6755,0.967,,1.2961,ms,3.7016631817948666,18.296148018156824
Server Jitter 216.239.35.4,0.1463,0.1782,0.2226,0.8759,1.656, 2.3884,7.3639,,1.4334,2.2103,0.6797,,0.9277,ms,6.192556944618564,54.40246121117634
Server Jitter 3.86.4.106,0.7483,0.8247,1.0528,1.8962,3.9978, 17.0005,20.2789,,2.945,16.1758,2.3438,,2.4046,ms,5.228027549087589,34.36009549783692
Server Jitter 61.205.120.130,0.2234,0.4857,0.6108,1.0842,3.0901, 9.3541,10.5749,,2.4792,8.8684,1.457,,1.4653,ms,4.232803350703307,21.95324541916917
Server Jitter SHM(0),0.5797,0.8817,1.3624,4.3642,10.4361, 15.2312,24.4059,,9.0737,14.3495,2.9422,,4.9792,ms,3.8430429036592626,13.51264077750234
Server Jitter SHM(1),0.082,0.259,0.376,0.842,1.797, 2.399,19.121,,1.421,2.14,0.4747,,0.9332,µs,7.407316078453484,98.11101796125475
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.8225,-0.7907, 3.3741,3.8038,,11.5952,16.1691,3.9958,,-4.9571,ms,-18.632742466007784,63.86460541331442
Server Offset 162.159.200.123,3.3579,3.5918,3.6507,3.9813,4.3271, 5.1614,5.427,,0.6765,1.5696,0.243,,4.0046,ms,3759.481721465221,59025.528514813064
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2105,-9.9214,-8.8671, -8.1562,-7.2072,,1.3434,2.5357,0.4729,,-9.7876,ms,-10274.667388311396,224207.67380269614
Server Offset 20.189.79.72,-5.8746,-4.567,-3.4467,-0.0236,0.7809, 1.709,1.8952,,4.2276,6.276,1.4386,,-0.5953,ms,-8.335251522309937,26.916390708456305
Server Offset 216.239.35.4,-2.0857,-1.9977,-1.7943,-1.4594,-1.0751, -0.6614,-0.3694,,0.7191,1.3363,0.2308,,-1.4498,ms,-407.02104169757655,3112.739297291089
Server Offset 3.86.4.106,-8.5147,-8.0393,-6.5984,-4.1264,-2.6164, -2.1174,3.7776,,3.9821,5.9219,1.322,,-4.4388,ms,-94.69834771203536,466.55404760455576
Server Offset 61.205.120.130,-2.2873,-2.2088,-1.8543,-0.8123,0.1728, 1.0319,1.3137,,2.0271,3.2408,0.5474,,-0.812,ms,-22.285919159849136,75.84850382198154
Server Offset SHM(0),-379.0981,-373.4384,-366.3093,-354.6043,-345.3606, -342.3745,-338.8657,,20.9487,31.0639,6.4544,,-355.1815,ms,-176057.41141376004,9873815.622271534
Server Offset SHM(1),-19.172,-1.82,-1.256,0.044,1.129, 1.731,7.848,,2.385,3.551,0.7371,,0.001,µs,-4.54012252564864,23.88181025975409
TDOP,0.68,0.77,0.86,1.14,1.83, 2.37,2.61,,0.97,1.6,0.3106,,1.1945, ,33.31495390257376,140.993638709679
Temp ZONE0,45.75,45.75,46.3,47.95,51.25, 52.35,53.45,,4.95,6.6,1.4322,,48.1494,°C,34803.9162021922,1138557.0985272727
nSats,8.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.6552,,11.4542,nSat,225.3575096168957,1443.4164800127169
