Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8,6.8847,6.9072,6.9986,7.0963, 7.1322,7.2003,,0.1891,0.2476,0.057,,6.9998,ppm,1809277.1094921252,220494980.6959905
Local Clock Time Offset,-9.154,-2.344,-0.972,-0.016,1.069, 2.041,6.796,,2.041,4.385,0.7008,,0.0005,µs,-4.6567903190419955,26.67553675750046
Local RMS Frequency Jitter,0.515,1.106,1.487,3.723,10.026, 16.862,31.722,,8.539,15.756,3.071,,4.5378,ppb,3.662273893107536,15.360977948929238
Local RMS Time Jitter,0.081,0.156,0.206,0.462,1.326, 2.055,4.826,,1.12,1.899,0.3901,,0.5811,µs,3.780713476159723,16.642726026384874
Server Jitter 129.134.26.123,2.7667,3.4845,4.6584,9.0544,19.3841, 22.6171,25.715,,14.7257,19.1327,4.3617,,9.9209,ms,7.023853186178634,22.474068914191644
Server Jitter 133.243.238.244,0.0631,0.1411,0.2017,0.7478,1.7632, 5.0828,9.1089,,1.5616,4.9417,0.8416,,0.8889,ms,5.103282741036542,41.25068527888259
Server Jitter 162.159.200.123,0.0532,0.0633,0.0847,0.7051,2.0483, 7.8184,11.0434,,1.9636,7.7551,1.209,,0.9111,ms,4.398610047801282,31.976724908737065
Server Jitter 17.253.84.123,0.1463,0.2405,0.4884,1.5054,2.5952, 7.8804,11.9532,,2.1068,7.6399,1.216,,1.6403,ms,6.218861891668763,44.60906257670965
Server Jitter 20.189.79.72,0.1302,0.1667,0.2804,0.9131,2.2807, 6.2348,6.4202,,2.0003,6.0681,0.8916,,1.1035,ms,4.029920113788221,21.23414296655629
Server Jitter 216.239.35.12,0.0724,0.1598,0.2307,0.7624,1.8547, 10.7993,12.7309,,1.624,10.6395,1.5477,,1.0629,ms,4.550032749345818,29.568017401523786
Server Jitter 54.90.191.9,0.4987,0.5274,0.7441,1.3595,3.4161, 10.8025,11.2316,,2.6719,10.2751,1.3624,,1.7524,ms,4.905410684802877,29.78241171305382
Server Jitter SHM(0),0.3667,0.7785,1.1011,3.3336,7.7785, 11.1928,18.397,,6.6775,10.4143,2.2053,,3.752,ms,3.9411255908591056,14.276917997123038
Server Jitter SHM(1),0.023,0.082,0.125,0.401,2.092, 3.568,8.958,,1.967,3.486,0.7302,,0.6872,µs,2.610585847577557,14.330266663753614
Server Offset 129.134.26.123,-5.5332,-4.0011,-3.1162,2.2586,6.9241, 8.7313,10.0691,,10.0403,12.7324,2.8774,,2.3356,ms,-0.6341352843049868,3.168877935464346
Server Offset 133.243.238.244,-0.0834,-0.0274,0.1447,0.4306,1.4633, 1.7561,1.9866,,1.3186,1.7836,0.34,,0.481,ms,3.7108961628842474,14.5502885050575
Server Offset 162.159.200.123,3.4612,3.5435,3.7662,4.1182,5.1981, 5.4335,5.5496,,1.4319,1.89,0.3601,,4.1679,ms,1216.1864469886111,13266.524753064832
Server Offset 17.253.84.123,-11.1227,-11.0573,-10.8122,-10.3718,-9.1404, -8.4256,-7.8461,,1.6718,2.6317,0.5475,,-10.2259,ms,-7676.123646909087,152125.72601117202
Server Offset 20.189.79.72,-0.5473,-0.3302,-0.1564,0.2866,0.9475, 1.7406,1.833,,1.1038,2.0708,0.3691,,0.3198,ms,0.9781201861333743,5.911563497775603
Server Offset 216.239.35.12,-4.3093,-4.2679,-3.9711,-0.9314,-0.1919, 0.3761,0.9363,,3.7792,4.644,0.9749,,-1.1566,ms,-19.10657511138085,76.9608811119042
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7633,-5.1226,-3.6152, -3.2366,-3.0538,,4.148,4.7316,1.217,,-5.5686,ms,-190.36316090273124,1161.7272883292064
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.5983,-339.7429, -335.0159,-329.3259,,27.6074,38.4021,8.4952,,-353.238,ms,-77333.90580660262,3298426.348705026
Server Offset SHM(1),-9.155,-2.345,-0.973,-0.017,1.07, 2.042,6.797,,2.043,4.387,0.7014,,0.0004,µs,-4.655623375902718,26.633657753756335
TDOP,0.71,0.73,0.8,1.05,1.62, 2.44,3.46,,0.82,1.71,0.3286,,1.1213, ,24.054111844212784,111.37135331202407
Temp ZONE0,45.2,45.75,46.3,47.95,49.05, 49.6,51.25,,2.75,3.85,0.8765,,47.8051,°C,153642.08463385576,8234753.488297664
nSats,8.0,9.0,9.0,12.0,14.0, 14.0,15.0,,5.0,5.0,1.3169,,11.6173,nSat,501.8584536260587,4108.272670424041
