Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9104,6.979,7.1922,7.335, 7.4074,7.4446,,0.356,0.497,0.1797,,7.177,ppm,59157.87658865075,2306574.647404604
Local Clock Time Offset,-101.9948,-0.0035,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.0056,2.9309,,-0.1266,ms,-30.666552353915804,863.3865916875429
Local RMS Frequency Jitter,0.0,0.631,0.843,2.031,12.185, 16.783,1619.315,,11.342,16.152,24.9595,,4.2457,ppb,42.30048607438168,2196.973796830577
Local RMS Time Jitter,0.0001,0.0001,0.0001,0.0003,0.0017, 0.0026,36.0606,,0.0016,0.0025,0.4928,,0.0147,ms,46.17354016938182,2642.5199479383004
Server Jitter SHM(0),0.0,0.7993,1.1441,3.3764,8.1581, 12.2112,36.9339,,7.0141,11.4119,2.6351,,3.8777,ms,5.12188042182148,41.039789914305125
Server Jitter SHM(1),0.0,0.05,0.077,0.234,2.288, 4.557,4475.484,,2.211,4.507,207.8929,,11.0835,µs,17.012837553057718,364.05990221576906
Server Offset SHM(0),-105.6295,-19.8415,-15.0238,-3.4334,6.2275, 9.5841,16.6243,,21.2514,29.4255,7.1939,,-4.0753,ms,-10.565163044090196,57.64538598080375
Server Offset SHM(1),-101.9948,-0.0035,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.0056,2.9309,,-0.1266,ms,-30.66655211042664,863.3860653523218
TDOP,0.68,0.74,0.79,1.04,1.67, 2.07,2.27,,0.88,1.33,0.2627,,1.0912, ,42.58203941918903,187.55087445354386
Temp ZONE0,45.75,46.3,47.4,52.35,54.0, 55.65,56.2,,6.6,9.35,1.9476,,51.7182,°C,16763.00387476861,430243.39702152926
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.481,,11.7851,nSat,357.4401568176133,2630.6892442927815
