Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.8949,6.9223,7.0437,7.3642, 7.4069,7.4234,,0.4419,0.512,0.1999,,7.0833,ppm,40926.49589680953,1411861.688199647
Local Clock Time Offset,-101.9948,-0.0025,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0045,2.9309,,-0.1266,ms,-30.666249089578162,863.3680892542772
Local RMS Frequency Jitter,0.0,0.748,1.058,2.537,9.705, 15.918,1619.315,,8.647,15.17,24.8711,,4.2254,ppb,42.78594905849188,2228.998999700237
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0014, 0.0023,36.0606,,0.0012,0.0022,0.4928,,0.0147,ms,46.17253234236801,2642.439050009431
Server Jitter SHM(0),0.0,0.8146,1.256,3.5882,8.403, 11.9864,36.9339,,7.147,11.1717,2.5815,,4.0414,ms,5.492457322393185,44.287187129270876
Server Jitter SHM(1),0.0,0.056,0.087,0.253,1.806, 3.837,4475.484,,1.719,3.781,207.8972,,11.038,µs,17.011453033773122,364.038030250458
Server Offset SHM(0),-105.6295,-18.3767,-13.5202,-0.4931,11.7511, 15.8167,24.4939,,25.2713,34.1934,8.3722,,-0.8294,ms,-6.006921926151696,30.97132074897987
Server Offset SHM(1),-101.9948,-0.0025,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0045,2.9309,,-0.1266,ms,-30.66624911277407,863.3675688078503
TDOP,0.73,0.74,0.8,1.06,1.74, 2.65,3.62,,0.94,1.91,0.3637,,1.1503, ,19.820210234356793,96.9608517685529
Temp ZONE0,45.75,45.75,46.3,47.95,52.9, 54.55,55.65,,6.6,8.8,2.1552,,48.85,°C,10236.074161294107,223246.13960342383
nSats,8.0,9.0,9.0,12.0,13.0, 14.0,14.0,,4.0,5.0,1.1993,,11.5413,nSat,666.7883756760723,5968.046948023066
