Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8845,6.9096,7.0034,7.0991, 7.1724,80.0117,,0.1895,0.288,1.5554,,7.0692,ppm,85.19196066142352,1695.5052341273479
Local Clock Time Offset,-3694.753,-2.518,-1.314,0.013,1.173, 2.064,1766.002,,2.487,4.582,38.5962,,-0.5249,µs,-72.49464859269112,6760.232585231074
Local RMS Frequency Jitter,0.0005,0.0013,0.0019,0.0052,0.0101, 0.0188,19.5246,,0.0082,0.0175,0.3207,,0.0175,ppm,34.29877771060277,1552.5776970244226
Local RMS Time Jitter,0.081,0.188,0.282,0.658,1.298, 2.205,2003.133,,1.016,2.017,44.5736,,2.5092,µs,26.17628485851923,882.4669675357292
Server Jitter 129.134.25.123,0.0,0.0,0.1634,1.6172,3.2675, 8.8639,8.8639,,3.1041,8.8639,1.3628,,1.7439,ms,3.6906614283922283,18.942294657046627
Server Jitter 129.134.26.123,3.4845,3.8986,4.7173,8.8628,16.5401, 22.1944,25.1998,,11.8229,18.2958,3.6845,,9.4966,ms,9.892481051052513,34.042153587359685
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.047,0.1411,0.5775,1.6344, 9.3604,9.5356,,1.4933,9.3134,1.2166,,0.7959,ms,4.993541996465692,35.33032624297483
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0837,0.6583,1.8389, 8.1434,11.0244,,1.7552,8.0969,1.4748,,0.9402,ms,3.4888165693565183,20.365328555410812
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3274,0.5289,1.3789,2.2183, 2.7192,3.7511,,1.6893,2.3917,0.4966,,1.3902,ms,11.793706556083379,39.04569348893823
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0,0.0845,1.3924,7.2996, 9.1272,9.1272,,7.2151,9.1272,1.7189,,1.7204,ms,2.886387280898541,10.918360319002417
Server Jitter 20.189.79.72,0.0,0.0,0.2254,0.8712,2.5894, 5.4957,7.9069,,2.364,5.4957,0.919,,1.0971,ms,3.9524245425492786,23.95000118665969
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1702,0.2145,0.5186,1.5041, 1.751,1.9345,,1.2896,1.5807,0.4071,,0.6417,ms,2.9567908847655877,7.89282925684561
Server Jitter 216.239.35.4,0.0,0.0,0.2025,0.9445,2.0057, 7.3639,7.3639,,1.8032,7.3639,1.0351,,1.0618,ms,4.633728764755025,27.42155065482892
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.0,0.6988,1.5192,3.5588, 25.3064,25.3064,,2.86,25.3064,3.3028,,2.262,ms,4.641340222001369,29.797212756756352
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5271,0.5733,0.7895,1.3956,3.4324, 6.1531,16.3538,,2.6428,5.5798,1.5216,,1.8043,ms,6.452863564938015,55.250950711593596
Server Jitter 61.205.120.130,0.0,0.0,0.4958,1.115,4.1483, 9.3541,9.3541,,3.6525,9.3541,1.6735,,1.588,ms,3.262261326783227,14.227061784011036
Server Jitter SHM(0),0.0,0.6811,1.0594,3.3522,8.3379, 12.5041,46.9859,,7.2784,11.823,2.5525,,3.8704,ms,4.483606940688594,34.735623779746696
Server Jitter SHM(1),0.0,0.111,0.188,0.786,2.11, 3.757,1526.402,,1.922,3.646,18.7443,,1.3268,µs,57.44495155754814,3854.557589166927
Server Offset 129.134.25.123,-5.8128,-5.8128,-4.6095,-3.1048,-2.0911, -1.4531,-1.4531,,2.5184,4.3597,0.8213,,-3.2774,ms,-139.58232477746637,778.9523943270491
Server Offset 129.134.26.123,-3.9465,-3.8115,-1.4243,2.1562,7.0075, 8.7625,10.0691,,8.4318,12.5739,2.718,,2.3381,ms,-0.27057038424303914,2.732722280742619
Server Offset 133.243.238.163,-775.732,-775.732,-775.732,-745.77,-636.193, -636.193,-636.193,,139.539,139.539,59.9777,,-719.2317,µs,-2231.1628793334935,29471.825239266534
Server Offset 133.243.238.244,-0.5292,-0.4527,0.1352,0.4238,1.707, 2.3992,2.4227,,1.5718,2.8519,0.4262,,0.491,ms,3.0076259104613126,12.887336526505095
Server Offset 162.159.200.1,3.6984,3.6984,3.6984,3.8564,4.331, 4.331,4.331,,0.6326,0.6326,0.1563,,3.8828,ms,13621.158935400268,326550.9603486968
Server Offset 162.159.200.123,1.9699,3.5099,3.7231,4.06,4.4019, 5.3816,5.87,,0.6788,1.8717,0.3336,,4.0603,ms,1427.3249547746016,16341.03995491083
Server Offset 17.253.116.253,-0.5066,-0.5066,-0.5066,-0.3846,8.3094, 8.3094,8.3094,,8.8159,8.8159,4.0659,,3.0653,ms,-0.41539057556288767,1.2064817877226408
Server Offset 17.253.84.123,-11.4122,-11.0019,-10.8442,-10.4464,-9.2005, -8.7334,-8.6026,,1.6438,2.2685,0.4924,,-10.309,ms,-10618.635344814926,234274.378818111
Server Offset 17.253.84.125,-11.1152,-11.1152,-11.1152,-10.5526,-1.3209, -1.3209,-1.3209,,9.7943,9.7943,3.7334,,-8.6847,ms,-45.376396522160896,173.2352879594203
Server Offset 17.253.84.253,-12.834,-12.834,-12.7888,-9.8897,-8.9091, -8.4204,-8.4204,,3.8797,4.4135,0.8026,,-9.9703,ms,-2460.8556144005815,33672.809867088814
Server Offset 20.189.79.72,-0.7831,-0.6668,-0.2841,0.1253,0.6638, 1.6807,1.7331,,0.9479,2.3475,0.3289,,0.1631,ms,-0.317315205523349,7.365653789532014
Server Offset 216.239.35.0,-2.9887,-2.9887,-2.9887,-2.7452,-0.9446, -0.9446,-0.9446,,2.0441,2.0441,0.5533,,-2.5888,ms,-197.8844939143184,1188.884844213899
Server Offset 216.239.35.12,-2.6989,-1.4003,-1.3039,-0.9402,-0.5869, -0.0299,0.7395,,0.717,1.3704,0.3019,,-0.9252,ms,-78.58622847878613,375.1812345345553
Server Offset 216.239.35.4,-1.9414,-1.9414,-1.8228,-1.4479,-1.0946, -0.6179,-0.6179,,0.7281,1.3236,0.2171,,-1.4461,ms,-472.3315332553333,3789.768706060269
Server Offset 216.239.35.8,-1.1398,-1.1398,-1.1398,-1.0381,-1.0175, -1.0175,-1.0175,,0.1223,0.1223,0.0463,,-1.0656,ms,-13911.934226402647,335790.02758818166
Server Offset 3.86.4.106,-6.7839,-6.7839,-6.5793,-4.25,-3.0591, -2.4943,-2.4943,,3.5202,4.2896,1.0922,,-4.504,ms,-150.3194155400515,858.1697064266536
Server Offset 3.87.127.143,-6.2227,-6.2227,-6.2227,-6.0911,-6.0785, -6.0785,-6.0785,,0.1442,0.1442,0.0566,,-6.1328,ms,-1310184.5255047204,143389191.37674007
Server Offset 52.207.222.50,-5.9729,-5.9729,-5.9729,-5.1474,-3.7049, -3.7049,-3.7049,,2.268,2.268,0.5924,,-5.0941,ms,-912.4264696595908,9012.00116695169
Server Offset 54.90.191.9,-8.2264,-7.8984,-7.7546,-5.0002,-3.5675, -3.1557,-2.3771,,4.1871,4.7427,1.2881,,-5.4466,ms,-159.06008709538605,922.8831170930832
