Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.5623,6.8942,6.9194,7.0049,7.099, 7.1701,80.0117,,0.1796,0.2759,1.3798,,7.0587,ppm,118.90173610029544,2520.319452028381
Local Clock Time Offset,-3694.753,-2.526,-1.223,-0.002,1.116, 1.991,1766.002,,2.339,4.517,33.651,,-0.4245,µs,-80.13310484442617,8505.168244840488
Local RMS Frequency Jitter,0.0005,0.0012,0.0016,0.0047,0.0101, 0.0179,19.5246,,0.0085,0.0168,0.2797,,0.0133,ppm,44.53831100024219,2460.019917911058
Local RMS Time Jitter,0.081,0.163,0.227,0.59,1.311, 2.16,1993.741,,1.084,1.997,34.7498,,1.806,µs,33.14951114804213,1379.7486814644412
Server Jitter 129.134.25.123,0.0,0.0,0.0,2.2253,4.3597, 4.3597,4.3597,,4.3597,4.3597,1.6553,,1.8468,ms,0.8163195789357605,2.0525507330660475
Server Jitter 129.134.26.123,3.2619,3.6033,4.7173,8.9659,19.3841, 22.287,25.1998,,14.6668,18.6837,4.1479,,9.8613,ms,7.851098845835273,25.173631745369345
Server Jitter 133.243.238.244,0.0,0.1055,0.2005,0.6475,1.9282, 9.3357,9.5356,,1.7276,9.2302,1.2692,,0.9327,ms,4.346219065159455,27.9641864831467
Server Jitter 162.159.200.1,0.0,0.0,0.0,77.136,184.485, 184.485,184.485,,184.485,184.485,59.2337,,84.5678,µs,1.7350617490058846,4.221986493604347
Server Jitter 162.159.200.123,0.0431,0.0567,0.0812,0.662,2.1855, 10.1037,11.0434,,2.1043,10.047,1.6778,,1.0365,ms,3.0163835189468395,16.399723671441393
Server Jitter 17.253.84.123,0.3175,0.3274,0.5289,1.4256,2.4678, 7.8804,11.9532,,1.9389,7.553,1.0562,,1.5195,ms,7.961234264410448,71.71288453558272
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.8341,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.4846,,5.1685,ms,1.3333670074053865,2.999346643036661
Server Jitter 20.189.79.72,0.0,0.1339,0.2388,0.9082,2.9334, 6.2348,6.4202,,2.6945,6.101,0.9953,,1.1493,ms,3.3016153240554464,15.11993795739944
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.3168,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.6243,,0.6641,ms,0.6371513357032268,1.5980459050935403
Server Jitter 216.239.35.12,0.1495,0.1598,0.2121,0.6476,1.7005, 10.7993,12.7309,,1.4884,10.6395,1.3228,,0.8885,ms,5.600673782513053,44.17040105765225
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.3024,1.6933, 1.6933,1.6933,,1.6933,1.6933,0.5847,,1.0868,ms,2.1946013952442254,4.124927653800729
Server Jitter 54.90.191.9,0.5271,0.5733,0.7958,1.4197,3.6067, 11.2316,16.3538,,2.8108,10.6582,1.7174,,1.9302,ms,4.9812272101513795,32.88870638877795
Server Jitter SHM(0),0.0,0.6863,1.0363,3.2362,7.68, 11.1386,46.9859,,6.6437,10.4523,2.2827,,3.6644,ms,4.70206921175426,39.41287063916567
Server Jitter SHM(1),0.0,0.094,0.145,0.637,2.104, 3.729,1526.402,,1.959,3.635,16.2731,,1.0786,µs,74.87680155897868,6187.132700839859
Server Offset 129.134.25.123,-5.8128,-5.8128,-5.8128,-2.8042,-1.4531, -1.4531,-1.4531,,4.3597,4.3597,1.5845,,-3.2745,ms,-38.678425208795886,154.8005133201199
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.0632,2.2083,7.0075, 8.7313,10.0691,,10.0707,12.9712,2.8299,,2.3889,ms,-0.5460950663795149,2.991441671808081
Server Offset 133.243.238.244,-0.5292,-0.2301,0.0841,0.4141,1.5744, 2.1392,2.4227,,1.4903,2.3693,0.4214,,0.4901,ms,2.8713093036823967,11.756707717709812
Server Offset 162.159.200.1,3.7138,3.7138,3.7138,3.8199,3.8983, 3.8983,3.8983,,0.1845,0.1845,0.0592,,3.8111,ms,254168.0239411789,16108053.749198314
Server Offset 162.159.200.123,1.9699,3.5099,3.6848,4.0847,4.4345, 5.4714,5.87,,0.7497,1.9614,0.3636,,4.0802,ms,1098.6282316579054,11567.30183050639
Server Offset 17.253.84.123,-11.4122,-11.0019,-10.8374,-10.41,-9.08, -8.6591,-8.158,,1.7574,2.3428,0.5451,,-10.2427,ms,-7810.691784815739,155686.9095886405
Server Offset 17.253.84.125,-11.1152,-11.1152,-11.1152,-9.3891,-1.3209, -1.3209,-1.3209,,9.7943,9.7943,4.0414,,-8.2177,ms,-35.953706111164365,129.2813976200735
Server Offset 20.189.79.72,-0.7226,-0.3639,-0.2235,0.2084,0.8504, 1.7331,1.8329,,1.0739,2.097,0.3766,,0.2469,ms,0.6220613784407046,6.2156851365825245
Server Offset 216.239.35.0,-2.7357,-2.7357,-2.7357,-2.4591,-0.9446, -0.9446,-0.9446,,1.791,1.791,0.651,,-2.2278,ms,-98.35013085518267,478.24541465039687
Server Offset 216.239.35.12,-2.6989,-1.4003,-1.3039,-0.9302,-0.5039, 0.3761,0.7395,,0.7999,1.7764,0.3164,,-0.9102,ms,-68.67458328270497,309.60733587644336
Server Offset 52.207.222.50,-5.5412,-5.5412,-5.5412,-5.3982,-3.7049, -3.7049,-3.7049,,1.8363,1.8363,0.6962,,-5.0908,ms,-597.6971130120079,5141.872990201212
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.66,-5.0681,-3.5675, -3.0538,-2.3771,,4.0925,4.9144,1.2658,,-5.5028,ms,-169.21592859416793,997.47228065818
Server Offset SHM(0),-379.3653,-369.7097,-365.2346,-351.4307,-340.3436, -335.2163,-294.8179,,24.891,34.4934,7.4432,,-351.8052,ms,-112582.33152360677,5440844.430524018
Server Offset SHM(1),-467.485,-2.522,-1.223,-0.003,1.117, 1.992,1766.003,,2.34,4.514,13.294,,-0.1263,µs,80.6967255918409,10791.783111761935
TDOP,0.71,0.73,0.8,1.06,1.86, 2.66,4.88,,1.06,1.93,0.4152,,1.1554, ,15.311094801408938,92.5749242011972
Temp ZONE0,45.75,45.75,46.3,47.95,49.6, 50.15,51.25,,3.3,4.4,0.8564,,47.9025,°C,165937.7606601656,9124641.747986581
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,15.0,,4.0,6.0,1.4534,,11.3278,nSat,333.7096462649262,2403.4879651442943
