Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7831,6.8794,6.9047,7.0062,7.1392, 7.1796,7.2503,,0.2345,0.3002,0.0751,,7.0136,ppm,787554.4885215455,72746095.34570104
Local Clock Time Offset,-9.89,-2.008,-0.565,-0.053,0.714, 1.769,5.028,,1.279,3.777,0.5828,,0.0004,µs,-5.131963897381987,34.92967369011402
Local RMS Frequency Jitter,0.584,0.971,1.349,2.83,8.926, 15.125,29.151,,7.577,14.154,2.6899,,3.6789,ppb,3.7726200158074374,17.210395134554908
Local RMS Time Jitter,0.053,0.102,0.14,0.327,1.269, 1.879,4.514,,1.129,1.777,0.3785,,0.4629,µs,3.036066028696162,13.320878086148497
Server Jitter SHM(0),0.3878,0.8229,1.2014,3.4424,8.2414, 11.0361,18.7243,,7.0399,10.2131,2.2207,,3.8611,ms,4.094244780814899,14.486386574539768
Server Jitter SHM(1),0.021,0.055,0.085,0.245,1.645, 3.25,10.13,,1.56,3.195,0.6143,,0.4559,µs,2.9305517604252027,18.642726931848294
Server Offset SHM(0),-22.5208,-12.7538,-7.8564,5.2535,18.3817, 27.905,33.1531,,26.2381,40.6588,7.9021,,5.0213,ms,-0.8909180533973684,4.247440615009079
Server Offset SHM(1),-9.891,-2.009,-0.566,-0.054,0.715, 1.77,5.029,,1.281,3.779,0.5834,,0.0003,µs,-5.129620350588789,34.85068826287815
TDOP,0.74,0.76,0.84,1.07,1.68, 2.65,3.62,,0.84,1.89,0.3475,,1.1534, ,23.058432260956025,117.59447416302696
Temp ZONE0,45.2,45.75,46.3,47.4,49.05, 49.6,50.7,,2.75,3.85,0.9418,,47.6305,°C,121976.48971808539,6054195.156696945
nSats,8.0,8.0,10.0,11.0,13.0, 14.0,14.0,,3.0,6.0,1.208,,11.4523,nSat,635.052346093854,5598.539889865529
