Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.873,6.8941,6.9668,7.0981, 7.147,80.0117,,0.204,0.274,1.5566,,7.0447,ppm,84.38476804807624,1687.2385972191887
Local Clock Time Offset,-3694.753,-2.059,-1.327,0.044,1.161, 1.805,1766.002,,2.488,3.864,38.5957,,-0.5241,µs,-72.49738736485448,6760.597182661423
Local RMS Frequency Jitter,0.0019,0.0029,0.0035,0.0054,0.0086, 0.0117,19.5246,,0.0051,0.0087,0.3206,,0.0177,ppm,34.30421461569121,1552.8103577768175
Local RMS Time Jitter,0.237,0.371,0.441,0.685,1.133, 1.461,2003.133,,0.692,1.09,44.5724,,2.5243,µs,26.17959013579577,882.5621994656605
Server Jitter 129.134.25.123,0.0,0.0,0.3458,1.5682,3.5703, 8.4301,8.8639,,3.2245,8.4301,1.29,,1.7418,ms,3.847738808368327,18.868155356291265
Server Jitter 129.134.26.123,4.7173,4.7173,5.5339,8.7249,11.4744, 13.0718,13.0718,,5.9405,8.3546,2.0466,,8.7009,ms,44.16934530558497,177.89869829057966
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.047,0.3546,9.3604, 9.5356,9.5356,,9.3134,9.5356,2.619,,1.3704,ms,1.1002288474466062,4.662825238008244
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0569,0.0926,0.8549,1.6801, 4.6078,7.5786,,1.5875,4.5509,0.7885,,0.8739,ms,3.9506638903508478,27.82169503761074
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3604,0.3604,0.4385,1.3069,2.2256, 2.7192,2.7192,,1.7872,2.3588,0.5055,,1.3348,ms,9.834585531555794,30.250900515696728
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0427,0.3633,1.3845,2.4374, 7.3713,9.1272,,2.0741,7.3286,1.0411,,1.4653,ms,5.719090861305725,36.47815186648835
Server Jitter 20.189.79.72,0.0,0.0,0.2254,1.0451,3.3379, 4.8554,7.9069,,3.1125,4.8554,1.0302,,1.2382,ms,3.213120770302575,15.636459825660806
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1495,0.1702,0.435,1.4617, 1.5041,1.5041,,1.2915,1.3546,0.3704,,0.5535,ms,2.6031896285081246,6.56491803948968
Server Jitter 216.239.35.4,0.0,0.1345,0.2079,0.8768,1.6851, 2.995,7.3639,,1.4772,2.8606,0.6944,,0.9333,ms,6.313335114247788,54.86458684160447
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.1741,0.9149,1.742,3.2253, 18.3634,25.3064,,2.3104,18.1893,2.5946,,2.1887,ms,5.79136011341765,42.121859391883675
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.7444,0.7444,0.7969,1.5136,3.0624, 3.2519,3.2519,,2.2655,2.5075,0.7197,,1.6827,ms,7.089036032668478,19.879777331208306
Server Jitter 61.205.120.130,0.0,0.0977,0.6456,1.1288,4.0473, 9.3541,10.5749,,3.4017,9.2564,1.529,,1.5296,ms,3.977594948937872,19.601276678751006
Server Jitter SHM(0),0.0,0.6951,1.1841,4.0395,10.9168, 16.2323,46.9859,,9.7328,15.5372,3.4147,,4.8438,ms,3.759810217026419,23.89715580489404
Server Jitter SHM(1),0.0,0.258,0.38,0.866,1.867, 2.607,1526.402,,1.487,2.349,18.738,,1.3703,µs,57.5123197085252,3859.7802974749548
Server Offset 129.134.25.123,-12.9743,-12.5152,-10.6568,-3.1048,-2.0911, -1.4333,-1.2889,,8.5657,11.0819,2.3665,,-3.8359,ms,-28.490906981969115,125.26529722473838
Server Offset 129.134.26.123,-3.9465,-3.9465,-3.8115,1.597,5.0779, 5.2757,5.2757,,8.8894,9.2223,2.5637,,1.4779,ms,-1.6480385857308417,4.008061560797804
Server Offset 133.243.238.163,-775.732,-775.732,-775.732,-745.77,-636.193, -636.193,-636.193,,139.539,139.539,59.9777,,-719.2317,µs,-2231.1628793334935,29471.825239266534
Server Offset 133.243.238.244,-0.5292,-0.5292,0.0753,0.4324,1.7885, 2.1392,2.1392,,1.7132,2.6684,0.478,,0.4838,ms,1.7622600502271042,8.113112840130512
