Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.003,7.0739,7.1185,7.1871,7.2496, 7.3279,7.354,,0.1312,0.254,0.0413,,7.1857,ppm,5181663.572649939,896715580.53213
Local Clock Time Offset,-10.071,-2.285,-0.426,0.008,0.63, 1.867,6.598,,1.056,4.152,0.6437,,-0.0,µs,-7.440252346181263,63.886197492739846
Local RMS Frequency Jitter,0.273,0.592,0.786,1.826,12.257, 16.728,29.924,,11.471,16.136,3.6931,,3.4184,ppb,2.030283911684236,7.767969905331478
Local RMS Time Jitter,0.039,0.095,0.128,0.283,1.728, 2.46,4.952,,1.6,2.365,0.5156,,0.4937,µs,2.2704004632470007,8.942237096981904
Server Jitter SHM(0),0.3725,0.7604,1.1234,3.2465,7.8971, 11.3926,36.9062,,6.7737,10.6322,2.2889,,3.7279,ms,4.192764975834191,22.65814541217198
Server Jitter SHM(1),0.0,0.045,0.07,0.21,2.239, 4.273,10.105,,2.169,4.228,0.8026,,0.4945,µs,2.503701461710428,15.377436537729174
Server Offset SHM(0),-35.1095,-18.1632,-12.8373,-1.921,9.6141, 13.2704,36.9928,,22.4514,31.4336,6.9335,,-1.8764,ms,-5.869425816856458,15.350568667738056
Server Offset SHM(1),-10.072,-2.286,-0.427,0.009,0.631, 1.868,6.599,,1.058,4.154,0.6441,,0.0,µs,-7.435100295538265,63.79501050139746
TDOP,0.73,0.74,0.82,1.04,1.7, 1.96,2.11,,0.88,1.22,0.2585,,1.1035, ,46.29210358432478,203.88651200619486
Temp ZONE0,49.6,50.15,50.7,52.35,54.0, 55.1,56.2,,3.3,4.95,1.0185,,52.2747,°C,127597.37841035558,6428873.996472149
nSats,7.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.5182,,11.556,nSat,308.7523685184537,2173.4726658341633
