Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8527,6.8874,6.9102,7.0656,7.3061, 7.3192,7.3394,,0.3959,0.4318,0.1509,,7.1038,ppm,97957.0132427301,4519846.220341978
Local Clock Time Offset,-20.205,-1.798,-1.238,0.046,1.098, 1.692,8.482,,2.336,3.49,0.7235,,0.0009,µs,-4.642626000908808,27.956710971064012
Local RMS Frequency Jitter,1.911,2.868,3.414,5.186,8.071, 9.714,55.949,,4.657,6.846,1.6477,,5.4134,ppb,24.569495873917806,247.27483638210788
Local RMS Time Jitter,0.239,0.364,0.434,0.671,1.097, 1.349,10.633,,0.663,0.985,0.2498,,0.7082,µs,20.813283517815936,365.5168551915137
Server Jitter 129.134.25.123,0.1723,0.1954,0.4505,1.5493,7.0217, 11.4705,15.5867,,6.5712,11.2752,2.0473,,2.09,ms,3.3708448142724268,16.009695928825952
Server Jitter 162.159.200.123,0.0673,0.071,0.0926,0.966,1.6583, 2.1602,4.6078,,1.5658,2.0892,0.5805,,0.9097,ms,3.22941347548164,15.557498413424266
Server Jitter 17.253.84.253,0.1345,0.2195,0.3769,1.4223,2.2005, 2.7642,3.7302,,1.8236,2.5447,0.5022,,1.4035,ms,11.455744127853574,36.75246019570487
Server Jitter 20.189.79.72,0.1436,0.1799,0.28,1.1216,2.7722, 4.8539,6.0834,,2.4923,4.674,0.8913,,1.2573,ms,3.3872226150043563,13.791758180003741
Server Jitter 216.239.35.4,0.1463,0.1782,0.2213,0.9433,1.8809, 3.404,3.6634,,1.6596,3.2259,0.589,,0.958,ms,3.4705778184394567,12.5791938739211
Server Jitter 3.86.4.106,0.7483,0.77,1.0342,1.9021,4.2273, 9.91,20.2789,,3.193,9.14,2.0586,,2.3361,ms,5.861300500480459,43.963298073645596
Server Jitter 61.205.120.130,0.2234,0.4982,0.6109,1.0745,2.5123, 7.8743,10.5749,,1.9014,7.3762,1.1194,,1.348,ms,5.9227496587478035,41.58671317422775
Server Jitter SHM(0),0.5984,1.0989,1.5245,4.7364,11.6074, 15.9144,24.4059,,10.0829,14.8155,3.1695,,5.4244,ms,3.8360939814332187,12.648018643105521
Server Jitter SHM(1),0.082,0.26,0.376,0.835,1.777, 2.366,20.108,,1.401,2.106,0.4709,,0.9244,µs,7.848652874387213,119.35527605813093
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.4692,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.0392,,-4.8284,ms,-17.8763569751342,60.95166613606814
Server Offset 162.159.200.123,3.3579,3.5296,3.6451,4.0011,4.4249, 5.6779,5.9788,,0.7797,2.1483,0.3347,,4.0474,ms,1400.3237790762332,16008.541902885463
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2025,-9.9159,-8.67, -7.5723,-7.2072,,1.5326,3.1197,0.5319,,-9.7449,ms,-7269.890834582737,141490.73433470094
Server Offset 20.189.79.72,-5.8746,-4.567,-3.6093,-0.5149,0.7114, 1.3346,1.8952,,4.3207,5.9015,1.4888,,-1.1505,ms,-11.359400677375481,34.334162730590286
Server Offset 216.239.35.4,-2.3692,-2.0833,-1.7945,-1.4642,-0.6383, 0.2796,0.6885,,1.1562,2.3629,0.3948,,-1.4021,ms,-105.57610754964612,521.3069618528303
Server Offset 3.86.4.106,-8.5147,-8.0393,-6.2649,-4.0764,-2.2995, 3.7776,5.9984,,3.9654,11.8169,1.5758,,-4.2233,ms,-58.76033234672639,248.8865910576312
Server Offset 61.205.120.130,-2.3767,-2.225,-1.8543,-0.7986,0.5981, 1.0319,1.3137,,2.4524,3.2569,0.6139,,-0.7588,ms,-17.376395084701013,55.028759467377284
Server Offset SHM(0),-379.0981,-372.4208,-366.8894,-353.4792,-345.0217, -342.3745,-338.8657,,21.8677,30.0463,6.6265,,-354.4537,ms,-161954.48776284806,8833927.646390637
Server Offset SHM(1),-20.206,-1.799,-1.239,0.047,1.099, 1.693,8.483,,2.338,3.492,0.7243,,0.001,µs,-4.640668553923214,27.884603472829504
TDOP,0.68,0.8,0.87,1.16,1.82, 2.37,2.52,,0.95,1.57,0.3062,,1.2132, ,36.51097030937459,155.5934670015261
Temp ZONE0,45.75,46.3,46.85,48.5,52.9, 53.45,54.0,,6.05,7.15,2.2929,,49.3571,°C,8709.93252873937,180072.80369790155
nSats,7.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.5659,,11.3792,nSat,264.88761011063485,1779.960944738981
