Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7831,6.872,6.8979,7.0024,7.1356, 7.1738,7.2503,,0.2377,0.3018,0.0758,,7.0088,ppm,765905.9502158099,70092465.6873629
Local Clock Time Offset,-9.89,-2.078,-0.583,-0.055,0.724, 1.803,5.904,,1.307,3.881,0.5973,,-0.0,µs,-5.069265750010155,33.950022281952926
Local RMS Frequency Jitter,0.584,1.047,1.464,2.948,9.104, 15.233,31.284,,7.64,14.186,2.7192,,3.7979,ppb,3.9391513612725686,18.583206611665393
Local RMS Time Jitter,0.054,0.106,0.146,0.334,1.282, 1.892,4.654,,1.136,1.786,0.3831,,0.4718,µs,3.1277984781805643,14.301033476933
Server Jitter SHM(0),0.3878,0.8111,1.1838,3.4891,8.4236, 11.3055,18.7243,,7.2398,10.4944,2.2819,,3.929,ms,3.940592425869895,13.457240625008646
Server Jitter SHM(1),0.021,0.058,0.09,0.251,1.687, 3.291,10.13,,1.597,3.233,0.6273,,0.4676,µs,2.942476598353029,18.891411467716345
Server Offset SHM(0),-24.6685,-16.5469,-11.4496,4.5827,18.3817, 27.905,33.1531,,29.8313,44.4519,9.0721,,3.6476,ms,-1.9491568355510374,5.3786572124057725
Server Offset SHM(1),-9.891,-2.079,-0.584,-0.056,0.725, 1.804,5.905,,1.309,3.883,0.5979,,-0.0001,µs,-5.067046928960927,33.87424139507849
TDOP,0.74,0.76,0.84,1.11,1.95, 2.98,3.62,,1.11,2.22,0.4133,,1.2115, ,15.821310925907262,71.78768268128509
Temp ZONE0,45.2,45.75,46.3,47.4,49.6, 50.15,50.7,,3.3,4.4,0.9871,,47.667,°C,105913.75434779626,5015646.933403323
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2316,,11.3942,nSat,586.4311776468737,5041.874506596505
