Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7256,6.7844,6.8189,7.0262,7.2789, 7.293,7.3245,,0.46,0.5087,0.1719,,7.0599,ppm,64434.2362578222,2586395.2643209104
Local Clock Time Offset,-7.33,-1.852,-1.253,0.039,1.11, 1.722,4.14,,2.363,3.574,0.7273,,-0.0012,µs,-4.219405144757639,11.77639559773624
Local RMS Frequency Jitter,1.891,2.853,3.417,5.272,8.253, 9.899,20.874,,4.836,7.046,1.509,,5.4833,ppb,27.10128568001671,104.55598358512782
Local RMS Time Jitter,0.254,0.355,0.426,0.672,1.108, 1.347,3.867,,0.682,0.992,0.2168,,0.7086,µs,19.77322007027386,77.48731788151031
Server Jitter 129.134.25.123,0.162,0.2326,0.6306,1.596,3.0625, 8.8463,8.9236,,2.4318,8.6137,1.1497,,1.8015,ms,5.673610176979007,33.42937061744262
Server Jitter 162.159.200.123,0.0615,0.07,0.0888,1.0281,1.7056, 7.7532,8.2935,,1.6168,7.6832,0.9578,,1.0062,ms,5.098900856295764,38.26491107348577
Server Jitter 17.253.84.253,0.1379,0.3354,0.7736,1.369,1.8822, 2.357,2.5763,,1.1087,2.0216,0.3758,,1.3489,ms,25.073598112476045,88.53618773829047
Server Jitter 20.189.79.72,0.1413,0.1648,0.2834,1.3183,12.9507, 15.1023,63.6407,,12.6673,14.9375,5.6664,,3.7113,ms,3.8294854414210135,41.162904923897024
Server Jitter 216.239.35.4,0.1081,0.1352,0.2051,1.0482,1.7213, 2.0332,8.4934,,1.5162,1.8981,0.7783,,1.0103,ms,6.546097958470999,61.89999356059734
Server Jitter 3.86.4.106,0.3821,0.6068,0.7449,1.3597,3.3741, 8.1234,9.3963,,2.6293,7.5166,1.2725,,1.7568,ms,4.6779305207770925,24.55757411398911
Server Jitter 61.205.120.130,0.2354,0.4824,0.6369,1.0959,2.607, 9.8039,12.399,,1.9701,9.3215,1.2028,,1.3871,ms,6.090305153186892,46.6413388320841
Server Jitter SHM(0),0.583,0.989,1.4546,4.5384,10.2144, 14.6747,18.9339,,8.7599,13.6857,2.8307,,5.0072,ms,3.999592175860572,12.93755251320867
Server Jitter SHM(1),0.089,0.24,0.365,0.838,1.789, 2.399,7.336,,1.424,2.159,0.4534,,0.9247,µs,5.626851433627867,20.206956237632976
Server Offset 129.134.25.123,-4.8224,-4.6002,-4.3082,-2.8973,-1.9487, -0.662,0.7713,,2.3594,3.9382,0.8717,,-3.1378,ms,-110.71421169875136,570.7724174630504
Server Offset 162.159.200.123,2.7562,2.8735,3.1189,4.2245,4.7633, 5.3858,5.6461,,1.6444,2.5123,0.4695,,4.1494,ms,504.3278308515372,4126.815296421544
Server Offset 17.253.84.253,-10.6867,-10.468,-10.2518,-9.8923,-8.6568, -7.6016,-7.1242,,1.595,2.8664,0.5463,,-9.7127,ms,-6678.372734457222,126377.873360741
Server Offset 20.189.79.72,-2.976,-2.7924,-2.414,-1.5922,0.0587, 0.3171,0.5795,,2.4727,3.1095,0.6679,,-1.5173,ms,-43.91675827247557,170.6544001547592
Server Offset 216.239.35.4,-2.2116,-1.9892,-1.8333,-1.4605,-1.0574, -0.0964,0.0792,,0.7758,1.8929,0.305,,-1.4454,ms,-204.30628947951678,1247.564722655377
Server Offset 3.86.4.106,-7.6742,-7.1957,-6.6662,-3.9324,-2.45, -1.9167,-1.7706,,4.2161,5.2789,1.2818,,-4.4248,ms,-102.00162805135544,521.4350638254718
Server Offset 61.205.120.130,-2.5383,-2.2945,-1.9414,-0.7922,0.6628, 1.1077,1.2278,,2.6042,3.4023,0.6694,,-0.7784,ms,-16.216966929501265,50.74432437669341
Server Offset SHM(0),-378.3317,-373.197,-368.7059,-356.0943,-339.144, -331.4494,-325.8582,,29.5619,41.7475,9.4073,,-354.8427,ms,-58165.18701793246,2256605.7751669968
Server Offset SHM(1),-7.331,-1.853,-1.254,0.04,1.111, 1.723,4.141,,2.365,3.576,0.728,,-0.0012,µs,-4.218800879356725,11.767459978997264
TDOP,0.73,0.81,0.85,1.11,1.77, 2.58,2.93,,0.92,1.77,0.3151,,1.1805, ,31.21551563827481,137.10523623234394
Temp ZONE0,45.75,45.75,46.3,49.05,53.45, 54.0,54.55,,7.15,8.25,2.3456,,49.6977,°C,8288.448626600019,168567.09302024712
nSats,6.0,7.0,9.0,11.0,13.0, 14.0,14.0,,4.0,7.0,1.4299,,10.9711,nSat,316.65764121672385,2240.6954687913267
