Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.8964,6.9247,7.0582,7.3642, 7.4069,7.4234,,0.4395,0.5105,0.203,,7.0967,ppm,39249.09122914702,1335295.7428598418
Local Clock Time Offset,-101.9948,-0.0025,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0045,2.9309,,-0.1266,ms,-30.666249100247644,863.3680887731501
Local RMS Frequency Jitter,0.0,0.737,1.031,2.504,10.034, 16.011,1619.315,,9.003,15.274,24.8794,,4.2343,ppb,42.74111974789654,2225.9960911375347
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0014, 0.0023,36.0606,,0.0013,0.0022,0.4928,,0.0147,ms,46.172588043483074,2642.4413795599066
Server Jitter SHM(0),0.0,0.801,1.2254,3.5788,8.2838, 11.8739,36.9339,,7.0584,11.0728,2.5722,,4.0099,ms,5.493048905672299,44.753846474337365
Server Jitter SHM(1),0.0,0.056,0.087,0.253,1.851, 3.909,4475.484,,1.764,3.853,207.8969,,11.0441,µs,17.011613670808078,364.03989055345454
Server Offset SHM(0),-105.6295,-18.932,-14.0853,-1.1866,11.2682, 15.6613,24.4939,,25.3535,34.5933,8.4515,,-1.4188,ms,-6.368935548484855,31.264696843957424
Server Offset SHM(1),-101.9948,-0.0025,-0.0006,-0.0,0.0007, 0.0019,0.0723,,0.0013,0.0045,2.9309,,-0.1266,ms,-30.666249102499044,863.3675678651035
TDOP,0.73,0.74,0.81,1.06,1.74, 2.65,3.62,,0.93,1.91,0.3626,,1.1474, ,19.89665202430093,97.86195688981441
Temp ZONE0,45.75,45.75,46.3,48.5,52.9, 54.55,55.65,,6.6,8.8,2.2557,,49.075,°C,9005.079484575757,188250.9880919217
nSats,8.0,9.0,10.0,12.0,13.0, 14.0,14.0,,3.0,5.0,1.2014,,11.5702,nSat,668.4306488890508,5987.374747249509
