Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7947,6.8326,7.0521,7.3061, 7.3192,7.3394,,0.4735,0.5245,0.1716,,7.0873,ppm,65580.15557671251,2647865.0126186702
Local Clock Time Offset,-20.205,-1.814,-1.236,0.04,1.099, 1.718,8.482,,2.335,3.532,0.7258,,-0.0008,µs,-4.636528989649277,27.778699582436648
Local RMS Frequency Jitter,1.896,2.812,3.389,5.185,8.176, 9.859,55.949,,4.787,7.047,1.675,,5.4238,ppb,23.4323121043261,231.57220613270832
Local RMS Time Jitter,0.239,0.354,0.423,0.664,1.107, 1.344,10.633,,0.684,0.99,0.2535,,0.7041,µs,19.70027245959186,343.52298305455923
Server Jitter 129.134.25.123,0.1952,0.2951,0.5595,1.5702,6.5336, 11.4705,15.5867,,5.9742,11.1755,1.963,,2.0368,ms,3.8397538141468317,19.373832708791284
Server Jitter 162.159.200.123,0.0673,0.0718,0.0941,1.064,1.6583, 1.8474,2.1602,,1.5642,1.7756,0.5234,,0.9505,ms,2.7057979993363115,5.423362829235639
Server Jitter 17.253.84.253,0.1345,0.2195,0.6375,1.4095,2.1187, 2.638,2.9918,,1.4811,2.4185,0.4444,,1.4115,ms,16.759132110917328,54.29265380508096
Server Jitter 20.189.79.72,0.1645,0.2106,0.2915,1.2299,2.5749, 4.4536,6.0834,,2.2834,4.2429,0.8086,,1.3204,ms,4.05825866160199,17.295575724102143
Server Jitter 216.239.35.4,0.1463,0.1782,0.23,1.1157,1.9446, 3.404,3.6634,,1.7146,3.2259,0.6014,,1.0311,ms,3.537773490406444,11.981535461939046
Server Jitter 3.86.4.106,0.586,0.7411,0.9092,1.8031,3.9353, 9.5641,20.2789,,3.026,8.823,2.0284,,2.2277,ms,5.870816248495246,45.500589436362695
Server Jitter 61.205.120.130,0.2234,0.4857,0.6109,1.1304,2.6766, 9.8039,12.399,,2.0657,9.3182,1.2735,,1.4575,ms,5.50093120630152,38.39107313100325
Server Jitter SHM(0),0.5984,1.082,1.7247,5.0659,11.406, 15.7021,18.9339,,9.6813,14.6201,3.0089,,5.5699,ms,4.392717701390037,14.044872957839962
Server Jitter SHM(1),0.089,0.246,0.366,0.826,1.767, 2.377,20.108,,1.401,2.131,0.4731,,0.9157,µs,7.664172489776073,116.91160984883952
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.2239,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.0641,,-4.853,ms,-17.84062261354582,60.70132486795186
Server Offset 162.159.200.123,3.5205,3.5918,3.7604,4.0728,4.4719, 5.6779,5.9788,,0.7115,2.086,0.3432,,4.1091,ms,1356.8391989519732,15352.64157121348
Server Offset 17.253.84.253,-10.692,-10.6006,-10.2345,-9.929,-8.7, -7.5723,-7.3545,,1.5345,3.0283,0.5245,,-9.7638,ms,-7605.322366486136,150233.4418894791
Server Offset 20.189.79.72,-5.8746,-4.567,-3.6882,-2.0816,0.1646, 0.3304,0.5811,,3.8528,4.8974,1.1351,,-1.9047,ms,-27.111864704685168,96.3983567824294
Server Offset 216.239.35.4,-2.3692,-2.0857,-1.8039,-1.4686,-0.3469, 0.2796,0.6885,,1.457,2.3653,0.413,,-1.4021,ms,-95.64874248237686,456.9718615535599
Server Offset 3.86.4.106,-8.0393,-7.3863,-6.0085,-3.9078,-2.1066, 3.4852,5.9984,,3.9019,10.8715,1.5483,,-3.9686,ms,-53.912444518434064,223.1618833186377
Server Offset 61.205.120.130,-2.4853,-2.2873,-1.9391,-0.7933,0.6628, 1.0382,1.2278,,2.6019,3.3255,0.6798,,-0.764,ms,-15.49225457970218,47.525207483662975
Server Offset SHM(0),-375.1443,-370.0666,-365.1365,-350.6354,-339.2628, -331.4494,-325.8582,,25.8738,38.6171,7.595,,-351.3748,ms,-105725.68436647921,5003755.693202258
Server Offset SHM(1),-20.206,-1.815,-1.237,0.041,1.1, 1.719,8.483,,2.337,3.534,0.7266,,-0.0007,µs,-4.6346465886279,27.707726322497066
TDOP,0.68,0.74,0.85,1.15,1.73, 2.09,2.52,,0.88,1.35,0.2726,,1.1839, ,48.71207414323556,215.43509699638892
Temp ZONE0,45.75,46.3,46.85,49.05,52.9, 53.45,54.0,,6.05,7.15,2.286,,49.5045,°C,8874.748854442058,184612.69776830758
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3175,,11.062,nSat,426.5670982442248,3317.318923352597
