Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.8272,7.0354,7.3061, 7.3192,7.3394,,0.4789,0.5253,0.1778,,7.0794,ppm,58597.50195931896,2279012.6233901973
Local Clock Time Offset,-20.205,-1.82,-1.238,0.041,1.102, 1.715,8.482,,2.34,3.535,0.7275,,-0.0004,µs,-4.626377415261849,27.568261431125546
Local RMS Frequency Jitter,1.896,2.82,3.385,5.199,8.196, 9.869,55.949,,4.811,7.049,1.6782,,5.4363,ppb,23.391578909881172,229.85788104243085
Local RMS Time Jitter,0.239,0.352,0.421,0.663,1.105, 1.336,10.633,,0.684,0.984,0.2529,,0.7033,µs,19.752930844911408,345.9899205656724
Server Jitter 129.134.25.123,0.162,0.2326,0.6022,1.568,6.3383, 11.4705,15.5867,,5.7361,11.2379,1.9163,,2.0229,ms,4.024188269055258,20.98486036763707
Server Jitter 162.159.200.123,0.0656,0.0755,0.0944,1.0649,1.6583, 1.8474,2.1602,,1.564,1.7719,0.499,,0.9756,ms,3.4111442202934814,7.153074403481588
Server Jitter 17.253.84.253,0.1345,0.2195,0.8414,1.3953,2.0327, 2.5763,2.9918,,1.1913,2.3568,0.4168,,1.4051,ms,20.56805874788674,70.88821668988152
Server Jitter 20.189.79.72,0.1421,0.1648,0.295,1.2115,2.5749, 6.0834,10.4547,,2.2799,5.9186,1.0987,,1.3621,ms,5.301803441891347,38.72189172557618
Server Jitter 216.239.35.4,0.1352,0.1725,0.2387,1.1166,1.9446, 3.404,3.6634,,1.7058,3.2315,0.6052,,1.038,ms,3.492718292671093,11.700120856804325
Server Jitter 3.86.4.106,0.5656,0.6068,0.8339,1.7566,3.7968, 9.5641,20.2789,,2.9629,8.9573,1.7847,,2.0898,ms,5.7968353720453125,46.835060314488246
Server Jitter 61.205.120.130,0.2354,0.5037,0.6239,1.1161,2.6766, 9.8039,12.399,,2.0527,9.3002,1.2763,,1.4259,ms,5.464482050250414,38.1266039356022
Server Jitter SHM(0),0.5984,1.0989,1.5937,4.8832,11.2072, 15.7021,18.9339,,9.6135,14.6032,2.9788,,5.4057,ms,4.233978542712115,13.674399049815733
Server Jitter SHM(1),0.089,0.245,0.365,0.825,1.773, 2.382,20.108,,1.408,2.137,0.4738,,0.915,µs,7.615646365327211,116.0113945714837
Server Offset 129.134.25.123,-12.8953,-12.7691,-12.3154,-3.0726,-0.7907, 3.3741,3.8038,,11.5247,16.1432,3.837,,-4.5481,ms,-17.843884264657937,61.92061550051416
Server Offset 162.159.200.123,3.5205,3.6112,3.763,4.1217,4.6338, 5.6779,5.9788,,0.8708,2.0667,0.3538,,4.1708,ms,1290.029731408916,14345.596549916807
Server Offset 17.253.84.253,-10.692,-10.6006,-10.2226,-9.9249,-8.7, -7.5723,-7.3545,,1.5226,3.0283,0.5277,,-9.7614,ms,-7467.431763977239,146621.1282395783
Server Offset 20.189.79.72,-5.8746,-4.567,-3.6093,-2.0882,-1.0566, -0.5188,0.1334,,2.5527,4.0482,0.7641,,-2.1907,ms,-70.38114687373175,334.28151774019807
Server Offset 216.239.35.4,-2.3692,-2.0857,-1.8177,-1.465,-0.3469, 0.2796,0.6885,,1.4708,2.3653,0.4208,,-1.3948,ms,-91.00566428507645,428.87007033538754
Server Offset 3.86.4.106,-8.0393,-7.6742,-6.2999,-3.8085,-2.1066, 3.4852,5.9984,,4.1932,11.1593,1.5164,,-4.0169,ms,-57.762020016814915,245.39859749300697
Server Offset 61.205.120.130,-2.4853,-2.2873,-1.9391,-0.7901,0.6628, 1.0382,1.2278,,2.6019,3.3255,0.6804,,-0.7604,ms,-15.39950726282333,47.21533999173848
Server Offset SHM(0),-375.1443,-369.9584,-364.9799,-350.7469,-339.144, -331.4494,-325.8582,,25.8359,38.5089,7.6632,,-351.3945,ms,-103005.36788741745,4832908.195990194
Server Offset SHM(1),-20.206,-1.821,-1.239,0.042,1.103, 1.716,8.483,,2.342,3.537,0.7283,,-0.0004,µs,-4.62450996044885,27.498094666698936
TDOP,0.68,0.74,0.85,1.15,1.77, 2.2,2.58,,0.92,1.46,0.2967,,1.1917, ,38.0520384926701,162.88075298303727
Temp ZONE0,45.75,45.75,46.85,49.05,52.9, 53.45,54.0,,6.05,7.7,2.2716,,49.5318,°C,9067.369246191904,189960.28462168586
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3216,,11.0744,nSat,423.7795914760378,3287.8421511675174
