Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7829,6.8557,6.8828,6.9904,7.1246, 7.1594,7.2174,,0.2419,0.3037,0.0764,,6.9963,ppm,742319.5289364536,67229632.47032206
Local Clock Time Offset,-9.89,-2.092,-0.599,-0.06,0.726, 1.875,6.925,,1.325,3.967,0.6107,,0.0002,µs,-4.7090613813421225,31.406353771157065
Local RMS Frequency Jitter,0.584,1.035,1.448,3.057,9.27, 15.653,31.284,,7.822,14.618,2.7777,,3.8851,ppb,3.9809133956017035,18.902311652673422
Local RMS Time Jitter,0.062,0.098,0.132,0.324,1.298, 1.887,4.654,,1.166,1.789,0.3896,,0.4641,µs,2.9697295786793365,13.56757176195232
Server Jitter SHM(0),0.4214,0.8083,1.149,3.4413,8.3037, 11.2062,18.7243,,7.1547,10.3979,2.2772,,3.8764,ms,3.8163861841653888,12.81232011304624
Server Jitter SHM(1),0.021,0.055,0.082,0.239,1.732, 3.343,10.13,,1.65,3.288,0.6438,,0.4645,µs,2.865780814781065,18.54565759538116
Server Offset SHM(0),-24.6685,-16.1681,-10.8245,3.6941,23.9487, 28.5016,32.4593,,34.7733,44.6697,9.7756,,4.2097,ms,-1.4770795512486983,4.223695530200589
Server Offset SHM(1),-9.891,-2.093,-0.6,-0.061,0.727, 1.875,6.926,,1.327,3.968,0.6113,,0.0001,µs,-4.707763557206197,31.338310312420504
TDOP,0.69,0.76,0.84,1.09,1.86, 2.69,2.98,,1.02,1.93,0.347,,1.1688, ,22.660809134797613,96.34922136011156
Temp ZONE0,45.75,45.75,46.3,47.4,49.6, 49.6,50.15,,3.3,3.85,0.9874,,47.7195,°C,106172.0440330453,5031948.591320082
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2838,,11.1411,nSat,475.6120181781761,3829.260062210686
