Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9856,7.0583,7.2001,7.335, 7.4074,7.4446,,0.2767,0.4218,0.167,,7.199,ppm,74776.70252672753,3151801.1642046566
Local Clock Time Offset,-101.9948,-0.004,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.006,2.9309,,-0.1266,ms,-30.66655248947246,863.3865934150829
Local RMS Frequency Jitter,0.0,0.626,0.828,1.974,12.425, 16.965,1619.315,,11.597,16.339,24.9721,,4.2717,ppb,42.23407019114143,2192.471992889473
Local RMS Time Jitter,0.0001,0.0001,0.0001,0.0003,0.0018, 0.0026,36.0606,,0.0016,0.0025,0.4928,,0.0147,ms,46.17357030605097,2642.521101567375
Server Jitter SHM(0),0.0,0.7993,1.1583,3.4517,8.2331, 12.2112,36.9339,,7.0748,11.4119,2.6311,,3.9243,ms,5.172306198133608,41.323685460024016
Server Jitter SHM(1),0.0,0.05,0.075,0.226,2.36, 4.624,4475.484,,2.285,4.574,207.8928,,11.0873,µs,17.012922667382167,364.0606959426341
Server Offset SHM(0),-105.6295,-19.8415,-15.0668,-3.2432,6.2651, 9.5956,16.6243,,21.3319,29.4371,7.1804,,-3.8896,ms,-10.374042856864444,57.40816028858315
Server Offset SHM(1),-101.9948,-0.004,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.006,2.9309,,-0.1266,ms,-30.666552223138556,863.3860665763877
TDOP,0.68,0.76,0.81,1.03,1.7, 2.07,2.27,,0.89,1.31,0.2636,,1.0912, ,42.19565505777635,186.3756339037398
Temp ZONE0,45.75,46.3,50.15,52.35,54.0, 55.65,56.2,,3.85,9.35,1.4558,,52.2023,°C,42456.5070691431,1483417.6831432888
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.4822,,11.7934,nSat,357.31784889295875,2629.26363707351
