Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.0351,7.1087,7.1402,7.1998,7.3272, 7.4074,7.4446,,0.187,0.2987,0.0563,,7.2099,ppm,2055445.970129301,261374083.28190354
Local Clock Time Offset,-10.071,-2.326,-0.476,0.009,0.713, 1.905,6.159,,1.189,4.231,0.6587,,-0.0008,µs,-7.270057300898329,59.58277670279039
Local RMS Frequency Jitter,0.4,0.659,0.836,1.941,12.389, 16.498,34.774,,11.553,15.839,3.7131,,3.5679,ppb,2.015930535353191,7.599598744061835
Local RMS Time Jitter,0.061,0.107,0.136,0.294,1.715, 2.426,4.952,,1.579,2.319,0.5124,,0.5079,µs,2.301787325119628,9.097900937399606
Server Jitter SHM(0),0.374,0.7895,1.1492,3.4443,8.1378, 11.3144,19.1073,,6.9886,10.5249,2.274,,3.854,ms,3.894802820504436,13.94602457369941
Server Jitter SHM(1),0.014,0.05,0.075,0.222,2.283, 4.201,10.105,,2.208,4.151,0.8116,,0.5206,µs,2.4130226635339973,14.575806520796394
Server Offset SHM(0),-35.1095,-18.932,-14.7794,-2.8878,8.4317, 12.2949,17.2386,,23.2111,31.227,7.0745,,-3.1731,ms,-7.47991038639102,20.30147833056638
Server Offset SHM(1),-10.072,-2.327,-0.477,0.01,0.714, 1.906,6.16,,1.191,4.233,0.6591,,-0.0007,µs,-7.265076687720679,59.49721497194507
TDOP,0.68,0.76,0.81,1.03,1.7, 2.07,2.27,,0.89,1.31,0.2619,,1.0925, ,43.25048917335052,192.05989526145066
Temp ZONE0,50.15,50.7,50.7,52.35,54.0, 55.65,56.2,,3.3,4.95,0.9818,,52.4273,°C,144006.12748830786,7553727.198382588
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5118,,11.7355,nSat,329.4187261388626,2364.164229722639
