Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8,6.8847,6.9078,7.0009,7.0963, 7.1322,7.2003,,0.1885,0.2475,0.0565,,7.0015,ppm,1857904.4169590469,228431161.4213142
Local Clock Time Offset,-9.154,-2.367,-0.974,-0.017,1.074, 2.021,6.796,,2.048,4.388,0.7006,,0.0002,µs,-4.671407796959702,26.415964339017904
Local RMS Frequency Jitter,0.515,1.112,1.5,3.744,9.975, 16.754,31.722,,8.475,15.642,3.0539,,4.5474,ppb,3.683035489494344,15.403477699632516
Local RMS Time Jitter,0.081,0.157,0.206,0.464,1.329, 2.044,4.826,,1.123,1.887,0.3891,,0.5833,µs,3.786915944349558,16.553285370535818
Server Jitter 129.134.26.123,2.7667,3.2619,4.4907,8.9648,19.5996, 25.1998,25.715,,15.1088,21.9379,4.3868,,9.8953,ms,6.888792505887791,21.993098442653473
Server Jitter 133.243.238.244,0.0631,0.1348,0.1989,0.7287,1.7645, 5.1947,9.1089,,1.5657,5.0599,0.8506,,0.8744,ms,5.021560666546553,40.25782525301996
Server Jitter 162.159.200.123,0.0532,0.0633,0.0847,0.6622,2.0483, 7.8184,11.0434,,1.9636,7.7551,1.2077,,0.8891,ms,4.426396273446374,32.24580018775256
Server Jitter 17.253.84.123,0.2091,0.2615,0.5038,1.4933,2.5952, 7.8804,11.9532,,2.0913,7.6189,1.2104,,1.6361,ms,6.276438266089745,45.21233271740179
Server Jitter 20.189.79.72,0.1302,0.1667,0.2804,0.9116,2.2807, 6.2348,6.4202,,2.0003,6.0681,0.8956,,1.0987,ms,4.013756668769718,21.08589198866203
Server Jitter 216.239.35.12,0.0724,0.1598,0.2307,0.7505,1.8055, 10.7993,12.7309,,1.5748,10.6395,1.553,,1.0456,ms,4.517138940967744,29.304927755046066
Server Jitter 54.90.191.9,0.4987,0.5274,0.7606,1.3681,3.3511, 10.8025,11.2316,,2.5905,10.2751,1.3658,,1.7565,ms,4.919000720655868,29.833704611559778
Server Jitter SHM(0),0.3667,0.7858,1.1065,3.3803,7.793, 11.1928,18.397,,6.6865,10.407,2.2056,,3.7725,ms,3.9710256333612906,14.357354917230522
Server Jitter SHM(1),0.023,0.084,0.126,0.406,2.086, 3.545,8.958,,1.96,3.461,0.7272,,0.69,µs,2.607105140317712,14.216561463049587
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.1162,2.2356,7.082, 8.7625,10.0691,,10.1981,13.0024,2.8568,,2.3111,ms,-0.6124992953653542,3.1836872557643097
Server Offset 133.243.238.244,-0.0834,-0.0282,0.1226,0.4265,1.4538, 1.8108,1.9866,,1.3312,1.8391,0.3325,,0.4744,ms,3.7938013602762712,15.287242226973293
Server Offset 162.159.200.123,3.5125,3.5621,3.7808,4.1241,5.1981, 5.4335,5.5496,,1.4173,1.8714,0.3525,,4.1811,ms,1316.04285505854,14723.996934560546
Server Offset 17.253.84.123,-11.1227,-11.0573,-10.8101,-10.3693,-9.1153, -8.4256,-7.8461,,1.6947,2.6317,0.5486,,-10.2248,ms,-7630.307452670149,150917.75443491334
Server Offset 20.189.79.72,-0.5473,-0.3302,-0.1564,0.2851,0.9475, 1.7406,1.833,,1.1038,2.0708,0.3732,,0.32,ms,0.9148222511874469,5.71744552260212
Server Offset 216.239.35.12,-4.2679,-4.2025,-1.5938,-0.9123,-0.1919, 0.3761,0.9363,,1.4019,4.5786,0.7432,,-1.0016,ms,-22.753878168386137,102.63563402172608
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7633,-5.1226,-3.6152, -3.2366,-3.0538,,4.148,4.7316,1.2097,,-5.5544,ms,-191.8913362199276,1174.1286330195146
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.8739,-339.7429, -335.0159,-329.3259,,27.6074,38.4021,8.4736,,-353.3453,ms,-77980.9057505094,3335248.0723139755
Server Offset SHM(1),-9.155,-2.368,-0.975,-0.018,1.075, 2.022,6.797,,2.05,4.39,0.7012,,0.0001,µs,-4.6702218876149,26.374619477635118
TDOP,0.71,0.73,0.8,1.05,1.62, 2.44,3.46,,0.82,1.71,0.3256,,1.1241, ,24.952426677250436,116.38458624599191
Temp ZONE0,45.2,45.75,46.3,47.95,49.05, 49.6,51.25,,2.75,3.85,0.8689,,47.8255,°C,157962.94543848385,8544860.846507108
nSats,8.0,9.0,10.0,12.0,14.0, 14.0,15.0,,4.0,5.0,1.3077,,11.6461,nSat,517.6443465345826,4278.64371606311
