Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,7.0873,7.1385,7.2008,7.335, 7.4074,7.4446,,0.1964,0.3201,0.1623,,7.2064,ppm,81843.66251732725,3554862.7644977462
Local Clock Time Offset,-101.9948,-0.004,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.0061,2.9309,,-0.1266,ms,-30.666552382875278,863.3865906838648
Local RMS Frequency Jitter,0.0,0.634,0.829,1.964,12.538, 17.035,1619.315,,11.709,16.401,24.9759,,4.2811,ppb,42.213928448291675,2191.0969700238807
Local RMS Time Jitter,0.0001,0.0001,0.0001,0.0003,0.0018, 0.0026,36.0606,,0.0016,0.0025,0.4928,,0.0147,ms,46.17358325432112,2642.521609793935
Server Jitter SHM(0),0.0,0.789,1.1593,3.4656,8.2945, 12.0122,36.9339,,7.1352,11.2232,2.6362,,3.9404,ms,5.136655443501431,40.84343839202116
Server Jitter SHM(1),0.0,0.05,0.076,0.225,2.388, 4.657,4475.484,,2.312,4.607,207.8928,,11.0876,µs,17.012923859380496,364.06062260694574
Server Offset SHM(0),-105.6295,-19.8415,-15.0614,-3.0298,7.5272, 10.9265,17.2386,,22.5886,30.7679,7.4665,,-3.5637,ms,-9.484894007553255,50.34670416577129
Server Offset SHM(1),-101.9948,-0.004,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.0061,2.9309,,-0.1266,ms,-30.666552113089704,863.3860637692333
TDOP,0.68,0.76,0.81,1.03,1.7, 2.07,2.27,,0.89,1.31,0.2625,,1.0907, ,42.75186253646986,189.49827899761829
Temp ZONE0,46.85,50.15,50.7,52.35,54.0, 55.65,56.2,,3.3,5.5,1.0443,,52.4068,°C,119131.24572822456,5866668.163261495
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.4972,,11.7727,nSat,343.6181908778731,2497.8065730284407
