Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7885,6.8883,6.9113,7.0184,7.2191, 7.3705,7.3948,,0.3078,0.4823,0.1014,,7.0352,ppm,320164.3969895785,21912269.525711134
Local Clock Time Offset,-9.89,-1.986,-0.55,-0.046,0.704, 1.728,5.377,,1.254,3.714,0.5778,,0.0012,µs,-5.237457463071357,37.36269070804743
Local RMS Frequency Jitter,0.437,0.954,1.296,2.732,8.874, 15.273,29.151,,7.578,14.319,2.7197,,3.6089,ppb,3.702203047565917,17.276189569223572
Local RMS Time Jitter,0.05,0.103,0.143,0.326,1.265, 1.898,4.514,,1.122,1.795,0.3812,,0.4627,µs,3.098497649488399,14.00376892387819
Server Jitter SHM(0),0.3878,0.8309,1.2733,3.4984,8.1754, 11.0156,18.7243,,6.9021,10.1846,2.1894,,3.9103,ms,4.294375092750543,15.131678239051437
Server Jitter SHM(1),0.021,0.055,0.085,0.246,1.637, 3.274,10.13,,1.552,3.219,0.6136,,0.4547,µs,3.0231746984781185,19.687736993408578
Server Offset SHM(0),-22.5208,-12.6954,-7.8265,5.2774,19.0549, 27.905,33.1531,,26.8815,40.6005,7.9421,,5.0496,ms,-0.8671432632642575,4.186474757299694
Server Offset SHM(1),-9.891,-1.987,-0.551,-0.047,0.705, 1.729,5.378,,1.256,3.716,0.5784,,0.0011,µs,-5.234820899923937,37.27714749181645
TDOP,0.74,0.76,0.84,1.04,1.71, 2.65,3.62,,0.87,1.89,0.3525,,1.1452, ,21.638893964437894,109.34398071587486
Temp ZONE0,45.2,45.75,46.3,47.4,49.6, 51.8,52.35,,3.3,6.05,1.1609,,47.8359,°C,65121.235061349,2623305.664751737
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2186,,11.3651,nSat,602.1595575594878,5221.821335249499
