Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.795,6.8442,7.0586,7.3061, 7.3192,7.3394,,0.4618,0.5242,0.1654,,7.094,ppm,73684.10045622617,3092605.8444725364
Local Clock Time Offset,-20.205,-1.8,-1.228,0.04,1.092, 1.711,8.482,,2.32,3.511,0.7212,,-0.0006,µs,-4.641797300005959,28.14130841222894
Local RMS Frequency Jitter,1.911,2.842,3.395,5.151,8.101, 9.835,55.949,,4.706,6.993,1.6567,,5.3916,ppb,23.930996887230638,240.9989241780958
Local RMS Time Jitter,0.239,0.357,0.428,0.663,1.098, 1.335,10.633,,0.67,0.978,0.2503,,0.7024,µs,20.373949755964688,361.0263198690478
Server Jitter 129.134.25.123,0.1952,0.2951,0.4616,1.5591,7.04, 11.4705,15.5867,,6.5784,11.1755,2.0413,,2.0701,ms,3.5016532392957256,16.709066567843095
Server Jitter 162.159.200.123,0.0673,0.071,0.0926,1.0176,1.6505, 1.8474,2.3777,,1.5579,1.7764,0.5161,,0.9308,ms,2.7187395229388995,5.692190769107426
Server Jitter 17.253.84.253,0.1345,0.2195,0.6125,1.4063,2.1253, 2.6981,2.9918,,1.5128,2.4787,0.4624,,1.3948,ms,14.345067778392316,45.8193268525495
Server Jitter 20.189.79.72,0.1645,0.2106,0.28,1.2058,3.1543, 4.8554,6.0834,,2.8744,4.6448,0.9133,,1.3336,ms,3.573747637987902,14.384915553433235
Server Jitter 216.239.35.4,0.1463,0.1782,0.2355,1.1152,1.9772, 3.404,3.6634,,1.7417,3.2259,0.6026,,1.0292,ms,3.5472771242376284,12.022280925541756
Server Jitter 3.86.4.106,0.586,0.7415,1.0054,1.9103,3.9727, 9.91,20.2789,,2.9674,9.1685,2.0293,,2.3133,ms,6.030246176513434,46.638792023565195
Server Jitter 61.205.120.130,0.2234,0.4857,0.6109,1.1161,2.5123, 6.782,9.8743,,1.9014,6.2963,1.0199,,1.3647,ms,6.221993229295505,46.42079684064309
Server Jitter SHM(0),0.5984,1.0989,1.6349,5.0948,11.9518, 15.9937,18.7841,,10.317,14.8949,3.1585,,5.699,ms,4.102991676990258,12.669574181060433
Server Jitter SHM(1),0.089,0.252,0.37,0.823,1.755, 2.368,20.108,,1.385,2.116,0.4688,,0.9125,µs,7.8141475422973805,121.01889064992078
Server Offset 129.134.25.123,-12.9743,-12.795,-12.431,-3.3686,-0.6925, 3.3741,3.8038,,11.7385,16.1691,4.0872,,-4.8777,ms,-17.809893528464304,60.44951470281303
Server Offset 162.159.200.123,3.3579,3.5842,3.7278,4.0315,4.4419, 5.6779,5.9788,,0.7141,2.0937,0.3454,,4.0838,ms,1302.7958847342522,14552.954467490988
Server Offset 17.253.84.253,-10.7125,-10.6867,-10.1945,-9.9169,-8.6471, -7.5723,-7.3545,,1.5474,3.1144,0.5374,,-9.7411,ms,-7051.396964303702,135856.6249213258
Server Offset 20.189.79.72,-5.8746,-4.567,-3.6882,-1.8877,0.5276, 1.3346,1.8952,,4.2159,5.9015,1.3986,,-1.5328,ms,-15.463946464237777,47.85389600462505
Server Offset 216.239.35.4,-2.3692,-2.0857,-1.793,-1.463,-0.5179, 0.2796,0.6885,,1.2751,2.3653,0.4003,,-1.3999,ms,-102.01682861845188,497.803531400136
Server Offset 3.86.4.106,-8.5147,-7.8072,-5.7654,-3.9601,-2.1742, 3.7776,5.9984,,3.5911,11.5848,1.5572,,-4.011,ms,-54.413315260786035,226.0325863913592
Server Offset 61.205.120.130,-2.3767,-2.2549,-1.8671,-0.778,0.6589, 1.0319,1.0382,,2.526,3.2868,0.6472,,-0.7213,ms,-15.319266187714966,46.752826356402025
Server Offset SHM(0),-379.0981,-371.9629,-365.7559,-351.5092,-339.2628, -331.4494,-325.8582,,26.4932,40.5135,8.0791,,-352.1857,ms,-88802.44401500303,3965853.855776718
Server Offset SHM(1),-20.206,-1.801,-1.229,0.041,1.093, 1.712,8.483,,2.322,3.513,0.722,,-0.0006,µs,-4.639873178744029,28.06836486653763
TDOP,0.68,0.8,0.87,1.15,1.73, 2.09,2.52,,0.86,1.29,0.2691,,1.1897, ,51.68904971616308,232.05903795550512
Temp ZONE0,45.75,46.3,46.85,49.05,52.9, 53.45,54.0,,6.05,7.15,2.3104,,49.4813,°C,8571.991393160639,176283.03059408156
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.378,,11.0996,nSat,372.1877549951032,2775.094247661296
