Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8735,6.8957,6.9742,7.1062, 7.1729,80.0117,,0.2105,0.2995,1.5565,,7.0492,ppm,84.5145085840544,1688.3123889176056
Local Clock Time Offset,-3694.753,-2.092,-1.349,0.049,1.164, 1.807,1766.002,,2.513,3.899,38.5959,,-0.5248,µs,-72.49655637993042,6760.481259538122
Local RMS Frequency Jitter,0.0019,0.0029,0.0035,0.0055,0.0087, 0.0121,19.5246,,0.0052,0.0092,0.3206,,0.0177,ppm,34.30553617326891,1552.8534071884558
Local RMS Time Jitter,0.237,0.371,0.445,0.693,1.141, 1.519,2003.133,,0.696,1.148,44.5721,,2.5312,µs,26.180523120392873,882.5825897631961
Server Jitter 129.134.25.123,0.0,0.0,0.3719,1.6172,3.8183, 7.8065,8.8639,,3.4464,7.8065,1.3219,,1.8204,ms,3.7623398141955686,17.63101748255932
Server Jitter 129.134.26.123,4.4107,4.4107,4.8359,7.9929,12.7129, 13.6549,13.6549,,7.877,9.2443,2.3718,,8.434,ms,24.7536694365539,88.00193563107928
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.1036,0.4668,2.1261, 9.4002,9.5356,,2.0224,9.4002,1.6554,,0.9549,ms,3.0746661112110067,16.3303889073792
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0924,0.9109,1.8671, 8.1434,11.0244,,1.7747,8.0969,1.4659,,1.0932,ms,3.587407311370373,20.430462832066585
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3269,0.3269,0.4632,1.3277,2.0666, 2.7192,2.7192,,1.6034,2.3922,0.4534,,1.332,ms,13.197199295009403,40.93325220674943
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0052,0.3769,1.3421,2.2997, 7.4175,9.1272,,1.9228,7.4123,1.1767,,1.4888,ms,5.039886559214437,28.62440675950101
Server Jitter 20.189.79.72,0.0,0.0,0.2241,1.032,3.0853, 5.4957,7.9069,,2.8612,5.4957,1.0195,,1.2408,ms,3.4152025078923827,17.27460108327106
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1702,0.1999,0.4041,1.6803, 1.9345,1.9345,,1.4804,1.7643,0.4765,,0.6352,ms,2.1032538654453248,5.06861281703229
Server Jitter 216.239.35.4,0.0,0.1345,0.2402,0.928,1.686, 2.995,7.3639,,1.4458,2.8606,0.7387,,0.998,ms,6.642087487648141,54.84706845137124
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.1408,0.8286,1.7209,3.3443, 18.3634,25.3064,,2.5156,18.2225,2.6969,,2.1938,ms,5.46158953555797,38.90333208033644
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5733,0.718,0.7958,1.4147,3.5262, 12.3881,16.3538,,2.7304,11.6701,1.929,,1.9259,ms,5.4494786046314845,37.72620125264054
Server Jitter 61.205.120.130,0.0,0.0699,0.6898,1.1288,4.1483, 9.8886,10.5749,,3.4585,9.8187,1.6496,,1.5686,ms,3.6954478048695782,17.180403211975115
Server Jitter SHM(0),0.0,0.6558,1.0709,3.7334,9.5925, 15.1593,46.9859,,8.5216,14.5035,2.9989,,4.3678,ms,4.065103529076401,28.07992667047268
Server Jitter SHM(1),0.0,0.256,0.379,0.873,1.89, 2.682,1526.402,,1.511,2.426,18.738,,1.3818,µs,57.51356946656324,3859.7503873397854
Server Offset 129.134.25.123,-5.8128,-4.6485,-4.4502,-2.941,-2.0397, -1.4333,-1.2889,,2.4105,3.2152,0.8283,,-3.1423,ms,-124.78979903100706,673.1781846439961
Server Offset 129.134.26.123,-3.9465,-3.9465,-2.5503,1.9037,6.4044, 8.0792,8.0792,,8.9547,12.0257,2.7049,,2.1617,ms,-0.6866524767743879,2.6202261393200112
Server Offset 133.243.238.163,-775.732,-775.732,-775.732,-745.77,-636.193, -636.193,-636.193,,139.539,139.539,59.9777,,-719.2317,µs,-2231.1628793334935,29471.825239266534
Server Offset 133.243.238.244,-0.5292,-0.5087,0.0753,0.4447,1.9931, 2.4105,2.4227,,1.9179,2.9192,0.5635,,0.5695,ms,1.787054259199788,6.098373702005269
Server Offset 162.159.200.1,3.6984,3.6984,3.6984,3.8564,4.331, 4.331,4.331,,0.6326,0.6326,0.1563,,3.8828,ms,13621.158935400268,326550.9603486968
Server Offset 162.159.200.123,1.9699,3.4817,3.6448,3.9838,4.3445, 5.3816,5.87,,0.6997,1.8999,0.3375,,4.0033,ms,1314.4815447391434,14665.162589219195
Server Offset 17.253.116.253,-0.5066,-0.5066,-0.5066,-0.3846,8.3094, 8.3094,8.3094,,8.8159,8.8159,4.0659,,3.0653,ms,-0.41539057556288767,1.2064817877226408
Server Offset 17.253.84.123,-11.4122,-11.4122,-10.9381,-10.4443,-8.9404, -8.6026,-8.6026,,1.9977,2.8096,0.558,,-10.283,ms,-7388.986019915882,144605.19967403007
Server Offset 17.253.84.125,-11.1152,-11.1152,-11.1152,-10.5526,-1.3209, -1.3209,-1.3209,,9.7943,9.7943,3.7334,,-8.6847,ms,-45.376396522160896,173.2352879594203
Server Offset 17.253.84.253,-12.834,-12.8288,-10.3629,-9.8998,-8.7664, -8.3751,-7.2072,,1.5965,4.4538,0.6646,,-9.8453,ms,-4004.1933787158737,64149.362760194315
Server Offset 20.189.79.72,-1.4618,-1.0546,-0.3352,0.1348,0.9211, 1.725,1.7881,,1.2564,2.7796,0.4146,,0.1737,ms,-1.151761117905842,7.8098559511547965
Server Offset 216.239.35.0,-2.9887,-2.9887,-2.9887,-2.7452,-0.9446, -0.9446,-0.9446,,2.0441,2.0441,0.5533,,-2.5888,ms,-197.8844939143184,1188.884844213899
Server Offset 216.239.35.12,-2.6989,-1.4499,-1.3413,-0.9639,-0.5925, 0.7395,0.7395,,0.7488,2.1893,0.3599,,-0.9506,ms,-58.34560253600311,258.2687345145151
Server Offset 216.239.35.4,-2.0555,-1.9953,-1.847,-1.4636,-1.0552, -0.6383,-0.3694,,0.7918,1.357,0.2487,,-1.4574,ms,-342.50311233585205,2479.8838147767146
Server Offset 216.239.35.8,-1.1398,-1.1398,-1.1398,-1.0381,-1.0175, -1.0175,-1.0175,,0.1223,0.1223,0.0463,,-1.0656,ms,-13911.934226402647,335790.02758818166
Server Offset 3.86.4.106,-8.5147,-8.1228,-6.7716,-4.1541,-2.8578, -2.4943,-2.4568,,3.9139,5.6286,1.1603,,-4.5649,ms,-135.63401913730567,755.610723578065
Server Offset 3.87.127.143,-6.2227,-6.2227,-6.2227,-6.0911,-6.0785, -6.0785,-6.0785,,0.1442,0.1442,0.0566,,-6.1328,ms,-1310184.5255047204,143389191.37674007
Server Offset 52.207.222.50,-5.9729,-5.9729,-5.9729,-5.1474,-3.7049, -3.7049,-3.7049,,2.268,2.268,0.5924,,-5.0941,ms,-912.4264696595908,9012.00116695169
Server Offset 54.90.191.9,-7.7253,-7.721,-7.5315,-4.919,-3.4569, -2.9506,-2.3771,,4.0747,4.7704,1.2759,,-5.3506,ms,-155.96870793313212,897.9704825616334
Server Offset 61.205.120.130,-2.2088,-2.1032,-1.9186,-0.8141,0.5648, 1.0319,1.3137,,2.4834,3.1351,0.5732,,-0.8114,ms,-20.753602506427086,68.70635891903146
Server Offset SHM(0),-382.8286,-370.4485,-362.8746,-350.5702,-339.5387, -334.7903,-294.8179,,23.336,35.6582,7.3706,,-350.8366,ms,-114931.34521439463,5592649.799933749
Server Offset SHM(1),-467.485,-2.088,-1.349,0.05,1.165, 1.808,1766.003,,2.514,3.896,15.2568,,-0.1422,µs,62.880685484642854,6863.3902350337075
TDOP,0.73,0.76,0.83,1.09,1.91, 2.45,4.88,,1.08,1.69,0.3989,,1.1854, ,17.724496814062867,104.56814176650916
Temp ZONE0,45.75,45.75,46.3,47.95,49.6, 50.15,50.7,,3.3,4.4,0.8953,,47.7423,°C,143408.94985215864,7511981.843898664
nSats,7.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.6277,,11.6653,nSat,252.752612704418,1670.946188678431
