Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.826,7.0363,7.3061, 7.3192,7.3394,,0.48,0.5253,0.1795,,7.0775,ppm,56833.52214605118,2188059.9387641726
Local Clock Time Offset,-20.205,-1.821,-1.234,0.04,1.102, 1.714,8.482,,2.336,3.535,0.7264,,-0.0006,µs,-4.623834601347654,27.647680886970825
Local RMS Frequency Jitter,1.891,2.811,3.377,5.192,8.186, 9.85,55.949,,4.809,7.039,1.6789,,5.4276,ppb,23.267174230319984,229.0710641249315
Local RMS Time Jitter,0.239,0.352,0.42,0.661,1.103, 1.337,10.633,,0.683,0.985,0.253,,0.7016,µs,19.65182248123963,345.0902177425834
Server Jitter 129.134.25.123,0.162,0.2326,0.5595,1.5591,6.3383, 11.4705,15.5867,,5.7788,11.2379,1.9087,,2.0145,ms,4.040957210489663,21.166662910505806
Server Jitter 162.159.200.123,0.0656,0.0755,0.0944,0.9993,1.6505, 1.7962,1.8633,,1.5561,1.7207,0.4895,,0.951,ms,3.3621884504187065,6.990593892346369
Server Jitter 17.253.84.253,0.1345,0.2195,0.8425,1.3969,2.1253, 2.5763,2.9918,,1.2828,2.3568,0.426,,1.415,ms,19.64744869601235,67.26466536469019
Server Jitter 20.189.79.72,0.1421,0.1648,0.295,1.2108,2.4882, 6.0834,10.4547,,2.1932,5.9186,1.0945,,1.3596,ms,5.348888178646582,39.32521447287415
Server Jitter 216.239.35.4,0.1352,0.1725,0.2387,1.1215,1.9966, 3.4773,8.4934,,1.7579,3.3048,0.8489,,1.0914,ms,5.347044027652874,43.217456610940324
Server Jitter 3.86.4.106,0.5656,0.6068,0.8187,1.7295,3.7968, 9.5641,20.2789,,2.9781,8.9573,1.7873,,2.0791,ms,5.746478170291221,46.37993789949933
Server Jitter 61.205.120.130,0.2354,0.5037,0.6239,1.0939,2.607, 9.8039,12.399,,1.9831,9.3002,1.1928,,1.3682,ms,6.182149168127811,48.18901653026796
Server Jitter SHM(0),0.5893,1.0364,1.5536,4.8406,11.2072, 15.7021,18.9339,,9.6537,14.6657,3.0026,,5.3594,ms,4.078785782101719,13.097433535477373
Server Jitter SHM(1),0.089,0.242,0.362,0.821,1.77, 2.378,20.108,,1.408,2.136,0.4735,,0.9113,µs,7.591137405739996,116.20952066234447
Server Offset 129.134.25.123,-12.8953,-12.734,-12.1369,-2.9279,-0.7907, 3.3741,3.8038,,11.3462,16.1082,3.5896,,-4.2543,ms,-18.00076097693662,63.94585299359143
Server Offset 162.159.200.123,3.5205,3.6112,3.763,4.136,4.6338, 5.6779,5.9788,,0.8708,2.0667,0.3547,,4.1863,ms,1295.222063938776,14417.01084040543
Server Offset 17.253.84.253,-10.692,-10.6006,-10.2345,-9.9192,-8.6896, -7.5289,-7.1242,,1.5449,3.0717,0.562,,-9.7404,ms,-6212.09495724771,114776.62127238898
Server Offset 20.189.79.72,-5.8746,-4.567,-3.481,-2.0861,-1.2194, -0.6122,-0.5149,,2.2616,3.9548,0.718,,-2.1917,ms,-79.90893988255681,394.56548262439344
Server Offset 216.239.35.4,-2.3692,-2.0857,-1.8587,-1.4693,-0.341, 0.2796,0.6885,,1.5177,2.3653,0.427,,-1.3947,ms,-88.24342508174415,412.1038460620464
Server Offset 3.86.4.106,-8.0393,-7.6742,-6.3158,-3.7937,-2.1066, 3.4852,5.9984,,4.2092,11.1593,1.5225,,-4.0153,ms,-57.317371098246,243.26089852393426
Server Offset 61.205.120.130,-2.4853,-2.2549,-1.8987,-0.7894,0.6628, 1.0382,1.2278,,2.5615,3.2931,0.6666,,-0.7427,ms,-15.321874469284559,46.914665293305795
Server Offset SHM(0),-375.1443,-369.9584,-364.906,-351.1566,-339.144, -331.4494,-325.8582,,25.7621,38.5089,7.7823,,-351.8008,ms,-98784.03383662886,4570754.57168199
Server Offset SHM(1),-20.206,-1.822,-1.235,0.041,1.103, 1.715,8.483,,2.338,3.537,0.7272,,-0.0005,µs,-4.621977001420319,27.577119183662653
TDOP,0.68,0.74,0.85,1.14,1.76, 2.2,2.58,,0.91,1.46,0.2902,,1.1864, ,40.309475484633154,174.77812619308483
Temp ZONE0,45.75,45.75,46.85,49.05,52.9, 53.45,54.0,,6.05,7.7,2.2578,,49.55,°C,9253.522805424063,195165.57862559636
nSats,7.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3241,,11.124,nSat,427.3193237516862,3323.2488179770276
