Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7831,6.8608,6.8905,6.9988,7.1309, 7.167,7.2503,,0.2405,0.3062,0.0767,,7.0041,ppm,736208.0491699032,66492733.8557428
Local Clock Time Offset,-9.89,-2.099,-0.603,-0.055,0.726, 1.804,5.904,,1.329,3.903,0.6026,,0.0001,µs,-4.9813183724592935,32.771027860141935
Local RMS Frequency Jitter,0.584,1.048,1.486,3.054,9.096, 15.343,31.284,,7.61,14.295,2.7093,,3.8561,ppb,4.071057780535509,19.404466198919348
Local RMS Time Jitter,0.054,0.106,0.145,0.334,1.28, 1.892,4.654,,1.135,1.786,0.3829,,0.471,µs,3.153160944212446,14.59490077548696
Server Jitter SHM(0),0.3878,0.7801,1.149,3.3625,8.3211, 11.1384,18.7243,,7.1722,10.3583,2.2581,,3.8274,ms,3.8659430127204453,13.26900035929731
Server Jitter SHM(1),0.021,0.057,0.089,0.251,1.691, 3.301,10.13,,1.602,3.244,0.6297,,0.4683,µs,2.951567869816707,18.98473522510584
Server Offset SHM(0),-24.6685,-16.2048,-10.8668,3.9919,18.3909, 27.905,33.1531,,29.2576,44.1098,8.8671,,3.4196,ms,-1.8625897496827408,5.24489627804867
Server Offset SHM(1),-9.891,-2.1,-0.604,-0.056,0.727, 1.805,5.905,,1.331,3.905,0.6033,,0.0,µs,-4.979272170333642,32.69795975122908
TDOP,0.74,0.79,0.83,1.1,1.8, 2.69,2.98,,0.97,1.9,0.3407,,1.1732, ,24.19325706354562,103.6970170970239
Temp ZONE0,45.2,45.75,46.3,47.4,49.6, 50.15,50.7,,3.3,4.4,0.9984,,47.6807,°C,102347.0450199018,4791817.178776571
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2861,,11.1867,nSat,479.24393598739664,3867.303139711413
