Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.6861,6.8551,6.8814,6.9904,7.123, 7.1553,7.2043,,0.2417,0.3002,0.0766,,6.9956,ppm,735879.3032492062,66453149.07555036
Local Clock Time Offset,-11.931,-2.102,-0.601,-0.061,0.725, 1.884,6.925,,1.326,3.986,0.6124,,0.0006,µs,-4.626311781400185,31.732158020758472
Local RMS Frequency Jitter,0.584,1.057,1.486,3.063,9.27, 15.678,33.001,,7.784,14.621,2.7813,,3.898,ppb,4.0246070469317505,19.388880193317203
Local RMS Time Jitter,0.062,0.099,0.134,0.324,1.295, 1.875,6.092,,1.161,1.776,0.3897,,0.4639,µs,3.1028633342206846,16.05463667137113
Server Jitter SHM(0),0.0,0.7915,1.145,3.4547,8.3127, 11.2078,18.7243,,7.1677,10.4164,2.2865,,3.8777,ms,3.789806553158244,12.751157464501711
Server Jitter SHM(1),0.0,0.055,0.083,0.24,1.732, 3.339,11.72,,1.649,3.284,0.6441,,0.4657,µs,2.905569471736104,19.37777913813102
Server Jitter SHM(2),1.464,1.464,1.464,3.217,3.217, 3.217,3.217,,1.753,1.753,0.8765,,2.3405,µs,9.670640620783773,25.52217401514575
Server Offset SHM(0),-24.6685,-16.1681,-10.8245,3.9122,25.0084, 28.9635,32.4593,,35.8329,45.1317,10.784,,5.2649,ms,-1.303615717873319,3.444320923572965
Server Offset SHM(1),-11.932,-2.103,-0.602,-0.062,0.726, 1.885,6.926,,1.328,3.988,0.613,,0.0004,µs,-4.625190594916142,31.662075250932485
Server Offset SHM(2),-2.926,-2.926,-2.926,-0.815,-0.815, -0.815,-0.815,,2.111,2.111,1.0555,,-1.8705,µs,-29.619804867766234,106.16479940738125
TDOP,0.69,0.76,0.81,1.09,1.86, 2.69,2.98,,1.05,1.93,0.3504,,1.165, ,21.7561014002006,91.74713917851825
Temp ZONE0,45.75,45.75,46.3,47.4,49.6, 49.6,50.15,,3.3,3.85,1.0167,,47.7332,°C,97146.8913549945,4470107.641280286
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3157,,11.1411,nSat,438.68739054391017,3442.4281047728055
