Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8173,6.8754,6.8968,6.994,7.3001, 7.3157,7.3384,,0.4033,0.4403,0.1308,,7.0396,ppm,147380.29235031756,7790594.488034941
Local Clock Time Offset,-19.171,-1.811,-1.25,0.043,1.121, 1.725,7.847,,2.371,3.536,0.7328,,0.0012,µs,-4.548985224458149,24.16563302566306
Local RMS Frequency Jitter,2.109,2.9,3.446,5.253,8.206, 9.915,53.358,,4.76,7.015,1.6528,,5.4882,ppb,24.381903024403208,214.0407534684875
Local RMS Time Jitter,0.239,0.369,0.436,0.673,1.095, 1.346,9.6,,0.659,0.977,0.2402,,0.7089,µs,20.869301448171086,300.1259392027078
Server Jitter 129.134.25.123,0.1723,0.1954,0.4577,1.5769,7.0217, 11.4705,15.5867,,6.564,11.2752,2.0559,,2.0997,ms,3.3374792676887206,15.80110710097945
Server Jitter 162.159.200.123,0.0539,0.0699,0.0917,0.9398,1.5904, 2.1602,4.6078,,1.4987,2.0904,0.5727,,0.8875,ms,3.3036246212467955,16.598517429109084
Server Jitter 17.253.84.253,0.1345,0.2195,0.3769,1.3939,2.1966, 2.6981,3.7302,,1.8197,2.4787,0.5058,,1.3781,ms,10.594744573655081,33.43285099940271
Server Jitter 20.189.79.72,0.1436,0.1799,0.2876,1.1313,2.7722, 4.8539,6.0834,,2.4846,4.674,0.8777,,1.2719,ms,3.5001899965790026,14.269757553025144
Server Jitter 216.239.35.4,0.1463,0.1782,0.2226,0.8708,1.5569, 1.9285,2.1213,,1.3343,1.7504,0.431,,0.8772,ms,4.406525418238004,10.653092530576938
Server Jitter 3.86.4.106,0.7483,0.8247,1.012,1.8881,3.9727, 17.0005,20.2789,,2.9607,16.1758,2.3336,,2.376,ms,5.273133037207369,34.90660400781607
Server Jitter 61.205.120.130,0.2234,0.4857,0.6109,1.0897,2.7011, 8.6145,10.5749,,2.0902,8.1288,1.2218,,1.3805,ms,5.2590048354507735,33.0092730726746
Server Jitter SHM(0),0.5797,0.9048,1.3997,4.2851,10.3671, 15.0893,24.4059,,8.9674,14.1845,2.8955,,4.9049,ms,3.888525958444247,13.801838294725021
Server Jitter SHM(1),0.082,0.259,0.374,0.84,1.788, 2.378,19.121,,1.414,2.119,0.4719,,0.9296,µs,7.467278837931545,100.16896022970339
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.7992,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.003,,-4.9436,ms,-18.534736909410263,63.46905878751213
Server Offset 162.159.200.123,3.3579,3.5918,3.6507,3.9948,4.3441, 5.1614,5.427,,0.6934,1.5696,0.2434,,4.01,ms,3755.7576994777123,58945.410902235526
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2105,-9.9218,-8.8523, -7.7948,-7.2072,,1.3582,2.8972,0.4932,,-9.7841,ms,-9111.01230261232,191056.7947424589
Server Offset 20.189.79.72,-5.8746,-4.567,-3.4467,-0.0663,0.7809, 1.709,1.8952,,4.2276,6.276,1.4781,,-0.7302,ms,-8.82397267670643,27.458596512151537
Server Offset 216.239.35.4,-2.0857,-1.9977,-1.7945,-1.4663,-1.0916, -0.6614,-0.3694,,0.7029,1.3363,0.2311,,-1.4603,ms,-413.36775599506365,3175.438883241879
Server Offset 3.86.4.106,-8.5147,-8.0393,-6.5984,-4.1256,-2.6164, -2.1174,3.7776,,3.9821,5.9219,1.3087,,-4.4367,ms,-96.63329024320362,478.82736887755334
Server Offset 61.205.120.130,-2.2873,-2.2088,-1.8522,-0.8133,0.1728, 1.0319,1.3137,,2.025,3.2408,0.5449,,-0.8099,ms,-22.331334884945065,75.99942214669673
Server Offset SHM(0),-379.0981,-373.4384,-366.3269,-354.9331,-345.4214, -342.3745,-338.8657,,20.9056,31.0639,6.4634,,-355.3017,ms,-175512.94808072445,9833130.209759867
Server Offset SHM(1),-19.172,-1.812,-1.251,0.044,1.122, 1.726,7.848,,2.373,3.538,0.7336,,0.0013,µs,-4.547324148770296,24.109063420805246
TDOP,0.68,0.8,0.86,1.14,1.82, 2.34,2.45,,0.96,1.54,0.2948,,1.191, ,38.84086713590197,167.15786223715781
Temp ZONE0,45.75,45.75,46.85,47.95,51.8, 52.35,53.45,,4.95,6.6,1.5784,,48.3075,°C,26038.358053608,773597.7850824704
nSats,8.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.638,,11.4792,nSat,234.99692789068706,1524.166735436303
