Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8,6.8866,6.9106,7.0005,7.1025, 7.1566,7.2288,,0.1919,0.2699,0.0585,,7.0033,ppm,1675264.6812481573,198993880.85196918
Local Clock Time Offset,-8.91,-2.296,-1.077,-0.012,1.101, 2.008,6.455,,2.178,4.304,0.72,,0.0005,µs,-4.613186282752485,23.582921607319342
Local RMS Frequency Jitter,0.515,1.134,1.547,4.221,9.908, 16.541,27.473,,8.361,15.407,2.9738,,4.7795,ppb,3.983764036926987,16.23478831180921
Local RMS Time Jitter,0.081,0.159,0.212,0.525,1.31, 2.028,4.351,,1.098,1.869,0.3789,,0.6139,µs,4.046248630170588,16.686249491562954
Server Jitter 129.134.26.123,3.2085,3.4845,4.6584,8.9646,18.6627, 22.287,25.1998,,14.0043,18.8025,4.1566,,9.8353,ms,7.696295676354792,24.398684484061793
Server Jitter 133.243.238.244,0.0954,0.1262,0.2005,0.634,1.6269, 5.0828,9.1089,,1.4264,4.9567,0.8403,,0.8105,ms,5.1130397468585365,41.69622739536881
Server Jitter 162.159.200.123,0.0431,0.0567,0.0767,0.6464,2.1686, 10.1037,11.0434,,2.0919,10.047,1.7743,,1.0559,ms,2.664814332270368,13.634531414118129
Server Jitter 17.253.84.123,0.2091,0.2615,0.4869,1.4109,2.5575, 7.8804,11.9532,,2.0706,7.6189,1.0722,,1.5056,ms,7.543157667677664,66.56921145356537
Server Jitter 20.189.79.72,0.1302,0.1648,0.2446,0.836,2.4404, 6.2348,6.4202,,2.1958,6.07,0.9213,,1.0663,ms,3.6667181933080086,18.568786150242705
Server Jitter 216.239.35.12,0.0724,0.1598,0.2152,0.6443,1.7084, 10.7993,12.7309,,1.4932,10.6395,1.5431,,0.9431,ms,4.536956515475632,30.0046012563412
Server Jitter 54.90.191.9,0.5271,0.5733,0.7988,1.3748,3.5262, 11.2316,16.3538,,2.7274,10.6582,1.7301,,1.8853,ms,4.934372973978522,32.438884533342
Server Jitter SHM(0),0.313,0.7211,1.0801,3.3209,7.7438, 10.976,18.397,,6.6637,10.2549,2.1873,,3.7137,ms,3.9257472121587877,14.311721156347009
Server Jitter SHM(1),0.023,0.086,0.132,0.509,2.073, 3.504,8.958,,1.941,3.418,0.7152,,0.7444,µs,2.6859620499256778,14.122424731728026
Server Offset 129.134.26.123,-5.5332,-4.2399,-3.1162,2.3011,7.082, 8.7313,10.0691,,10.1981,12.9712,2.8903,,2.3936,ms,-0.6193131325577873,3.011250122237286
Server Offset 133.243.238.244,-0.2301,-0.0407,0.1447,0.4143,0.8921, 1.7418,1.9866,,0.7474,1.7825,0.3019,,0.4555,ms,4.190965032342495,18.73705556554891
Server Offset 162.159.200.123,3.5125,3.5621,3.7231,4.1182,4.4563, 5.4012,5.5496,,0.7332,1.8391,0.2966,,4.1312,ms,2201.3040577204706,29047.303980707304
Server Offset 17.253.84.123,-11.0814,-10.9757,-10.8031,-10.3872,-9.165, -8.7361,-7.8461,,1.6381,2.2397,0.5137,,-10.255,ms,-9275.065123182756,195668.84297016374
Server Offset 20.189.79.72,-0.3768,-0.3302,-0.2185,0.2738,0.8504, 1.7406,1.833,,1.0689,2.0708,0.3629,,0.2945,ms,0.8632526581017184,6.1359387039382005
Server Offset 216.239.35.12,-1.4952,-1.3649,-1.2946,-0.9123,-0.464, 0.3036,0.3761,,0.8306,1.6685,0.2813,,-0.8918,ms,-83.45825849129548,388.43215056442824
Server Offset 54.90.191.9,-8.2264,-7.9682,-7.7461,-5.1331,-3.8615, -3.2484,-3.0538,,3.8845,4.7198,1.2076,,-5.5924,ms,-195.77813071649442,1205.115955314283
Server Offset SHM(0),-383.4441,-373.418,-367.3503,-352.8909,-341.83, -337.5987,-329.5472,,25.5203,35.8193,7.9154,,-353.7419,ms,-95522.48556405315,4370789.119539528
Server Offset SHM(1),-8.911,-2.297,-1.078,-0.013,1.102, 2.009,6.456,,2.18,4.306,0.7206,,0.0005,µs,-4.612044196931566,23.54742559024889
TDOP,0.71,0.73,0.8,1.05,1.71, 2.44,3.46,,0.91,1.71,0.3333,,1.1244, ,23.205082964030627,106.22744680333005
Temp ZONE0,45.75,45.75,46.3,47.95,49.6, 50.15,51.25,,3.3,4.4,0.8821,,47.8391,°C,150985.96850100852,8045558.9593464695
nSats,8.0,9.0,9.0,12.0,14.0, 14.0,15.0,,5.0,5.0,1.3465,,11.6831,nSat,475.066602835091,3819.1873314240784
