Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9093,6.9672,7.1912,7.3649, 7.4075,7.4446,,0.3977,0.4982,0.1887,,7.1726,ppm,50770.56538636902,1881455.923451413
Local Clock Time Offset,-101.9948,-0.0029,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.0049,2.9309,,-0.1266,ms,-30.666250239257803,863.3681098260311
Local RMS Frequency Jitter,0.0,0.641,0.871,2.089,11.762, 16.563,1619.315,,10.891,15.922,24.94,,4.2009,ppb,42.40458999080811,2204.050677299852
Local RMS Time Jitter,0.0001,0.0001,0.0001,0.0003,0.0016, 0.0025,36.0606,,0.0015,0.0024,0.4928,,0.0147,ms,46.17286682870716,2642.4528035892217
Server Jitter SHM(0),0.0,0.8092,1.2036,3.4696,8.1234, 12.1573,36.9339,,6.9198,11.3482,2.5896,,3.939,ms,5.370474319940561,43.72890449466412
Server Jitter SHM(1),0.0,0.051,0.078,0.241,2.175, 4.418,4475.484,,2.097,4.367,207.8956,,11.0759,µs,17.01241699028466,364.0488592782792
Server Offset SHM(0),-105.6295,-19.4227,-14.7794,-2.9343,8.3362, 13.6979,24.4939,,23.1156,33.1207,7.7879,,-3.2669,ms,-8.5703022226438,43.59694867316186
Server Offset SHM(1),-101.9948,-0.0029,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.0049,2.9309,,-0.1266,ms,-30.66625003830548,863.3675844413315
TDOP,0.68,0.74,0.8,1.04,1.7, 2.1,2.27,,0.9,1.36,0.2712,,1.1056, ,40.07736675186617,174.23043983877608
Temp ZONE0,45.75,46.3,47.4,51.8,54.0, 55.65,56.2,,6.6,9.35,2.1592,,51.2477,°C,11818.862310989936,270211.9987960581
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5064,,11.6173,nSat,322.46584440243,2300.974953211371
