Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7829,6.8557,6.8829,6.9905,7.1248, 7.1566,7.2043,,0.242,0.3009,0.0765,,6.9963,ppm,740846.0088603736,67051772.76134372
Local Clock Time Offset,-11.931,-2.116,-0.604,-0.061,0.726, 1.884,6.925,,1.33,4.0,0.6149,,0.0004,µs,-4.812378619616502,34.514312577402855
Local RMS Frequency Jitter,0.584,1.043,1.461,3.066,9.299, 15.799,33.001,,7.838,14.756,2.8084,,3.9038,ppb,4.0288304528437715,19.813582315424576
Local RMS Time Jitter,0.062,0.099,0.133,0.325,1.304, 1.894,6.092,,1.171,1.795,0.397,,0.4663,µs,3.1559043875761064,16.967224472864558
Server Jitter SHM(0),0.4214,0.8083,1.1515,3.4795,8.3938, 11.2121,18.7243,,7.2423,10.4038,2.2878,,3.9042,ms,3.8261604154631104,12.81196344363393
Server Jitter SHM(1),0.021,0.055,0.082,0.239,1.744, 3.352,11.72,,1.662,3.297,0.6502,,0.4667,µs,2.9537172879215863,20.415938431770375
Server Offset SHM(0),-24.6685,-16.1681,-10.8245,3.7018,24.3296, 28.5854,32.4593,,35.1541,44.7536,10.0003,,4.3904,ms,-1.4331950879554138,4.028861408883919
Server Offset SHM(1),-11.932,-2.117,-0.605,-0.062,0.727, 1.885,6.926,,1.332,4.002,0.6155,,0.0002,µs,-4.810799553596822,34.43600885786849
TDOP,0.69,0.76,0.81,1.1,1.86, 2.69,2.98,,1.05,1.93,0.349,,1.1706, ,22.334300901337684,94.34024270262633
Temp ZONE0,45.75,45.75,46.3,47.4,49.6, 49.6,50.15,,3.3,3.85,1.0136,,47.7218,°C,97993.5660139971,4522103.969221172
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3012,,11.1701,nSat,458.9637586430682,3653.6139985207137
