Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.003,7.074,7.1185,7.1886,7.2556, 7.284,7.3045,,0.1371,0.2101,0.0381,,7.1858,ppm,6616000.462106698,1242086864.7475343
Local Clock Time Offset,-10.071,-2.267,-0.423,0.008,0.608, 1.884,6.598,,1.031,4.151,0.6411,,0.0003,µs,-7.433262885705785,64.21762174496455
Local RMS Frequency Jitter,0.273,0.571,0.761,1.801,12.246, 16.812,29.924,,11.485,16.241,3.7001,,3.3799,ppb,2.0230471290967267,7.82925544881398
Local RMS Time Jitter,0.039,0.091,0.123,0.279,1.716, 2.458,4.952,,1.593,2.367,0.5137,,0.4865,µs,2.2555328627496727,8.885772213718104
Server Jitter SHM(0),0.3725,0.7554,1.0849,3.1915,7.8145, 10.9854,36.9062,,6.7296,10.23,2.2656,,3.6484,ms,4.164099379386106,23.06223824930343
Server Jitter SHM(1),0.0,0.044,0.068,0.206,2.221, 4.229,10.105,,2.153,4.185,0.8013,,0.4889,µs,2.5181468360518346,15.623853844975674
Server Offset SHM(0),-34.0474,-17.6403,-13.0123,-2.4057,9.313, 13.1962,36.9928,,22.3253,30.8366,6.9053,,-2.3002,ms,-6.307375488219445,16.447756931220482
Server Offset SHM(1),-10.072,-2.268,-0.424,0.009,0.609, 1.885,6.599,,1.033,4.153,0.6415,,0.0003,µs,-7.428121596774588,64.12617259014154
TDOP,0.68,0.74,0.81,1.07,1.81, 2.11,2.94,,1.0,1.37,0.3105,,1.1471, ,29.57381063202713,126.01638225251529
Temp ZONE0,49.6,50.15,50.7,52.35,53.45, 54.0,54.55,,2.75,3.85,0.928,,52.1629,°C,168453.77929397978,9309483.742883895
nSats,7.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.4628,,11.4523,nSat,338.78620899105766,2453.06857795885
