Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.904,6.9385,7.1417,7.3649, 7.4075,7.4446,,0.4264,0.5034,0.1994,,7.129,ppm,42062.12264880143,1464268.9451266692
Local Clock Time Offset,-101.9948,-0.0026,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0046,2.9309,,-0.1266,ms,-30.666248563331628,863.3680745713149
Local RMS Frequency Jitter,0.0,0.671,0.939,2.29,10.995, 16.307,1619.315,,10.056,15.636,24.9129,,4.2233,ppb,42.55505143809177,2213.805785835824
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0015, 0.0024,36.0606,,0.0014,0.0023,0.4928,,0.0147,ms,46.172660680591626,2642.4442383275336
Server Jitter SHM(0),0.0,0.8146,1.238,3.5452,8.3028, 11.7874,36.9339,,7.0649,10.9728,2.5596,,3.9832,ms,5.535948888686139,45.53739551115496
Server Jitter SHM(1),0.0,0.052,0.079,0.243,2.011, 4.173,4475.484,,1.932,4.121,207.8963,,11.06,µs,17.012009686950563,364.0442569006928
Server Offset SHM(0),-105.6295,-18.6916,-14.0055,-1.5807,10.1652, 14.3339,24.4939,,24.1707,33.0255,7.9767,,-1.8761,ms,-7.080518339151883,37.37124841854669
Server Offset SHM(1),-101.9948,-0.0026,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0046,2.9309,,-0.1266,ms,-30.666248497732774,863.3675521681255
TDOP,0.68,0.74,0.8,1.06,1.72, 2.12,2.65,,0.92,1.38,0.3038,,1.1357, ,30.454703870466307,126.58340625149417
Temp ZONE0,45.75,45.75,46.85,50.15,53.45, 54.55,55.65,,6.6,8.8,2.3719,,50.03,°C,8171.923089739379,165412.18263449607
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3073,,11.3251,nSat,472.6643189233034,3794.666721766646
