Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9091,6.9592,7.189,7.3649, 7.4075,7.4446,,0.4057,0.4984,0.1925,,7.1639,ppm,47598.31858655139,1726479.6640765
Local Clock Time Offset,-101.9948,-0.0029,-0.0005,0.0,0.0007, 0.002,0.0723,,0.0013,0.0048,2.9309,,-0.1266,ms,-30.666249703666306,863.3680985183163
Local RMS Frequency Jitter,0.0,0.65,0.886,2.144,11.562, 16.374,1619.315,,10.676,15.724,24.9323,,4.2059,ppb,42.447134096000816,2206.817334642279
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0016, 0.0025,36.0606,,0.0015,0.0024,0.4928,,0.0147,ms,46.172801673634396,2642.45009105499
Server Jitter SHM(0),0.0,0.8171,1.2255,3.5217,8.1234, 11.8458,36.9339,,6.8978,11.0287,2.5638,,3.9654,ms,5.526314331788246,45.497904739402976
Server Jitter SHM(1),0.0,0.05,0.078,0.241,2.131, 4.355,4475.484,,2.053,4.305,207.8958,,11.0712,µs,17.012294213935625,364.0474603020641
Server Offset SHM(0),-105.6295,-19.4227,-14.7776,-2.7918,8.9589, 13.843,24.4939,,23.7366,33.2657,8.0294,,-2.952,ms,-8.002542057829347,39.41592369844622
Server Offset SHM(1),-101.9948,-0.0029,-0.0006,0.0,0.0007, 0.002,0.0723,,0.0013,0.0049,2.9309,,-0.1266,ms,-30.66624954290743,863.3675740192562
TDOP,0.68,0.74,0.8,1.04,1.72, 2.1,2.27,,0.92,1.36,0.2795,,1.1103, ,36.825211030290866,156.43807928775388
Temp ZONE0,45.75,46.3,46.85,51.8,54.0, 55.65,56.2,,7.15,9.35,2.2938,,50.9784,°C,9623.867439425878,205583.42565268266
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.4889,,11.5144,nSat,325.51373562535304,2331.1444121876593
