Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7883,6.8867,6.9092,7.0086,7.1432, 7.1835,7.2503,,0.234,0.2968,0.0748,,7.0166,ppm,798380.0512863657,74082258.04549015
Local Clock Time Offset,-9.89,-1.997,-0.554,-0.053,0.708, 1.757,5.377,,1.262,3.754,0.5819,,0.0006,µs,-5.183676862711409,36.45792254743444
Local RMS Frequency Jitter,0.584,0.963,1.32,2.777,8.906, 15.299,29.151,,7.586,14.336,2.7218,,3.6466,ppb,3.7422927038761826,17.431907428345916
Local RMS Time Jitter,0.05,0.1,0.137,0.322,1.271, 1.897,4.514,,1.134,1.797,0.3836,,0.4602,µs,3.0183232172018997,13.514291886187323
Server Jitter SHM(0),0.3878,0.8287,1.2364,3.436,8.189, 10.9746,18.7243,,6.9526,10.1458,2.19,,3.8563,ms,4.200115490441487,14.857371538403925
Server Jitter SHM(1),0.021,0.055,0.083,0.241,1.639, 3.283,10.13,,1.556,3.228,0.6174,,0.4522,µs,2.9754513949680157,19.321275907278498
Server Offset SHM(0),-22.5208,-12.6954,-7.818,5.4041,19.1641, 27.905,33.1531,,26.9822,40.6005,7.956,,5.1928,ms,-0.8373015542015597,4.127421131832875
Server Offset SHM(1),-9.891,-1.998,-0.555,-0.054,0.709, 1.758,5.378,,1.264,3.756,0.5824,,0.0005,µs,-5.1812561945649165,36.37507491033792
TDOP,0.74,0.76,0.84,1.04,1.71, 2.65,3.62,,0.87,1.89,0.3495,,1.1393, ,21.95793958006368,112.36066033430951
Temp ZONE0,45.2,45.75,46.3,47.4,49.05, 49.6,50.7,,2.75,3.85,0.9391,,47.6544,°C,123253.71244188207,6138824.963721611
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2264,,11.3875,nSat,593.4821774264495,5122.115603462091
