Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7831,6.8704,6.8969,7.002,7.1346, 7.1713,7.2503,,0.2377,0.301,0.0757,,7.0083,ppm,768962.7864672538,70465662.93847899
Local Clock Time Offset,-9.89,-2.086,-0.584,-0.055,0.723, 1.792,5.904,,1.307,3.878,0.5968,,-0.0004,µs,-5.0930972417881355,33.96828680060799
Local RMS Frequency Jitter,0.584,1.047,1.465,2.959,9.096, 15.139,31.284,,7.631,14.092,2.7078,,3.8015,ppb,3.9472100646771344,18.57764309341763
Local RMS Time Jitter,0.054,0.106,0.145,0.333,1.284, 1.888,4.654,,1.139,1.782,0.3837,,0.4711,µs,3.1045153753240466,14.147475908879343
Server Jitter SHM(0),0.3878,0.8111,1.1771,3.4702,8.358, 11.2078,18.7243,,7.1809,10.3967,2.267,,3.9058,ms,3.9501839576762454,13.540537991184705
Server Jitter SHM(1),0.021,0.057,0.089,0.25,1.688, 3.284,10.13,,1.599,3.227,0.6264,,0.467,µs,2.924000313660907,18.74078978743732
Server Offset SHM(0),-24.6685,-16.5469,-11.4581,4.3413,18.3817, 27.905,33.1531,,29.8399,44.4519,9.0755,,3.4635,ms,-1.989533950111186,5.439171990510762
Server Offset SHM(1),-9.891,-2.087,-0.585,-0.056,0.724, 1.793,5.905,,1.309,3.88,0.5974,,-0.0005,µs,-5.090826030109924,33.89225829671507
TDOP,0.74,0.76,0.84,1.11,1.95, 2.98,3.62,,1.11,2.22,0.4128,,1.2043, ,15.671294448116743,71.5299479901551
Temp ZONE0,45.2,45.75,45.75,47.4,49.6, 50.15,50.7,,3.85,4.4,0.9881,,47.651,°C,105473.60752072287,4987885.287192578
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.233,,11.3734,nSat,580.7970055641126,4978.823133235154
