Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.003,7.074,7.1183,7.1872,7.2449, 7.2834,7.3045,,0.1265,0.2095,0.0365,,7.1837,ppm,7531806.605671967,1476459134.18302
Local Clock Time Offset,-10.071,-2.269,-0.424,0.007,0.608, 1.884,6.598,,1.032,4.153,0.6407,,0.0003,µs,-7.4308118702753045,64.17972841539375
Local RMS Frequency Jitter,0.273,0.572,0.766,1.802,12.233, 16.81,29.924,,11.467,16.238,3.6956,,3.3805,ppb,2.0286604434132194,7.855719983652415
Local RMS Time Jitter,0.039,0.091,0.123,0.279,1.715, 2.457,4.952,,1.592,2.366,0.5133,,0.4864,µs,2.2571892114185634,8.893878821265195
Server Jitter SHM(0),0.3725,0.7569,1.1056,3.1856,7.8145, 11.0157,36.9062,,6.7089,10.2588,2.2653,,3.6493,ms,4.174522603795635,23.117743751972146
Server Jitter SHM(1),0.0,0.044,0.068,0.206,2.221, 4.23,10.105,,2.153,4.186,0.8004,,0.489,µs,2.520668401185212,15.63666283375258
Server Offset SHM(0),-34.0474,-17.6403,-13.0123,-2.4793,9.313, 13.1962,36.9928,,22.3253,30.8366,6.8702,,-2.3731,ms,-6.389375078111317,16.69842581069642
Server Offset SHM(1),-10.072,-2.27,-0.425,0.008,0.609, 1.885,6.599,,1.034,4.155,0.6411,,0.0003,µs,-7.4256715168423195,64.08822520828728
TDOP,0.68,0.74,0.81,1.08,1.81, 2.11,2.94,,1.0,1.37,0.3104,,1.1475, ,29.626139585963116,126.2532387344008
Temp ZONE0,49.6,50.15,50.7,52.35,53.45, 54.0,54.55,,2.75,3.85,0.9174,,52.1218,°C,174049.54091162267,9723938.134489765
nSats,7.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.4664,,11.4855,nSat,339.27782232875956,2456.942386010574
