Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7831,6.8786,6.9039,7.0051,7.138, 7.1765,7.2503,,0.2341,0.2979,0.0751,,7.0125,ppm,789553.5943243547,72992377.58207045
Local Clock Time Offset,-9.89,-2.03,-0.574,-0.052,0.714, 1.776,5.028,,1.288,3.806,0.585,,0.0004,µs,-5.122802293594811,34.53087105056379
Local RMS Frequency Jitter,0.584,0.982,1.377,2.864,8.961, 15.092,29.151,,7.584,14.11,2.6841,,3.7045,ppb,3.8067886497433734,17.33653991618872
Local RMS Time Jitter,0.053,0.103,0.142,0.331,1.268, 1.877,4.514,,1.126,1.774,0.3775,,0.4654,µs,3.0675657495611186,13.486617668878445
Server Jitter SHM(0),0.3878,0.8146,1.1991,3.44,8.2672, 11.0361,18.7243,,7.0681,10.2215,2.2325,,3.8702,ms,4.039402226542289,14.115042761538513
Server Jitter SHM(1),0.021,0.056,0.087,0.247,1.656, 3.246,10.13,,1.569,3.19,0.6149,,0.4592,µs,2.929469178597097,18.56133332275165
Server Offset SHM(0),-22.5208,-12.7538,-7.8804,5.1416,18.3817, 27.905,33.1531,,26.2621,40.6588,7.9233,,4.9217,ms,-0.9157018583268889,4.246628892569124
Server Offset SHM(1),-9.891,-2.031,-0.575,-0.053,0.715, 1.777,5.029,,1.29,3.808,0.5856,,0.0002,µs,-5.120458524947621,34.45296614300764
TDOP,0.74,0.76,0.85,1.07,1.67, 2.65,3.62,,0.82,1.89,0.343,,1.1507, ,23.860301463860825,123.31057816346801
Temp ZONE0,45.2,45.75,46.3,47.4,49.05, 49.6,50.7,,2.75,3.85,0.9421,,47.6373,°C,121911.87022060029,6049918.667739742
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2387,,11.3983,nSat,576.2016989194918,4925.532671700657
