Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7126,6.7791,6.8148,7.0125,7.2788, 7.293,7.3245,,0.464,0.5139,0.1723,,7.0517,ppm,63743.62017059143,2549529.67427226
Local Clock Time Offset,-7.33,-1.856,-1.257,0.039,1.113, 1.728,4.14,,2.37,3.584,0.7292,,-0.0012,µs,-4.21309253625441,11.74302218964984
Local RMS Frequency Jitter,1.891,2.864,3.431,5.29,8.263, 9.904,20.874,,4.832,7.04,1.5088,,5.4994,ppb,27.356805764386774,105.6407830535883
Local RMS Time Jitter,0.254,0.356,0.427,0.673,1.108, 1.353,3.867,,0.681,0.997,0.2167,,0.7093,µs,19.858709797698612,77.93180351452517
Server Jitter 129.134.25.123,0.162,0.2326,0.6306,1.6015,3.0625, 8.8463,8.9236,,2.4318,8.6137,1.1481,,1.8044,ms,5.704633696118693,33.6609729986272
Server Jitter 162.159.200.123,0.0615,0.07,0.0888,1.0217,1.7056, 7.7532,8.2935,,1.6168,7.6832,0.9587,,1.0023,ms,5.097980805163073,38.23059190361315
Server Jitter 17.253.84.253,0.1379,0.3354,0.7736,1.3686,1.8822, 2.357,2.5763,,1.1087,2.0216,0.3767,,1.3503,ms,24.950263809929567,87.9388182304452
Server Jitter 20.189.79.72,0.1413,0.1648,0.2834,1.3232,13.0315, 15.1023,63.6407,,12.7481,14.9375,5.71,,3.8711,ms,3.6971436614625355,39.38548979704072
Server Jitter 216.239.35.4,0.1081,0.1352,0.2051,1.0408,1.7213, 2.0332,8.4934,,1.5162,1.8981,0.7785,,1.009,ms,6.543394776962909,61.86300791726293
Server Jitter 3.86.4.106,0.3821,0.586,0.7415,1.3487,3.3409, 8.4606,9.3963,,2.5995,7.8746,1.2626,,1.7298,ms,4.767569327612248,25.540190279599184
Server Jitter 61.205.120.130,0.2354,0.4824,0.6369,1.11,2.607, 9.8039,12.399,,1.9701,9.3215,1.2032,,1.3825,ms,6.100333568974098,46.72457307149808
Server Jitter SHM(0),0.583,0.989,1.4546,4.4178,9.853, 14.3202,18.9339,,8.3985,13.3311,2.7511,,4.9171,ms,4.086112181977819,13.34666529701033
Server Jitter SHM(1),0.089,0.241,0.366,0.839,1.789, 2.404,7.336,,1.423,2.163,0.4535,,0.9259,µs,5.637024747143258,20.225232725440016
Server Offset 129.134.25.123,-4.8224,-4.6002,-4.3082,-2.8928,-2.0022, -0.662,0.7713,,2.3059,3.9382,0.8688,,-3.1418,ms,-111.84176199789565,578.4162250580426
Server Offset 162.159.200.123,2.7562,2.8735,3.1189,4.2386,4.7633, 5.3858,5.6461,,1.6444,2.5123,0.4709,,4.1537,ms,501.25757949165313,4093.310600074495
Server Offset 17.253.84.253,-10.6867,-10.468,-10.2518,-9.8905,-8.6568, -7.6016,-7.1242,,1.595,2.8664,0.5458,,-9.7091,ms,-6687.351141895861,126604.06061622924
Server Offset 20.189.79.72,-2.976,-2.6309,-2.3914,-1.5717,0.1337, 0.4396,0.5795,,2.525,3.0705,0.6872,,-1.4807,ms,-39.90626116434956,150.5039286134847
Server Offset 216.239.35.4,-2.2116,-1.9892,-1.8333,-1.458,-1.0574, -0.0964,0.0792,,0.7758,1.8929,0.3057,,-1.4428,ms,-202.39459808998967,1232.5784487068345
Server Offset 3.86.4.106,-7.3709,-6.952,-6.6628,-3.9866,-2.45, -1.8975,-1.7706,,4.2127,5.0545,1.262,,-4.4579,ms,-107.02806595487843,553.3758367110624
Server Offset 61.205.120.130,-2.5383,-2.2945,-1.9391,-0.7867,0.6628, 1.1077,1.2278,,2.6019,3.4023,0.6644,,-0.7605,ms,-15.915912657890747,49.69120897930061
Server Offset SHM(0),-378.3317,-373.197,-368.5694,-355.9765,-339.0804, -331.4494,-325.8582,,29.489,41.7475,9.4506,,-354.6689,ms,-57308.86980977792,2212450.02649741
Server Offset SHM(1),-7.331,-1.857,-1.258,0.04,1.114, 1.729,4.141,,2.372,3.586,0.7299,,-0.0011,µs,-4.212505710536461,11.73418696283067
TDOP,0.73,0.79,0.85,1.1,1.77, 2.58,2.93,,0.92,1.79,0.3146,,1.1752, ,30.92887418882924,136.0453392204466
Temp ZONE0,45.75,45.75,46.3,49.05,53.45, 54.0,54.55,,7.15,8.25,2.32,,49.5909,°C,8520.394366245566,174873.6945933403
nSats,6.0,7.0,9.0,11.0,13.0, 14.0,15.0,,4.0,7.0,1.4473,,11.0207,nSat,308.9578939459338,2171.8949758357253
