Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7537,6.8111,6.8928,7.0672,7.3061, 7.3192,7.3394,,0.4133,0.5081,0.1578,,7.1014,ppm,85397.26421392722,3764487.861460959
Local Clock Time Offset,-20.205,-1.805,-1.231,0.042,1.086, 1.701,8.482,,2.317,3.506,0.7208,,-0.0008,µs,-4.662148574780042,28.31556050678452
Local RMS Frequency Jitter,1.911,2.842,3.397,5.151,8.08, 9.824,55.949,,4.683,6.982,1.6575,,5.3884,ppb,23.88725238492798,240.79849866486572
Local RMS Time Jitter,0.239,0.358,0.427,0.666,1.101, 1.355,10.633,,0.674,0.997,0.252,,0.7043,µs,20.09030578662352,352.07283036039956
Server Jitter 129.134.25.123,0.1723,0.1954,0.4505,1.521,7.0217, 11.4705,15.5867,,6.5712,11.2752,2.0524,,2.0406,ms,3.395703600759147,16.17305915987616
Server Jitter 162.159.200.123,0.0673,0.071,0.0944,0.9969,1.6488, 1.84,2.3777,,1.5544,1.769,0.5104,,0.9092,ms,2.6771975873618588,5.647104480792663
Server Jitter 17.253.84.253,0.1345,0.2195,0.3769,1.4201,2.1929, 2.6981,2.9918,,1.816,2.4787,0.4815,,1.3892,ms,12.329592458868383,37.64545638097558
Server Jitter 20.189.79.72,0.1645,0.2106,0.2876,1.13,2.7722, 4.8539,6.0834,,2.4846,4.6432,0.8895,,1.2601,ms,3.4660763512579855,14.236132370609429
Server Jitter 216.239.35.4,0.1463,0.1782,0.2226,1.0122,1.9772, 3.404,3.6634,,1.7546,3.2259,0.6124,,0.9909,ms,3.2481246610266363,11.0185686402292
Server Jitter 3.86.4.106,0.77,0.8356,1.1384,1.9399,4.2273, 9.91,20.2789,,3.0889,9.0744,2.0473,,2.3631,ms,5.981335276089207,45.07954847902227
Server Jitter 61.205.120.130,0.2234,0.4857,0.6109,1.0772,2.5123, 6.782,10.5749,,1.9014,6.2963,1.0357,,1.3403,ms,6.378365673518409,49.62683124319857
Server Jitter SHM(0),0.5984,1.0989,1.5941,5.0659,11.8345, 15.9937,24.4059,,10.2404,14.8949,3.2022,,5.6637,ms,4.025412499791722,13.058007981013073
Server Jitter SHM(1),0.082,0.252,0.368,0.826,1.766, 2.373,20.108,,1.398,2.121,0.4711,,0.9157,µs,7.760468710799331,118.95702166933177
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.526,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.0657,,-4.8915,ms,-17.977877987499216,61.15315703737167
Server Offset 162.159.200.123,3.3579,3.5296,3.7021,4.011,4.4249, 5.6779,5.9788,,0.7227,2.1483,0.3363,,4.0552,ms,1388.336176013276,15828.29048439122
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2345,-9.921,-8.67, -7.7241,-7.5289,,1.5645,2.9679,0.5243,,-9.7647,ms,-7614.885773104949,150495.5889416874
Server Offset 20.189.79.72,-5.8746,-4.567,-3.6093,-1.2587,0.5082, 1.3346,1.8952,,4.1176,5.9015,1.4654,,-1.2842,ms,-12.55430127888075,38.15358034671519
Server Offset 216.239.35.4,-2.3692,-2.0857,-1.7945,-1.463,-0.5179, 0.2796,0.6885,,1.2766,2.3653,0.403,,-1.4038,ms,-101.13496788301188,492.34921367926245
Server Offset 3.86.4.106,-8.5147,-8.0393,-5.9449,-4.0337,-2.2072, 3.7776,5.9984,,3.7378,11.8169,1.5923,,-4.1132,ms,-54.814538387500086,228.3753983915641
Server Offset 61.205.120.130,-2.3767,-2.2549,-1.8391,-0.778,0.5987, 1.0319,1.0382,,2.4378,3.2868,0.6171,,-0.7285,ms,-16.419405629039552,51.223422504443505
Server Offset SHM(0),-379.0981,-372.4208,-366.8802,-352.7985,-342.489, -337.2822,-330.9643,,24.3912,35.1386,7.3599,,-353.6753,ms,-118186.8471059852,5804822.949484865
Server Offset SHM(1),-20.206,-1.806,-1.232,0.043,1.087, 1.702,8.483,,2.319,3.508,0.7216,,-0.0008,µs,-4.660176673202482,28.242157170997135
TDOP,0.68,0.8,0.87,1.15,1.76, 2.37,2.52,,0.89,1.57,0.2947,,1.2009, ,39.95437978050905,173.6642368298007
Temp ZONE0,45.75,46.3,46.85,48.5,52.9, 53.45,54.0,,6.05,7.15,2.2964,,49.479,°C,8735.643147286084,180775.30746708697
nSats,7.0,8.0,9.0,11.0,14.0, 14.0,15.0,,5.0,6.0,1.4725,,11.2614,nSat,313.6622750060625,2218.782164102496
