Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7831,6.872,6.8982,7.0032,7.1366, 7.1738,7.2503,,0.2384,0.3017,0.0759,,7.0096,ppm,763075.5397567006,69747349.2504868
Local Clock Time Offset,-9.89,-2.067,-0.584,-0.054,0.724, 1.792,5.028,,1.308,3.859,0.5939,,-0.0,µs,-5.088459326002431,33.357830077193164
Local RMS Frequency Jitter,0.584,1.047,1.463,2.944,9.068, 15.166,29.151,,7.605,14.119,2.6913,,3.7854,ppb,3.899240693140849,17.704672235724455
Local RMS Time Jitter,0.054,0.107,0.148,0.335,1.278, 1.885,4.514,,1.13,1.778,0.3789,,0.4713,µs,3.0976690526115385,13.548774186951604
Server Jitter SHM(0),0.3878,0.8111,1.1838,3.513,8.4503, 11.3055,18.7243,,7.2665,10.4944,2.2924,,3.9557,ms,3.93582497273799,13.349371928019867
Server Jitter SHM(1),0.021,0.058,0.09,0.252,1.683, 3.28,10.13,,1.593,3.222,0.6217,,0.4671,µs,2.9044921025840393,18.161524108670356
Server Offset SHM(0),-24.6685,-16.5469,-10.7499,4.9092,18.3817, 27.905,33.1531,,29.1316,44.4519,8.8587,,4.0598,ms,-1.744835761224481,5.1317966829744375
Server Offset SHM(1),-9.891,-2.068,-0.585,-0.055,0.725, 1.793,5.029,,1.31,3.861,0.5945,,-0.0002,µs,-5.0861834343256636,33.28370099924386
TDOP,0.74,0.76,0.85,1.11,1.87, 2.98,3.62,,1.02,2.22,0.4074,,1.2088, ,16.42623238805368,75.5683177783178
Temp ZONE0,45.2,45.75,46.3,47.4,49.6, 50.15,50.7,,3.3,4.4,0.9793,,47.6624,°C,108453.72693329962,5176587.122614988
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2205,,11.3527,nSat,596.7877998216761,5158.914430777679
