Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.0351,7.0985,7.1355,7.1962,7.2858, 7.3298,7.4446,,0.1503,0.2313,0.0454,,7.1998,ppm,3910492.024314596,616136634.9926767
Local Clock Time Offset,-10.071,-2.313,-0.481,0.009,0.711, 1.898,6.159,,1.192,4.211,0.6557,,-0.0001,µs,-7.270796396344098,59.63411263894243
Local RMS Frequency Jitter,0.352,0.647,0.831,1.943,12.315, 16.454,34.774,,11.484,15.807,3.6945,,3.5529,ppb,2.0321696935492324,7.703799664529727
Local RMS Time Jitter,0.06,0.105,0.135,0.296,1.71, 2.409,4.952,,1.575,2.304,0.5101,,0.5063,µs,2.315991315520228,9.183808966730746
Server Jitter SHM(0),0.374,0.7909,1.1492,3.4211,8.087, 11.3404,19.1073,,6.9378,10.5496,2.2655,,3.8356,ms,3.892905230044458,13.979562605796543
Server Jitter SHM(1),0.014,0.048,0.074,0.222,2.27, 4.194,10.105,,2.196,4.146,0.807,,0.5189,µs,2.4272286527313676,14.713040559301616
Server Offset SHM(0),-35.1095,-18.5534,-14.4797,-2.1038,9.3705, 13.2603,18.9738,,23.8502,31.8138,7.2831,,-2.4186,ms,-6.470719937228117,17.11483840105069
Server Offset SHM(1),-10.072,-2.314,-0.482,0.01,0.712, 1.899,6.16,,1.194,4.213,0.6561,,-0.0001,µs,-7.265761224554405,59.5477144823584
TDOP,0.68,0.76,0.81,1.03,1.65, 2.07,2.27,,0.84,1.31,0.253,,1.0891, ,47.79516935855476,215.64963051158074
Temp ZONE0,50.15,50.7,50.7,52.35,54.0, 55.1,56.2,,3.3,4.4,0.9826,,52.4043,°C,143468.20515482972,7516125.173081586
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5588,,11.5967,nSat,286.2867758531105,1969.534977388292
