Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.8173,6.8874,6.9097,7.0548,7.3061, 7.3192,7.3394,,0.3964,0.4318,0.1507,,7.0979,ppm,98063.718367987,4526418.346926993
Local Clock Time Offset,-20.205,-1.802,-1.24,0.046,1.099, 1.704,8.482,,2.339,3.506,0.7328,,0.0005,µs,-4.9868854849456214,39.77573600902289
Local RMS Frequency Jitter,1.911,2.881,3.424,5.193,8.108, 9.832,55.949,,4.684,6.951,1.8013,,5.4406,ppb,21.99694658266253,272.07114036154053
Local RMS Time Jitter,0.239,0.366,0.435,0.672,1.101, 1.365,10.633,,0.666,0.999,0.278,,0.712,µs,19.51374338226457,374.73888177565044
Server Jitter 129.134.25.123,0.1723,0.1954,0.4505,1.5569,7.0217, 11.4705,15.5867,,6.5712,11.2752,2.0458,,2.096,ms,3.3817040670100216,16.068791100110207
Server Jitter 162.159.200.123,0.0673,0.071,0.0926,0.9629,1.6854, 2.1602,4.6078,,1.5928,2.0892,0.5849,,0.9125,ms,3.1816455670564645,15.149137246677013
Server Jitter 17.253.84.253,0.1345,0.2195,0.3769,1.4342,2.2005, 2.7642,3.7302,,1.8236,2.5447,0.5036,,1.4066,ms,11.41490323017241,36.51459149012088
Server Jitter 20.189.79.72,0.1436,0.1799,0.28,1.1216,2.8736, 4.8539,6.0834,,2.5936,4.674,0.9002,,1.2657,ms,3.3115104210071356,13.216729789384889
Server Jitter 216.239.35.4,0.1463,0.1782,0.2213,0.9433,1.8809, 3.404,3.6634,,1.6596,3.2259,0.5868,,0.9561,ms,3.495154753339366,12.722573873841236
Server Jitter 3.86.4.106,0.7483,0.77,1.0162,1.8877,3.9353, 9.91,20.2789,,2.919,9.14,2.0689,,2.3151,ms,5.826589280267462,43.55746777213335
Server Jitter 61.205.120.130,0.2234,0.4857,0.6108,1.0801,2.5123, 7.8743,10.5749,,1.9015,7.3886,1.119,,1.348,ms,5.946505635858776,41.7992609570152
Server Jitter SHM(0),0.5984,1.0989,1.522,4.6152,11.4885, 15.7702,24.4059,,9.9664,14.6714,3.0988,,5.2967,ms,3.8664537400916474,12.986745926743158
Server Jitter SHM(1),0.082,0.262,0.376,0.836,1.783, 2.379,20.108,,1.407,2.117,0.494,,0.928,µs,9.001442679503084,167.43991393828128
Server Offset 129.134.25.123,-12.9743,-12.795,-12.3859,-3.4692,-0.7907, 3.3741,3.8038,,11.5952,16.1691,4.0373,,-4.8305,ms,-17.896077253894504,61.03718468832496
Server Offset 162.159.200.123,3.3579,3.5296,3.6428,3.9948,4.4249, 5.6779,5.9788,,0.7821,2.1483,0.3381,,4.0405,ms,1349.189549927593,15241.964587977243
Server Offset 17.253.84.253,-10.8065,-10.692,-10.2025,-9.9159,-8.67, -7.5723,-7.2072,,1.5326,3.1197,0.5337,,-9.7438,ms,-7195.386729357796,139565.38597476293
Server Offset 20.189.79.72,-5.8746,-4.567,-3.6093,-0.3557,0.7114, 1.3346,1.8952,,4.3207,5.9015,1.4913,,-1.1069,ms,-11.03511686635775,33.359595806622906
Server Offset 216.239.35.4,-2.3692,-2.0833,-1.7982,-1.4645,-0.6383, 0.2796,0.6885,,1.1599,2.3629,0.3955,,-1.4049,ms,-105.63844618457573,521.8345766565056
Server Offset 3.86.4.106,-8.5147,-8.0393,-6.2649,-4.0921,-2.3166, 3.7776,5.9984,,3.9483,11.8169,1.5745,,-4.2539,ms,-59.612881489560145,252.9968675291377
Server Offset 61.205.120.130,-2.3767,-2.2549,-1.8543,-0.7986,0.5987, 1.0319,1.3137,,2.453,3.2868,0.6119,,-0.744,ms,-16.969860076210832,53.293412039020204
Server Offset SHM(0),-379.0981,-372.4208,-366.7848,-353.5522,-345.0217, -342.3745,-338.8657,,21.7631,30.0463,6.5588,,-354.4561,ms,-166929.48139271786,9197460.406644795
Server Offset SHM(1),-20.206,-1.803,-1.241,0.047,1.1, 1.705,8.483,,2.341,3.508,0.7336,,0.0006,µs,-4.983951769402039,39.66044462652554
TDOP,0.68,0.8,0.87,1.17,1.82, 2.37,2.52,,0.95,1.57,0.3045,,1.2156, ,37.39294048144468,160.1094324412134
Temp ZONE0,45.75,46.3,46.85,48.5,52.9, 53.45,54.0,,6.05,7.15,2.2491,,49.2471,°C,9188.231251286146,193348.1284930693
nSats,8.0,8.0,9.0,11.0,14.0, 15.0,15.0,,5.0,7.0,1.5454,,11.3917,nSat,277.76497419124854,1894.3517643827852
