Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9038,6.9374,7.1301,7.3649, 7.4075,7.4446,,0.4275,0.5036,0.2006,,7.1247,ppm,41187.97486420676,1423870.471686594
Local Clock Time Offset,-101.9948,-0.0026,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0046,2.9309,,-0.1266,ms,-30.66624904358897,863.3680852625654
Local RMS Frequency Jitter,0.0,0.679,0.952,2.339,10.861, 16.264,1619.315,,9.909,15.585,24.9081,,4.2443,ppb,42.58348756052131,2215.5570466814897
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0015, 0.0024,36.0606,,0.0013,0.0023,0.4928,,0.0147,ms,46.17267312752251,2642.4448125310214
Server Jitter SHM(0),0.0,0.8091,1.2255,3.5471,8.3241, 11.8458,36.9339,,7.0985,11.0367,2.573,,3.9915,ms,5.464348817219414,44.59216705709536
Server Jitter SHM(1),0.0,0.053,0.08,0.245,1.995, 4.125,4475.484,,1.915,4.072,207.8962,,11.0602,µs,17.012022105965904,364.04448245862227
Server Offset SHM(0),-105.6295,-19.1576,-14.2294,-1.9793,10.1466, 14.3339,24.4939,,24.3759,33.4915,8.0754,,-2.1476,ms,-7.214413870432046,36.72524388980242
Server Offset SHM(1),-101.9948,-0.0026,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0046,2.9309,,-0.1266,ms,-30.666248999199155,863.3675633270112
TDOP,0.68,0.74,0.8,1.07,1.72, 2.12,2.65,,0.92,1.38,0.3046,,1.1384, ,30.401180925764134,125.96351330402294
Temp ZONE0,45.75,45.75,46.85,49.05,53.45, 54.55,55.65,,6.6,8.8,2.39,,49.8558,°C,7893.416567213688,157962.54770281445
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2796,,11.3909,nSat,516.8250338368512,4266.262452898402
