Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.2088,6.7541,6.8236,7.0487,7.2811, 7.2976,156.0251,,0.4575,0.5436,2.9578,,7.1739,ppm,42.19926603979369,1598.5319050043754
Local Clock Time Offset,-36.2654,-0.0022,-0.0013,0.0,0.0012, 0.0019,3.6718,,0.0025,0.0041,0.6982,,-0.0218,ms,-43.69138495922972,1867.9095090885062
Local RMS Frequency Jitter,0.0,0.0025,0.0033,0.0053,0.0087, 0.0271,40.5675,,0.0054,0.0246,0.6102,,0.0246,ppm,42.405024938460436,2234.7102527748616
Local RMS Time Jitter,0.0001,0.0003,0.0004,0.0007,0.0012, 0.0032,12.8218,,0.0007,0.0029,0.1923,,0.0079,ms,39.610371786018206,2049.872087623816
Server Jitter 129.134.25.123,0.0,0.0,0.199,1.4699,2.9603, 8.8463,8.9236,,2.7612,8.8463,1.1916,,1.6623,ms,4.728292888524782,27.9485891416764
Server Jitter 129.134.26.123,0.0,0.0,0.0,3.3505,8.2568, 8.2568,8.2568,,8.2568,8.2568,2.4762,,3.4254,ms,1.578702343763906,3.89854379922989
Server Jitter 129.134.27.123,0.0,0.0,0.0,0.6918,12.8153, 33.6026,33.6026,,12.8153,33.6026,5.6371,,1.8729,ms,2.388806872593748,14.718552045400607
Server Jitter 133.243.238.163,0.0,0.0,0.0,0.7941,1.7036, 1.7036,1.7036,,1.7036,1.7036,0.5822,,0.6543,ms,0.5452549342816265,1.9028038905196425
Server Jitter 133.243.238.164,0.0,0.0,0.0,0.5891,1.9093, 1.9093,1.9093,,1.9093,1.9093,0.6841,,0.7421,ms,0.5997156240810501,1.7682695363910848
Server Jitter 133.243.238.243,0.0,0.0,0.0,0.1827,2.5656, 2.5656,2.5656,,2.5656,2.5656,0.8434,,0.6712,ms,0.4265071320703067,2.0277414231953754
Server Jitter 133.243.238.244,0.0,0.0,0.0,0.8213,12.9461, 33.4566,33.4566,,12.9461,33.4566,6.5231,,2.4225,ms,1.7645962655620215,9.870481183184989
