Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.8733,6.8948,6.9733,7.1071, 7.1729,80.0117,,0.2123,0.2996,1.5565,,7.0492,ppm,84.5085217162065,1688.1321669351837
Local Clock Time Offset,-3694.753,-2.087,-1.342,0.047,1.169, 1.806,1766.002,,2.511,3.893,38.5958,,-0.5243,µs,-72.49671946528352,6760.507637542015
Local RMS Frequency Jitter,0.0019,0.0029,0.0035,0.0055,0.0087, 0.012,19.5246,,0.0052,0.009,0.3206,,0.0177,ppm,34.30516450062798,1552.8410173440511
Local RMS Time Jitter,0.237,0.371,0.443,0.69,1.143, 1.505,2003.133,,0.7,1.134,44.5722,,2.5296,µs,26.18028273207669,882.5770332748755
Server Jitter 129.134.25.123,0.0,0.0,0.3596,1.5757,3.6893, 7.8065,8.8639,,3.3297,7.8065,1.2658,,1.7736,ms,3.9099199863469685,18.976988656934854
Server Jitter 129.134.26.123,4.4107,4.4107,4.7173,7.4554,12.7129, 13.1693,13.1693,,7.9956,8.7586,2.2822,,8.1404,ms,25.08656364902386,90.10796859238054
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.0586,0.4932,2.1494, 9.5356,9.5356,,2.0908,9.5356,1.8602,,1.1,ms,2.543716991724156,12.090235592440383
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0539,0.0926,0.8995,1.6801, 4.6078,7.5786,,1.5875,4.554,0.7797,,0.9107,ms,4.131220341996672,29.1692109617175
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3493,0.3493,0.5289,1.3972,2.0666, 2.7192,2.7192,,1.5377,2.3699,0.46,,1.3814,ms,14.013134368640252,43.25287439332788
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0052,0.38,1.3845,2.638, 7.4175,9.1272,,2.2579,7.4123,1.1072,,1.5044,ms,5.415764183580701,32.46751828725484
Server Jitter 20.189.79.72,0.0,0.0,0.2241,1.0567,3.2855, 5.4957,7.9069,,3.0614,5.4957,1.0225,,1.2412,ms,3.398483894896773,17.08399027643795
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1495,0.1871,0.6389,1.731, 1.9345,1.9345,,1.5439,1.785,0.5156,,0.7435,ms,2.058896423196596,4.5170521057094755
Server Jitter 216.239.35.4,0.0,0.1345,0.2282,0.9107,1.686, 2.995,7.3639,,1.4577,2.8606,0.7194,,0.9672,ms,6.384998688100525,53.745094998075004
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.1741,0.9023,1.7213,3.3443, 18.3634,25.3064,,2.4419,18.1893,2.7879,,2.2265,ms,5.223497362394424,35.290312607673314
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5733,0.5733,0.745,1.5148,3.5262, 3.8764,3.8764,,2.7812,3.3031,0.847,,1.7861,ms,5.485830594804595,14.969864303601117
Server Jitter 61.205.120.130,0.0,0.0977,0.6456,1.1065,4.0473, 9.3541,10.5749,,3.4017,9.2564,1.5598,,1.5167,ms,3.976145990514478,19.650210988117436
Server Jitter SHM(0),0.0,0.6599,1.1065,3.8747,10.3663, 15.9144,46.9859,,9.2598,15.2545,3.229,,4.6024,ms,3.7901808717766072,24.422359073859987
Server Jitter SHM(1),0.0,0.256,0.378,0.871,1.888, 2.663,1526.402,,1.51,2.407,18.738,,1.3783,µs,57.51308707021434,3859.7508895950023
Server Offset 129.134.25.123,-5.8128,-4.6485,-4.4703,-2.9882,-2.0397, -1.4333,-1.2889,,2.4306,3.2152,0.8433,,-3.1971,ms,-124.50024408788354,669.4421517290502
Server Offset 129.134.26.123,-3.9465,-3.9465,-3.2847,1.597,6.4044, 7.0748,7.0748,,9.6891,11.0213,2.7116,,1.9334,ms,-0.9689256067048458,2.9261898839380027
Server Offset 133.243.238.163,-775.732,-775.732,-775.732,-745.77,-636.193, -636.193,-636.193,,139.539,139.539,59.9777,,-719.2317,µs,-2231.1628793334935,29471.825239266534
Server Offset 133.243.238.244,-0.5292,-0.5292,-0.1435,0.4561,2.0154, 2.4227,2.4227,,2.1589,2.9519,0.6354,,0.6154,ms,1.2920511108701955,4.256488199730924
Server Offset 162.159.200.1,3.6984,3.6984,3.6984,3.8564,4.331, 4.331,4.331,,0.6326,0.6326,0.1563,,3.8828,ms,13621.158935400268,326550.9603486968
Server Offset 162.159.200.123,1.9699,3.3579,3.6364,3.9689,4.3473, 5.427,5.87,,0.7109,2.0691,0.3448,,3.9955,ms,1219.4818969262456,13288.16257598039
Server Offset 17.253.116.253,-0.5066,-0.5066,-0.5066,-0.3846,8.3094, 8.3094,8.3094,,8.8159,8.8159,4.0659,,3.0653,ms,-0.41539057556288767,1.2064817877226408
