Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.904,6.9385,7.1382,7.3649, 7.4075,7.4446,,0.4264,0.5034,0.1999,,7.127,ppm,41718.64658241311,1448361.90103779
Local Clock Time Offset,-101.9948,-0.0026,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0046,2.9309,,-0.1266,ms,-30.666250143393583,863.3681094653149
Local RMS Frequency Jitter,0.0,0.672,0.942,2.306,10.93, 16.318,1619.315,,9.988,15.646,24.9114,,4.2299,ppb,42.56431229020151,2214.3767585622722
Local RMS Time Jitter,0.0,0.0001,0.0001,0.0003,0.0015, 0.0024,36.0606,,0.0013,0.0023,0.4928,,0.0147,ms,46.172659878649654,2642.4442233992063
Server Jitter SHM(0),0.0,0.8149,1.2352,3.5514,8.362, 11.8458,36.9339,,7.1268,11.0309,2.5689,,3.9945,ms,5.4941007905537225,44.90099860166046
Server Jitter SHM(1),0.0,0.052,0.08,0.243,2.003, 4.159,4475.484,,1.923,4.107,207.8963,,11.0596,µs,17.012002115262952,364.0441889776573
Server Offset SHM(0),-105.6295,-18.8527,-14.1703,-1.757,10.1652, 14.3339,24.4939,,24.3355,33.1866,8.041,,-2.0253,ms,-7.145442459296074,36.88224526135416
Server Offset SHM(1),-101.9948,-0.0026,-0.0006,-0.0,0.0007, 0.002,0.0723,,0.0013,0.0046,2.9309,,-0.1266,ms,-30.66625009332486,863.3675874058431
TDOP,0.68,0.74,0.8,1.06,1.72, 2.12,2.65,,0.92,1.38,0.3044,,1.1371, ,30.361680054516125,125.90259539721104
Temp ZONE0,45.75,45.75,46.85,49.6,53.45, 54.55,55.65,,6.6,8.8,2.3896,,49.9418,°C,7939.617277860236,159190.68362203924
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.2996,,11.3663,nSat,487.704300294922,3953.1149653554553
