Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.876,6.9001,6.9957,7.1052, 7.1724,80.0117,,0.205,0.2964,1.5559,,7.0625,ppm,84.93722088470153,1692.4178576552843
Local Clock Time Offset,-3694.753,-2.242,-1.342,0.026,1.173, 1.9,1766.002,,2.515,4.142,38.5964,,-0.5244,µs,-72.49544931508248,6760.290227155927
Local RMS Frequency Jitter,0.0005,0.0014,0.0022,0.0054,0.0092, 0.0159,19.5246,,0.007,0.0146,0.3207,,0.0176,ppm,34.300395654704694,1552.6328174000516
Local RMS Time Jitter,0.081,0.201,0.315,0.673,1.195, 1.909,2003.133,,0.88,1.708,44.5738,,2.5122,µs,26.17676179809711,882.4707884284026
Server Jitter 129.134.25.123,0.0,0.0,0.3596,1.7108,3.6893, 8.5271,8.8639,,3.3297,8.5271,1.237,,1.8471,ms,4.12284236334962,20.939114310218603
Server Jitter 129.134.26.123,4.08,4.1286,4.8164,8.1945,14.0629, 18.5544,19.9662,,9.2466,14.4258,2.9161,,8.7976,ms,15.182987784751962,52.61692611956365
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.1102,0.4932,2.0306, 9.4002,9.5356,,1.9204,9.4002,1.3857,,0.8102,ms,4.084571385448451,25.637663062101755
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0465,0.0823,0.7355,1.8389, 8.1434,11.0244,,1.7566,8.0969,1.4672,,0.9965,ms,3.562075904925273,20.708914895975273
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3175,0.3269,0.4869,1.3241,2.225, 2.7192,3.7511,,1.7382,2.3922,0.5211,,1.3661,ms,9.753017598837271,31.7026884404616
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0052,0.4793,1.3689,3.7302, 7.4175,9.1272,,3.2508,7.4123,1.4303,,1.6048,ms,3.8911020482184067,17.833864248385552
Server Jitter 20.189.79.72,0.0,0.0,0.2202,0.9397,2.7437, 5.4957,7.9069,,2.5235,5.4957,0.9299,,1.143,ms,3.8693638706627014,22.910896266046922
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1598,0.2016,0.475,1.5041, 1.8363,1.9345,,1.3025,1.6765,0.4055,,0.5941,ms,2.7706651782992084,7.760985645537948
Server Jitter 216.239.35.4,0.0,0.116,0.2695,0.97,1.8045, 6.923,7.3639,,1.5349,6.807,0.8335,,1.0657,ms,6.222016484006446,45.87279092689903
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.1408,0.7483,1.5376,3.9077, 18.3634,25.3064,,3.1594,18.2225,3.21,,2.2806,ms,4.30069764611566,26.04050289120396
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.5733,0.5813,0.7849,1.3929,3.4324, 12.3881,16.3538,,2.6475,11.8068,1.6511,,1.826,ms,6.291260191471456,50.96381957391954
Server Jitter 61.205.120.130,0.0,0.0699,0.6456,1.207,5.6578, 9.304,9.3541,,5.0122,9.2341,1.6517,,1.6382,ms,3.359523636052206,14.235358373344894
Server Jitter SHM(0),0.0,0.6659,1.0831,3.4484,8.6343, 12.7519,46.9859,,7.5512,12.086,2.6238,,3.968,ms,4.546017742348365,35.741579584881016
Server Jitter SHM(1),0.0,0.123,0.216,0.832,1.971, 3.012,1526.402,,1.755,2.889,18.7416,,1.3423,µs,57.474241718324016,3856.8362979790254
Server Offset 129.134.25.123,-5.8128,-4.9065,-4.4703,-2.941,-1.7909, -1.3687,-1.2889,,2.6794,3.5378,0.844,,-3.1008,ms,-116.41389294939482,616.510359868329
Server Offset 129.134.26.123,-3.9465,-3.8115,-1.4243,2.0427,6.0715, 8.0966,8.7313,,7.4958,11.9081,2.6083,,2.2079,ms,-0.42560654863293124,2.6513784170009087
Server Offset 133.243.238.163,-775.732,-775.732,-775.732,-745.77,-636.193, -636.193,-636.193,,139.539,139.539,59.9777,,-719.2317,µs,-2231.1628793334935,29471.825239266534
Server Offset 133.243.238.244,-0.5292,-0.5087,0.1278,0.4219,1.8657, 2.4105,2.4227,,1.7379,2.9192,0.4781,,0.5106,ms,2.4790367516574285,9.591500026528385
Server Offset 162.159.200.1,3.6984,3.6984,3.6984,3.8564,4.331, 4.331,4.331,,0.6326,0.6326,0.1563,,3.8828,ms,13621.158935400268,326550.9603486968
Server Offset 162.159.200.123,1.9699,3.5099,3.6845,4.0133,4.368, 5.3816,5.87,,0.6835,1.8717,0.335,,4.0258,ms,1370.208093919305,15489.157418631094
Server Offset 17.253.116.253,-0.5066,-0.5066,-0.5066,-0.3846,8.3094, 8.3094,8.3094,,8.8159,8.8159,4.0659,,3.0653,ms,-0.41539057556288767,1.2064817877226408
Server Offset 17.253.84.123,-11.4122,-11.0814,-10.8763,-10.4518,-9.2005, -8.6591,-8.6026,,1.6759,2.4223,0.5023,,-10.3195,ms,-10062.419458845903,218083.2130598181
Server Offset 17.253.84.125,-11.1152,-11.1152,-11.1152,-10.5526,-1.3209, -1.3209,-1.3209,,9.7943,9.7943,3.7334,,-8.6847,ms,-45.376396522160896,173.2352879594203
Server Offset 17.253.84.253,-12.834,-12.8288,-10.3683,-9.8849,-8.9091, -8.4204,-7.2072,,1.4593,4.4084,0.7447,,-9.8809,ms,-2949.648508038529,42779.370712611395
Server Offset 20.189.79.72,-0.7831,-0.6668,-0.2841,0.1311,0.6859, 1.725,1.7881,,0.97,2.3918,0.3605,,0.1818,ms,-0.01935315124795569,6.945780670372949
Server Offset 216.239.35.0,-2.9887,-2.9887,-2.9887,-2.7452,-0.9446, -0.9446,-0.9446,,2.0441,2.0441,0.5533,,-2.5888,ms,-197.8844939143184,1188.884844213899
Server Offset 216.239.35.12,-2.6989,-1.4499,-1.3226,-0.9582,-0.6304, 0.7387,0.7395,,0.6922,2.1886,0.304,,-0.9521,ms,-82.05998491578067,398.21436061389437
Server Offset 216.239.35.4,-1.9977,-1.9467,-1.8086,-1.4535,-1.0503, -0.6179,-0.3694,,0.7584,1.3288,0.2459,,-1.4348,ms,-339.0170754892122,2445.4173798798165
Server Offset 216.239.35.8,-1.1398,-1.1398,-1.1398,-1.0381,-1.0175, -1.0175,-1.0175,,0.1223,0.1223,0.0463,,-1.0656,ms,-13911.934226402647,335790.02758818166
Server Offset 3.86.4.106,-7.4096,-7.079,-6.6765,-4.1462,-2.8227, -2.4943,-2.4568,,3.8539,4.5847,1.1298,,-4.4516,ms,-135.99070748467332,756.5608595515525
Server Offset 3.87.127.143,-6.2227,-6.2227,-6.2227,-6.0911,-6.0785, -6.0785,-6.0785,,0.1442,0.1442,0.0566,,-6.1328,ms,-1310184.5255047204,143389191.37674007
Server Offset 52.207.222.50,-5.9729,-5.9729,-5.9729,-5.1474,-3.7049, -3.7049,-3.7049,,2.268,2.268,0.5924,,-5.0941,ms,-912.4264696595908,9012.00116695169
Server Offset 54.90.191.9,-7.7253,-7.721,-7.4839,-4.8826,-3.5675, -2.9506,-2.3771,,3.9164,4.7704,1.2407,,-5.3264,ms,-164.62656133904187,964.7963977187351
Server Offset 61.205.120.130,-2.1032,-2.0254,-1.9491,-0.8187,0.0035, 0.885,1.3137,,1.9526,2.9103,0.5446,,-0.849,ms,-23.94341076612525,82.92940457006843
Server Offset SHM(0),-382.8286,-367.1356,-360.965,-349.6497,-339.5461, -334.9482,-294.8179,,21.4189,32.1874,6.6442,,-349.8186,ms,-154587.2477027235,8302302.256716712
Server Offset SHM(1),-467.485,-2.234,-1.341,0.027,1.174, 1.901,1766.003,,2.515,4.135,15.2571,,-0.1418,µs,62.87842775563527,6863.014028857144
TDOP,0.73,0.76,0.83,1.09,1.82, 2.26,4.88,,0.99,1.5,0.3774,,1.1703, ,20.17300642499418,125.60276477096399
Temp ZONE0,45.75,45.75,46.3,47.95,49.6, 50.15,50.15,,3.3,4.4,0.8825,,47.8386,°C,150784.81698524786,8031269.896689161
nSats,7.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.5133,,11.4,nSat,298.3093601921655,2076.7892697489206
