Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7829,6.8558,6.883,6.9922,7.1268, 7.161,7.2174,,0.2438,0.3052,0.0772,,6.998,ppm,719481.8057073103,64486408.58839487
Local Clock Time Offset,-9.89,-2.098,-0.596,-0.06,0.723, 1.856,6.925,,1.319,3.954,0.6085,,0.0001,µs,-4.739229475680912,31.57991683001465
Local RMS Frequency Jitter,0.584,1.042,1.462,3.058,9.225, 15.506,31.284,,7.763,14.464,2.7572,,3.8784,ppb,4.023026135612374,19.208327021545692
Local RMS Time Jitter,0.062,0.1,0.134,0.323,1.294, 1.866,4.654,,1.16,1.766,0.3871,,0.4634,µs,2.9863360261650453,13.680030700987233
Server Jitter SHM(0),0.4214,0.8133,1.1753,3.4618,8.2958, 11.1679,18.7243,,7.1205,10.3546,2.2616,,3.8907,ms,3.9005965006971786,13.137161575968255
Server Jitter SHM(1),0.021,0.055,0.083,0.24,1.712, 3.332,10.13,,1.629,3.277,0.6398,,0.4628,µs,2.88577875417791,18.716795799379316
Server Offset SHM(0),-24.6685,-16.1681,-10.8245,3.6907,24.0749, 28.8121,33.1531,,34.8995,44.9802,9.7636,,4.1838,ms,-1.4682194896474479,4.269770573498711
Server Offset SHM(1),-9.891,-2.099,-0.597,-0.061,0.724, 1.857,6.926,,1.321,3.956,0.6091,,-0.0,µs,-4.737832578682025,31.51083634392984
TDOP,0.69,0.76,0.84,1.11,1.8, 2.69,2.98,,0.96,1.93,0.3415,,1.1793, ,24.321054862612655,103.67674183430728
Temp ZONE0,45.75,45.75,46.3,47.4,49.6, 49.6,50.15,,3.3,3.85,0.9848,,47.7195,°C,107014.30785719401,5085220.919299515
nSats,8.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.282,,11.0622,nSat,466.8872626066596,3738.192835777426
