Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9626,7.0047,7.199,7.335, 7.4074,7.4446,,0.3302,0.4448,0.1722,,7.191,ppm,67867.46062839152,2769815.323256925
Local Clock Time Offset,-101.9948,-0.0038,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.0059,2.9309,,-0.1266,ms,-30.666552929509237,863.3866038108573
Local RMS Frequency Jitter,0.0,0.63,0.836,1.966,12.295, 16.864,1619.315,,11.459,16.234,24.9675,,4.2442,ppb,42.25665378484747,2194.108127457555
Local RMS Time Jitter,0.0001,0.0001,0.0001,0.0003,0.0017, 0.0026,36.0606,,0.0016,0.0025,0.4928,,0.0147,ms,46.17353547710009,2642.519666359168
Server Jitter SHM(0),0.0,0.7961,1.1519,3.3783,8.1378, 11.869,36.9339,,6.9859,11.0729,2.6142,,3.8716,ms,5.197251659561627,42.15926075370116
Server Jitter SHM(1),0.0,0.05,0.076,0.228,2.328, 4.612,4475.484,,2.252,4.562,207.8929,,11.0842,µs,17.012843413024243,364.05982093528024
Server Offset SHM(0),-105.6295,-19.4227,-15.0257,-3.4105,6.2665, 9.5956,16.6243,,21.2922,29.0184,7.2032,,-4.017,ms,-10.474908138689486,57.2240032045544
Server Offset SHM(1),-101.9948,-0.0038,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.0059,2.9309,,-0.1266,ms,-30.66655266886675,863.3860770985837
TDOP,0.68,0.78,0.83,1.04,1.7, 2.07,2.27,,0.87,1.29,0.2614,,1.101, ,44.593440845159144,198.65678257563096
Temp ZONE0,45.75,46.3,47.95,52.35,54.0, 55.65,56.2,,6.05,9.35,1.7037,,52.0205,°C,25847.136602513347,765851.7126223576
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.4858,,11.7893,nSat,354.0582971586898,2597.7771411239987
