Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-1.361,6.9104,6.9784,7.1905,7.3644, 7.4075,7.4446,,0.386,0.4971,0.183,,7.1784,ppm,55937.3731938426,2140794.6572548496
Local Clock Time Offset,-101.9948,-0.0033,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.0053,2.9309,,-0.1266,ms,-30.66625136962709,863.3681334176287
Local RMS Frequency Jitter,0.0,0.634,0.854,2.048,12.083, 16.688,1619.315,,11.229,16.054,24.9533,,4.2289,ppb,42.333771453175174,2199.238159189421
Local RMS Time Jitter,0.0001,0.0001,0.0001,0.0003,0.0017, 0.0026,36.0606,,0.0015,0.0025,0.4928,,0.0147,ms,46.17294008082634,2642.455820382621
Server Jitter SHM(0),0.0,0.7993,1.1522,3.4222,8.2119, 12.3795,36.9339,,7.0597,11.5802,2.6298,,3.8986,ms,5.15489376880554,41.297829603401816
Server Jitter SHM(1),0.0,0.05,0.077,0.238,2.256, 4.532,4475.484,,2.179,4.482,207.8953,,11.0827,µs,17.01258327901702,364.0506436607068
Server Offset SHM(0),-105.6295,-19.8392,-14.8819,-3.3373,6.2665, 9.5841,16.6243,,21.1484,29.4232,7.1736,,-3.9316,ms,-10.411754218140095,57.514353994464216
Server Offset SHM(1),-101.9948,-0.0034,-0.0005,0.0,0.0008, 0.002,0.0723,,0.0013,0.0054,2.9309,,-0.1266,ms,-30.666251137056143,863.367607336968
TDOP,0.68,0.74,0.8,1.05,1.7, 2.07,2.27,,0.9,1.33,0.2666,,1.0986, ,41.45606521712848,181.2050749885112
Temp ZONE0,45.75,46.3,47.4,52.35,54.0, 55.65,56.2,,6.6,9.35,1.9727,,51.6205,°C,16015.703865547,404903.38930632616
nSats,8.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.4897,,11.7686,nSat,349.0273867599049,2549.952442503249
