Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.826,7.0603,7.3061, 7.3192,7.3394,,0.48,0.5253,0.1798,,7.0845,ppm,56733.46340331571,2182917.971392364
Local Clock Time Offset,-20.205,-1.832,-1.237,0.042,1.098, 1.714,8.482,,2.335,3.546,0.7266,,0.0003,µs,-4.619165058697748,27.595324488239612
Local RMS Frequency Jitter,1.891,2.805,3.364,5.182,8.217, 9.899,55.949,,4.853,7.094,1.6862,,5.4267,ppb,22.942684496925978,224.98574371897288
Local RMS Time Jitter,0.254,0.353,0.42,0.663,1.105, 1.336,10.633,,0.685,0.983,0.2532,,0.704,µs,19.70042010122411,344.22819049832714
Server Jitter 129.134.25.123,0.162,0.2326,0.6306,1.5613,3.1384, 8.7484,9.2058,,2.5077,8.5158,1.1976,,1.7841,ms,5.333076359496813,30.238151967368562
Server Jitter 162.159.200.123,0.0615,0.07,0.0888,0.9938,1.6488, 1.7712,1.8633,,1.56,1.7013,0.5177,,0.9078,ms,2.4396442570160812,4.798522920979794
Server Jitter 17.253.84.253,0.1379,0.3354,0.8936,1.4064,2.0327, 2.5763,2.9918,,1.1392,2.2409,0.4045,,1.4158,ms,23.33032364985386,83.00185805740426
Server Jitter 20.189.79.72,0.1413,0.1645,0.2818,1.1313,2.3893, 5.0927,10.4547,,2.1075,4.9282,1.0658,,1.2438,ms,5.33757958358574,41.79667546826306
Server Jitter 216.239.35.4,0.1171,0.1435,0.2051,1.1166,1.9966, 3.4773,8.4934,,1.7915,3.3338,0.8394,,1.0786,ms,5.335472990982121,43.604125397786326
Server Jitter 3.86.4.106,0.5656,0.6068,0.808,1.6026,2.9857, 4.724,9.5641,,2.1778,4.1173,0.9231,,1.7371,ms,7.107891145450976,48.12183502972406
Server Jitter 61.205.120.130,0.2354,0.5374,0.6369,1.1168,2.607, 9.8039,12.399,,1.9701,9.2665,1.1948,,1.3829,ms,6.216132170507567,48.33089245504136
Server Jitter SHM(0),0.5893,1.0428,1.4698,4.6315,11.2072, 15.7021,18.9339,,9.7374,14.6593,3.0366,,5.1966,ms,3.7732039583693675,12.085012690731222
Server Jitter SHM(1),0.089,0.243,0.362,0.825,1.778, 2.391,20.108,,1.416,2.148,0.4757,,0.9156,µs,7.534577319092695,114.14133871668335
Server Offset 129.134.25.123,-12.8953,-12.2854,-9.9533,-2.9661,-2.057, -0.1935,0.2691,,7.8963,12.0919,2.0967,,-3.6041,ms,-30.92271825485064,138.61652050075398
Server Offset 162.159.200.123,3.5205,3.6112,3.7747,4.2082,4.7512, 5.6779,5.9788,,0.9765,2.0667,0.3534,,4.2474,ms,1371.9148122014908,15543.479535972496
Server Offset 17.253.84.253,-10.6867,-10.5438,-10.2345,-9.906,-8.6896, -7.5289,-7.1242,,1.5449,3.0149,0.5579,,-9.7256,ms,-6315.089019752294,117313.97212865608
Server Offset 20.189.79.72,-4.058,-3.317,-2.9006,-1.918,-1.0566, -0.5149,0.4396,,1.8441,2.802,0.5706,,-1.9261,ms,-96.88035701714479,485.5587761309239
Server Offset 216.239.35.4,-2.3692,-2.0373,-1.8587,-1.465,-0.341, 0.2796,0.6885,,1.5177,2.3169,0.4192,,-1.4018,ms,-92.6844412064974,439.1383277123003
Server Offset 3.86.4.106,-8.0393,-7.6742,-6.6361,-3.7668,-2.1174, -1.2431,5.9984,,4.5187,6.431,1.5618,,-4.1609,ms,-58.9323596139456,254.0316208784912
Server Offset 61.205.120.130,-2.4853,-2.2549,-1.8878,-0.7932,0.6628, 1.0382,1.2278,,2.5506,3.2931,0.6696,,-0.7368,ms,-15.09887355967534,46.00525400828583
Server Offset SHM(0),-378.3317,-373.4797,-368.0739,-353.1763,-339.144, -331.4494,-325.8582,,28.9299,42.0303,9.2411,,-353.9268,ms,-60813.166254379226,2394543.7018647343
Server Offset SHM(1),-20.206,-1.833,-1.238,0.043,1.099, 1.715,8.483,,2.337,3.548,0.7274,,0.0004,µs,-4.617316826765063,27.525031684096216
TDOP,0.73,0.8,0.85,1.1,1.76, 2.2,2.58,,0.91,1.4,0.2837,,1.171, ,41.82309806827312,185.39878823552888
Temp ZONE0,45.75,45.75,46.3,49.6,52.9, 54.0,54.55,,6.6,8.25,2.2479,,49.7636,°C,9507.605022709678,202317.2979880615
nSats,6.0,8.0,9.0,11.0,13.0, 14.0,14.0,,4.0,6.0,1.3854,,11.2769,nSat,384.81355200541935,2891.1135762564477
