Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.7376,6.7939,6.826,7.0603,7.2897, 7.307,7.3394,,0.4637,0.5131,0.1758,,7.0811,ppm,60736.34243048693,2390507.3098369143
Local Clock Time Offset,-20.205,-1.823,-1.234,0.042,1.096, 1.708,8.482,,2.33,3.531,0.7267,,-0.0002,µs,-4.640502041484472,27.847302340175506
Local RMS Frequency Jitter,1.891,2.82,3.383,5.191,8.185, 9.89,55.949,,4.802,7.07,1.679,,5.4295,ppb,23.34064985813233,230.11970841198016
Local RMS Time Jitter,0.254,0.354,0.423,0.667,1.103, 1.341,10.633,,0.68,0.987,0.2553,,0.7064,µs,19.519731752416455,336.87954105540183
Server Jitter 129.134.25.123,0.162,0.2326,0.7329,1.5811,2.9603, 8.8463,8.9236,,2.2274,8.6137,1.1318,,1.7785,ms,5.846317220289035,35.1544194775463
Server Jitter 162.159.200.123,0.0615,0.07,0.0888,0.9938,1.6325, 1.7474,1.8633,,1.5437,1.6774,0.5096,,0.9053,ms,2.530220206371531,4.999405442621618
Server Jitter 17.253.84.253,0.1379,0.3354,0.8682,1.3739,1.912, 2.357,2.5763,,1.0439,2.0216,0.3707,,1.3596,ms,26.93181933382146,96.84314413504596
Server Jitter 20.189.79.72,0.1413,0.1645,0.2818,1.2115,12.8434, 15.1023,63.6407,,12.5616,14.9378,5.4046,,2.9367,ms,4.645885488018732,52.47925982893809
Server Jitter 216.239.35.4,0.1171,0.1435,0.2051,1.0876,1.9772, 3.4773,8.4934,,1.7722,3.3338,0.8412,,1.0732,ms,5.340208365383135,43.59157768046459
Server Jitter 3.86.4.106,0.3821,0.586,0.797,1.4173,3.0781, 8.0973,8.4606,,2.2811,7.5113,1.0328,,1.7165,ms,5.7810973648055155,33.65741049034129
Server Jitter 61.205.120.130,0.2354,0.5242,0.6421,1.1168,2.4524, 9.8039,12.399,,1.8103,9.2797,1.1998,,1.3994,ms,6.167313661067882,47.45368253243058
Server Jitter SHM(0),0.5893,1.025,1.4698,4.6229,11.0734, 15.4221,18.9339,,9.6036,14.3971,3.0055,,5.1596,ms,3.8202950955685044,12.348699841670738
Server Jitter SHM(1),0.089,0.24,0.363,0.827,1.775, 2.391,20.108,,1.412,2.151,0.4749,,0.9167,µs,7.632171276940419,115.91851869619785
Server Offset 129.134.25.123,-4.8224,-4.6002,-4.3025,-2.8319,-2.0416, -0.662,0.7713,,2.2609,3.9382,0.8568,,-3.0979,ms,-111.87557272020364,579.6034544740512
Server Offset 162.159.200.123,2.7562,2.8735,3.1189,4.1562,4.6508, 5.218,5.5126,,1.5319,2.3445,0.4501,,4.1042,ms,558.950552224502,4726.431595084176
Server Offset 17.253.84.253,-10.6867,-10.5482,-10.2518,-9.8985,-8.7153, -7.6016,-7.1242,,1.5365,2.9466,0.5282,,-9.7336,ms,-7387.630132332661,144544.49612661783
Server Offset 20.189.79.72,-3.7612,-2.9033,-2.4696,-1.7127,-0.1437, 0.2292,0.4396,,2.3259,3.1325,0.647,,-1.6522,ms,-54.64996487007523,227.2282120713987
Server Offset 216.239.35.4,-2.3692,-2.0373,-1.8587,-1.4693,-0.4555, -0.015,0.3092,,1.4033,2.0223,0.3696,,-1.4269,ms,-127.34209769615747,668.6105459430141
Server Offset 3.86.4.106,-7.6742,-7.1957,-6.6361,-3.8704,-2.3758, -1.7745,-1.4238,,4.2602,5.4212,1.2751,,-4.3267,ms,-98.36800546442808,497.80435354631373
Server Offset 61.205.120.130,-2.4853,-2.2645,-1.9414,-0.7887,0.6589, 1.0382,1.2278,,2.6003,3.3027,0.6878,,-0.759,ms,-15.25208780555536,46.80484376183853
Server Offset SHM(0),-378.3317,-373.2519,-368.7059,-355.3725,-339.144, -331.4494,-325.8582,,29.5619,41.8025,9.3408,,-354.7888,ms,-59356.26516505586,2318391.565017129
Server Offset SHM(1),-20.206,-1.824,-1.235,0.043,1.097, 1.709,8.483,,2.332,3.533,0.7275,,-0.0001,µs,-4.638598056349643,27.77605523127132
TDOP,0.73,0.81,0.85,1.13,1.78, 2.52,2.93,,0.93,1.71,0.3187,,1.203, ,31.665192125715695,136.17863971694442
Temp ZONE0,45.75,45.75,46.3,49.6,53.45, 54.0,54.55,,7.15,8.25,2.3987,,49.9205,°C,7835.867929177289,156429.1150531507
nSats,6.0,7.0,9.0,11.0,13.0, 14.0,14.0,,4.0,7.0,1.4439,,11.1364,nSat,322.1467084365006,2290.825654706
