Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,4.4221,6.873,6.8942,6.9728,7.0958, 7.1428,80.0117,,0.2016,0.2699,1.5565,,7.0473,ppm,84.46957205835315,1688.075481711873
Local Clock Time Offset,-3694.753,-2.083,-1.336,0.046,1.161, 1.804,1766.002,,2.497,3.887,38.5957,,-0.5246,µs,-72.49725703953551,6760.57475127505
Local RMS Frequency Jitter,0.0019,0.0029,0.0035,0.0054,0.0087, 0.0117,19.5246,,0.0052,0.0088,0.3206,,0.0177,ppm,34.304403234358745,1552.8159006563144
Local RMS Time Jitter,0.237,0.368,0.439,0.686,1.141, 1.468,2003.133,,0.702,1.1,44.5723,,2.5254,µs,26.17971860225404,882.56467618464
Server Jitter 129.134.25.123,0.0,0.0,0.3458,1.5757,3.6893, 8.4301,8.8639,,3.3435,8.4301,1.3126,,1.7706,ms,3.8301404108061092,18.47376807947033
Server Jitter 129.134.26.123,4.4107,4.4107,4.8359,7.623,11.6829, 13.0718,13.0718,,6.847,8.6611,2.1914,,8.1958,ms,29.07484116417298,106.69237459154438
Server Jitter 133.243.238.163,0.0,0.0,0.0,80.327,139.538, 139.538,139.538,,139.538,139.538,57.1832,,73.2883,µs,0.6844963672063443,1.7763224397246846
Server Jitter 133.243.238.244,0.0,0.0,0.0545,0.5007,9.3357, 9.5356,9.5356,,9.2811,9.5356,2.1311,,1.2541,ms,1.9913491624238524,8.447719660639002
Server Jitter 162.159.200.1,0.0,0.0,0.0,147.301,632.557, 632.557,632.557,,632.557,632.557,170.1882,,186.1342,µs,1.5972765142899565,4.852271707091958
Server Jitter 162.159.200.123,0.0,0.0569,0.0939,0.8834,1.6412, 4.6078,7.5786,,1.5473,4.5509,0.78,,0.8829,ms,4.057520662405793,28.84387159143345
Server Jitter 17.253.116.253,0.0,0.0,0.0,0.122,1.7436, 1.7436,1.7436,,1.7436,1.7436,0.6233,,0.4382,ms,0.3319792434156636,1.995361274266513
Server Jitter 17.253.84.123,0.3604,0.3604,0.7007,1.3659,2.2256, 2.7192,2.7192,,1.525,2.3588,0.4591,,1.4186,ms,15.65879050429203,50.983610412542255
Server Jitter 17.253.84.125,0.0,0.0,0.0,5.0455,9.7943, 9.7943,9.7943,,9.7943,9.7943,3.5792,,4.2886,ms,0.8141547110035146,2.13150551185653
Server Jitter 17.253.84.253,0.0,0.0427,0.3769,1.3924,2.4582, 7.3713,9.1272,,2.0813,7.3286,1.0722,,1.4937,ms,5.60342362338183,34.68392612083655
Server Jitter 20.189.79.72,0.0,0.0,0.2254,1.0489,3.1869, 5.4957,7.9069,,2.9615,5.4957,1.0148,,1.2329,ms,3.412523838003025,17.286643617354134
Server Jitter 216.239.35.0,0.0,0.0,0.0,0.1367,1.5995, 1.5995,1.5995,,1.5995,1.5995,0.5116,,0.3975,ms,0.702764381886925,2.527064656555029
Server Jitter 216.239.35.12,0.1495,0.1495,0.1871,0.699,1.6803, 1.751,1.751,,1.4932,1.6015,0.4954,,0.7573,ms,2.235321494834732,4.781739685502752
Server Jitter 216.239.35.4,0.0,0.1345,0.2079,0.8775,1.6851, 2.995,7.3639,,1.4772,2.8606,0.7093,,0.9402,ms,6.225058962503993,53.12347097240048
Server Jitter 216.239.35.8,0.0,0.0,0.0,87.716,101.699, 101.699,101.699,,101.699,101.699,39.2014,,60.7308,µs,1.2490552678777587,2.4559356948452615
Server Jitter 3.86.4.106,0.0,0.1741,0.9025,1.7267,3.3443, 18.3634,25.3064,,2.4417,18.1893,2.6835,,2.2214,ms,5.521135277498911,38.77694828108879
Server Jitter 3.87.127.143,0.0,0.0,0.0,83.896,110.497, 110.497,110.497,,110.497,110.497,41.3876,,68.8782,µs,1.4060256754925498,2.684154710959419
Server Jitter 52.207.222.50,0.0,0.0,0.0,1.1235,1.8612, 1.8612,1.8612,,1.8612,1.8612,0.6691,,0.8957,ms,0.9465330063710482,2.0543281469543766
Server Jitter 54.90.191.9,0.7444,0.7444,0.7969,1.5334,3.3469, 3.8764,3.8764,,2.55,3.132,0.7997,,1.7821,ms,6.328764015220382,17.893617575707577
Server Jitter 61.205.120.130,0.0,0.0977,0.6163,1.1056,3.0901, 9.3541,10.5749,,2.4738,9.2564,1.5108,,1.4943,ms,4.149362990377294,21.22599320334229
Server Jitter SHM(0),0.0,0.6803,1.1375,3.9581,10.5721, 16.0047,46.9859,,9.4345,15.3243,3.3173,,4.7397,ms,3.777844093594729,24.100189247531972
Server Jitter SHM(1),0.0,0.255,0.376,0.866,1.879, 2.633,1526.402,,1.503,2.378,18.7381,,1.372,µs,57.51182454527623,3859.718625463923
Server Offset 129.134.25.123,-12.4999,-12.3266,-4.5461,-2.9983,-2.0632, -1.4333,-1.2889,,2.4829,10.8933,1.3877,,-3.343,ms,-53.701225903707204,282.6694421220085
Server Offset 129.134.26.123,-3.9465,-3.9465,-2.5503,1.6556,5.9531, 7.0748,7.0748,,8.5034,11.0213,2.6498,,1.9971,ms,-0.9440589604016268,3.1404038528196447
Server Offset 133.243.238.163,-775.732,-775.732,-775.732,-745.77,-636.193, -636.193,-636.193,,139.539,139.539,59.9777,,-719.2317,µs,-2231.1628793334935,29471.825239266534
Server Offset 133.243.238.244,-0.5292,-0.5292,0.0013,0.4895,2.1392, 2.4227,2.4227,,2.1378,2.9519,0.6827,,0.688,ms,1.1875292049501616,3.7340144689932844
Server Offset 162.159.200.1,3.6984,3.6984,3.6984,3.8564,4.331, 4.331,4.331,,0.6326,0.6326,0.1563,,3.8828,ms,13621.158935400268,326550.9603486968
Server Offset 162.159.200.123,1.9699,3.3579,3.6364,3.9773,4.3473, 5.427,5.87,,0.7109,2.0691,0.34,,3.9994,ms,1280.1783599145342,14164.245558521809
Server Offset 17.253.116.253,-0.5066,-0.5066,-0.5066,-0.3846,8.3094, 8.3094,8.3094,,8.8159,8.8159,4.0659,,3.0653,ms,-0.41539057556288767,1.2064817877226408
Server Offset 17.253.84.123,-11.4122,-11.4122,-10.8442,-10.3244,-8.7334, -8.6026,-8.6026,,2.1108,2.8096,0.6454,,-10.1022,ms,-4667.35737650571,78517.19158560991
Server Offset 17.253.84.125,-11.1152,-11.1152,-11.1152,-10.5526,-1.3209, -1.3209,-1.3209,,9.7943,9.7943,3.7334,,-8.6847,ms,-45.376396522160896,173.2352879594203
Server Offset 17.253.84.253,-12.834,-12.7938,-10.3009,-9.9095,-8.6969, -8.235,-7.2072,,1.604,4.5588,0.6356,,-9.8204,ms,-4503.08408414747,74957.86089066917
Server Offset 20.189.79.72,-4.4486,-1.4072,-0.3557,0.1434,0.9838, 1.7331,1.8952,,1.3394,3.1402,0.519,,0.1643,ms,-4.214529239520618,33.58756742094278
Server Offset 216.239.35.0,-2.9887,-2.9887,-2.9887,-2.7452,-0.9446, -0.9446,-0.9446,,2.0441,2.0441,0.5533,,-2.5888,ms,-197.8844939143184,1188.884844213899
Server Offset 216.239.35.12,-2.6989,-2.6989,-1.2911,-0.9298,-0.5039, 0.7395,0.7395,,0.7872,3.4384,0.4583,,-0.8907,ms,-33.82794978723808,132.07118974490746
Server Offset 216.239.35.4,-2.0833,-1.9977,-1.8228,-1.4642,-1.0858, -0.6383,-0.3694,,0.737,1.3594,0.237,,-1.4591,ms,-387.2504900638629,2915.4821274565084
Server Offset 216.239.35.8,-1.1398,-1.1398,-1.1398,-1.0381,-1.0175, -1.0175,-1.0175,,0.1223,0.1223,0.0463,,-1.0656,ms,-13911.934226402647,335790.02758818166
Server Offset 3.86.4.106,-8.5147,-7.4096,-6.6574,-4.1462,-2.8237, -2.277,3.7776,,3.8337,5.1326,1.2448,,-4.5157,ms,-112.28875503397383,584.4890987261547
Server Offset 3.87.127.143,-6.2227,-6.2227,-6.2227,-6.0911,-6.0785, -6.0785,-6.0785,,0.1442,0.1442,0.0566,,-6.1328,ms,-1310184.5255047204,143389191.37674007
Server Offset 52.207.222.50,-5.9729,-5.9729,-5.9729,-5.1474,-3.7049, -3.7049,-3.7049,,2.268,2.268,0.5924,,-5.0941,ms,-912.4264696595908,9012.00116695169
Server Offset 54.90.191.9,-7.7253,-7.7253,-7.5609,-4.7542,-3.1557, -2.3771,-2.3771,,4.4052,5.3482,1.3857,,-5.1994,ms,-121.85175640710796,652.9377304839411
Server Offset 61.205.120.130,-2.2088,-2.0734,-1.8522,-0.806,0.0515, 0.885,1.3137,,1.9036,2.9584,0.5365,,-0.8029,ms,-22.49847602731578,76.43492201796296
Server Offset SHM(0),-382.8286,-372.2572,-364.5933,-352.0422,-338.9324, -333.7486,-294.8179,,25.6609,38.5086,8.0101,,-352.2186,ms,-91086.7739095915,4102337.5562387626
Server Offset SHM(1),-467.485,-2.077,-1.337,0.047,1.162, 1.805,1766.003,,2.499,3.882,15.2564,,-0.1419,µs,62.88530238140912,6864.02075172949
TDOP,0.73,0.76,0.83,1.12,1.89, 2.45,4.88,,1.06,1.69,0.3896,,1.1919, ,19.256913199727208,115.55453509750964
Temp ZONE0,45.75,45.75,46.3,47.4,49.05, 49.6,50.7,,2.75,3.85,0.8701,,47.7378,°C,156462.7871976052,8436905.687684778
nSats,7.0,8.0,9.0,12.0,14.0, 15.0,15.0,,5.0,7.0,1.6113,,11.6485,nSat,260.2515771778515,1737.117562722949
